Date,Close,High,Low,Open,Volume,Daily_Return,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,Rolling_Volatility
2020-03-20,52.94106674194336,56.4236862792101,52.63825179666718,56.04801576340785,82878000,-0.03909418476857662,62.0914213180542,61.02086995508524,31.529935474886727,-4.526401640106876,-3.6283461974088227,0.0507942146729915
2020-03-23,52.24324798583984,52.8766315654061,50.00013767795823,52.35426310073486,83672000,-0.013181048268350537,61.185132789611814,60.18490595801425,32.846603728082215,-4.654255723650699,-3.833528102657198,0.050370194196150776
2020-03-24,56.003902435302734,56.168443781993375,53.8440533745928,54.713843223428654,72468000,0.07198354992174671,60.54999046325683,59.78671514632744,35.349317405975086,-4.401391123921314,-3.9471007069100215,0.05378582782204367
2020-03-25,54.59688186645508,56.80480098996258,53.67456021178784,55.734790654308775,90324000,-0.02512361652784978,59.834212684631346,59.29244531014911,37.00649854552966,-4.265360487187607,-4.010752662965539,0.05382934723202203
2020-03-26,57.63494110107422,58.05918070033342,54.121596084192674,55.24612330659313,76562000,0.05564528835273563,59.45747890472412,59.1345877664277,42.2999307099252,-3.8678233771595316,-3.9821668058043374,0.054693559302799184
2020-03-27,55.02508163452149,57.04665709426184,54.71483294886179,55.87801879881791,62794000,-0.045282591023660834,58.890035247802736,58.743206230055684,43.682121321960985,-3.7204788366954773,-3.9298292119825655,0.05512867709966503
2020-03-30,56.81173324584961,57.044173024062125,54.44174969491328,56.13424235942423,58736000,0.032469767572452124,58.2952844619751,58.55925642203606,42.06369846331039,-3.4201144233291387,-3.8278862542518803,0.05502189118734962
2020-03-31,57.58686065673828,58.15432709083506,56.336447119529815,56.93167111203131,65228000,0.01364379093196022,57.859721183776855,58.46664730153151,46.79313857921455,-3.0839769906398473,-3.679104401529474,0.05483924071030631
2020-04-01,54.62066268920898,55.97465756314441,54.19394647198858,55.70603956639152,51970000,-0.051508242222303324,57.16711196899414,58.100363052738885,49.34710495052874,-3.0220961961632256,-3.5477027604562243,0.054974263773217624
2020-04-02,55.3606071472168,55.64508338449243,54.17611063573357,54.51658976461936,56410000,0.013546969618770444,56.677131462097165,57.839433918879635,42.354390642501336,-2.8801473412061256,-3.4141916766062046,0.05442765243209696
2020-04-03,54.15479278564453,55.4478276673134,53.28153946046502,55.24562211424247,51374000,-0.02178108990686689,56.17399272918701,57.488515715714385,51.89794418609479,-2.832301978374204,-3.297813736959805,0.0545071467326056
2020-04-06,58.639530181884766,59.0142061972001,55.75560249706157,56.15208829395264,63320000,0.0828133054444824,56.09320907592773,57.59813614106395,55.76974348043513,-2.404782520291576,-3.119207493626159,0.05642723218957144
2020-04-07,58.60831069946289,60.502517628561925,58.34514510861822,60.31567115560126,61620000,-0.0005323965305492617,55.863719367980956,57.69434324186384,58.48895500981635,-2.0449168919551752,-2.9043493732919625,0.05525349614399579
2020-04-08,59.81956481933594,60.21109350341691,58.67719432513304,59.62627903343339,40334000,0.02066693452545021,55.854054832458495,57.896745296861184,58.79217151040747,-1.6430427303689257,-2.6520880447073556,0.054273967037689455
2020-04-09,59.79825210571289,60.56247544600904,59.09697009884195,60.37365144573341,54028000,-0.00035628332782788874,56.08951663970947,58.077841183418485,63.86092394130568,-1.3111600825733376,-2.383902452280552,0.050626634244149926
2020-04-13,59.988563537597656,60.19225886621636,58.59690446874591,59.54697977355513,38702000,0.0031825584391385053,56.079951477050784,58.25981474095936,65.98411529792162,-1.0210145311008247,-2.1113248680446066,0.046295622781798995
2020-04-14,62.70548248291016,63.22685654351929,60.88710314879472,61.45358277533107,63358000,0.04529061516216637,56.556302833557126,58.6832116687642,64.45276051190106,-0.5653227497672191,-1.802124444389129,0.03814758022837633
2020-04-15,62.31246948242188,63.19514183500943,61.157707976694326,61.77771006857329,42236000,-0.006267601889442309,56.901343727111815,59.02885527006494,67.40063349956289,-0.2332083142910477,-1.488341218369513,0.037468057158559095
2020-04-16,62.31890106201172,63.10840152659315,61.36585370716055,62.80013418506722,57896000,0.00010321496874143854,57.3132905960083,59.34219296453606,62.23682112446982,0.030166008334667538,-1.1846397730286768,0.03681443210562712
2020-04-17,63.3879280090332,63.9330931634959,62.743639511197074,63.5217397961262,51050000,0.017154136687322685,57.7279390335083,59.727501064011975,73.76083846353939,0.32144814282280976,-0.8834221898583795,0.03679076374624989
2020-04-20,62.50327301025391,63.27988732571067,62.26984253766652,62.93643239550042,35292000,-0.0139562062772145,58.20604934692383,59.9918602969874,67.04465668223456,0.47542664552118197,-0.6116524227824672,0.03551643151596546
2020-04-21,60.07530212402344,61.95067114702243,59.72044698572963,61.58937667810342,49648000,-0.03884549991217512,58.59765205383301,59.9998071376575,56.78093483824425,0.39696281887022167,-0.40992937445192945,0.03679771138948038
2020-04-22,62.36747741699219,63.43153994426798,61.31629733223083,61.51007845827195,46296000,0.03815503562906142,58.91583080291748,60.22529954521318,71.91487607533143,0.5138161083250026,-0.22518027789654305,0.03438280929472138
2020-04-23,62.9998664855957,63.84140722065894,62.47254466860208,62.73075313152235,34202000,0.010139724978378117,59.33598003387451,60.489544015725805,71.7429248683646,0.6499593678340219,-0.050152348750430065,0.0336006885292346
2020-04-24,63.26897811889648,63.32399034066813,61.65330368753236,62.19846879323134,37402000,0.004271622279744092,59.617681884765624,60.75425202555158,77.401973074092,0.7706849650592815,0.11401511401151226,0.03165072989826533
2020-04-27,62.984500885009766,64.1362902612002,62.697048874068805,64.03220981010499,44186000,-0.004496314660750733,60.01565284729004,60.96665667883332,67.47738236991029,0.8337944716914265,0.2579709855474951,0.029469351324795858
2020-04-28,61.08781814575195,63.673388769392936,60.97828903607546,63.5960789970159,80700000,-0.030113483676254993,60.22945709228516,60.9781958661589,58.67219562699798,0.7224349837650834,0.3508637851910128,0.029961727902291745
2020-04-29,66.5191650390625,67.4097664682987,65.75345562296938,66.65892460884133,108358000,0.08891047443127986,60.67607231140137,61.50590721595924,68.09155360776232,1.0602244820496693,0.4927359245627442,0.035453133905999266
2020-04-30,66.74317932128906,66.90673001324649,65.49425157692038,65.98292232013938,55842000,0.0033676652750378455,61.282198143005374,62.00469503551446,68.55094683070888,1.330662128780169,0.6603211654062291,0.032631198894285125
2020-05-01,65.2870864868164,66.97760179374693,64.90745711448741,65.62261230338001,48872000,-0.02181635410958327,61.77852210998535,62.31730374516226,63.256709690793606,1.4112236814027739,0.8105016686055381,0.03340979571357373
2020-05-04,65.5636215209961,65.64143796561514,64.2309411741122,64.83161757800826,30806000,0.0042356773607217235,62.34896354675293,62.62647686667025,58.14566711183261,1.4803191606125594,0.9444651670069424,0.03265460953187704
2020-05-05,66.858154296875,67.94799308300591,66.16480889484865,66.28722046090816,39666000,0.01974468075202873,62.75989475250244,63.02949376478499,62.321972998091965,1.6208516331619975,1.0797424602379535,0.027972234178535286
2020-05-06,66.68022155761719,67.83300144803609,66.66535400404054,67.30319927689018,31732000,-0.0026613468638054805,63.163490295410156,63.3771821260071,61.71330978296506,1.698290113843555,1.2034519909590737,0.028006204647751942
2020-05-07,67.86225128173828,68.19530421185752,67.0326098611395,67.4672552406405,30652000,0.017726841580748554,63.56562461853027,63.804331569410074,61.944303630408754,1.8339005241211765,1.3295416975914944,0.02793741387756422
2020-05-08,68.60862731933594,69.21821972421975,67.99754513410797,68.48373532754027,33326000,0.01099839783532941,64.00614337921142,64.26188354559349,66.41959876840852,1.978788814100085,1.4593911208932127,0.027902068924001454
2020-05-11,69.56266784667969,70.1544207533012,68.17051714278251,68.23444914371004,32718000,0.013905547518145323,64.48484859466552,64.76672014569694,77.71209133663987,2.145860777785046,1.5966850522715794,0.027922688256938003
2020-05-12,68.15465545654297,70.09494696826924,68.121449234423,69.79213586689636,33918000,-0.020240919931939105,64.75730724334717,65.0893806514918,67.82471952991095,2.1399832848460107,1.7053446987864658,0.027124351038042123
2020-05-13,66.8239517211914,68.65769754561923,65.81688281069327,68.20322375431489,40368000,-0.01952476652457069,64.98288135528564,65.25457789622509,61.29255374394545,2.004838133029878,1.7652433856351484,0.027560227339056276
2020-05-14,67.24671173095703,67.27198506358019,65.5834587375986,66.08996899266552,36660000,0.006326474248776748,65.22927188873291,65.44430492810432,61.64064560019704,1.9098324663400774,1.7941612017761344,0.02755079365874577
2020-05-15,68.04959869384766,68.1249271493889,66.36156370417874,66.82049935134577,41544000,0.01193942338924825,65.46235542297363,65.6924281438894,64.38625638683106,1.8776813174964389,1.8108652249201953,0.027445863471644974
2020-05-18,68.65026092529297,69.02592758289641,67.11487206226282,67.48063205826992,47094000,0.00882682988547323,65.76970481872559,65.97412650402308,73.1864024186993,1.8790096687171882,1.824494113679594,0.027136649643468375
2020-05-19,68.11600494384766,69.01255036140522,68.0842884983356,68.66513655434181,31586000,-0.0077822862469044685,66.1717399597168,66.17811492686351,56.99703337899937,1.8160184733621065,1.8227989856160967,0.02532071200237275
2020-05-20,69.83872985839844,69.98096987690036,68.76128572867,68.84751907073908,38262000,0.02529104453455444,66.54530258178711,66.52674492034303,61.989385844640914,1.8833963793203026,1.8349184643569378,0.0246308315704122
2020-05-21,69.71928405761719,70.20051340358503,69.10671203417986,69.92941872936086,30894000,-0.0017103088934096178,66.88127346038819,66.8307962667501,69.14903786251148,1.9051936904295559,1.8489735095714617,0.02466730498539978
2020-05-22,70.04093933105469,70.22728290602076,69.18403566778795,69.57804104903495,28544000,0.00461357682863861,67.2198715209961,67.13652417763625,69.26885198749406,1.9262188569525591,1.8644225790476814,0.024666629430885673
2020-05-26,70.44386291503906,71.62043421213984,70.34623312614458,71.4643172979696,44590000,0.005752686754812331,67.59283962249756,67.45150881929365,66.71439301474041,1.952882406005486,1.8821145444392424,0.024556932095388458
2020-05-27,70.38983917236328,70.64111296949386,69.11712797478641,70.37596228255275,31684000,-0.0007669048862487537,68.05794067382813,67.73134980530028,67.49406882537198,1.9472079945257548,1.895133234456545,0.02312761803208305
2020-05-28,70.28873443603516,71.5882086759432,69.339154421006,69.38474775293726,35170000,-0.0014363541317454764,68.24641914367676,67.97491024632265,62.74202491642709,1.9125064909581937,1.898607885756875,0.01293921373018525
2020-05-29,71.0460205078125,71.20510940143461,70.17672981418404,70.39727026219002,37044000,0.010773932378402629,68.46156120300293,68.26739693789311,62.78466707538245,1.923934042425003,1.9036731170905006,0.013060538594424242
2020-06-01,71.11292266845703,71.4454764506555,70.4889542189017,70.65845644685386,25162000,0.0009416735823672973,68.75285301208496,68.53839938842302,58.9658328060482,1.9162990024868805,1.9061982941697768,0.011684257534121943
2020-06-02,71.48164367675781,71.51584056070965,70.45573715820264,71.11935484007476,23442000,0.005185007091043525,69.04875411987305,68.81870836826442,71.8706523254636,1.9178926100068026,1.908537157337182,0.011685706722920802
2020-06-03,71.32999420166016,71.81370394521399,70.95184711636607,71.50097863487548,27732000,-0.002121516340382712,69.2723461151123,69.05787844763545,85.05555555555556,1.8851874428421809,1.903867214438182,0.011186250743676653
2020-06-04,70.09346008300781,71.4325912261773,69.6826058547975,71.20758143939362,26982000,-0.0173354019230183,69.44300804138183,69.15650527005187,69.65775717734229,1.7394392204378875,1.8709816156381232,0.012046143760529045
2020-06-05,71.36815643310547,71.67939953713636,69.7623924809076,70.15986891378326,42642000,0.018185667373077363,69.6183032989502,69.36713871415222,71.51391230027777,1.7071115274458748,1.8382075979996735,0.01207692973347129
2020-06-08,71.7656478881836,71.8132225602277,70.59800012349973,70.687213031798,33878000,0.005569591186661782,69.77615432739258,69.59556815929807,70.7432076840392,1.694038020493167,1.8093736824983724,0.011938234579297137
2020-06-09,71.96585083007812,72.74494544839004,71.4841224171889,71.62686152321996,33624000,0.0027896765065991147,69.8963134765625,69.82130936603903,76.82684220655425,1.6804605728552247,1.783591060569743,0.011625102653014922
2020-06-10,72.59131622314453,72.99126556620439,72.07886198518231,72.43321799548916,31762000,0.008691141504645339,70.11814651489257,70.08511954290621,72.64346924506916,1.7005670988210397,1.7669862682200024,0.01048718797226322
2020-06-11,69.47891235351562,71.9420714461508,69.30594657750737,71.41821322493519,47144000,-0.042875705133399555,70.25089454650879,70.02738552486902,48.675062785858586,1.4486574631962696,1.703320507215256,0.013897030850397549
2020-06-12,70.02507781982422,71.09508812261465,68.68099326977082,70.6663867539515,36676000,0.007860881061719116,70.38981285095215,70.02716574343619,49.91468242080321,1.2783522022476745,1.6183268462217397,0.013926128414543602
2020-06-15,70.41264343261719,70.62376878994888,68.75038100177098,68.86387657318849,30468000,0.005534668790946329,70.50796508789062,70.06387790431057,49.83179543167574,1.1612709532116412,1.5269156676197202,0.013761095309702919
2020-06-16,71.68782043457031,72.21811416599839,70.82150183737386,71.8132039758774,30648000,0.018110057225353637,70.65984306335449,70.21853909766864,56.180059356235496,1.1580302943994667,1.4531385929756697,0.014161346732103574
2020-06-17,71.9886703491211,72.46742689051914,71.12582262276054,72.00849880131585,30610000,0.004196667059020998,70.85347633361816,70.38712302637839,57.94280116582158,1.166293813648707,1.3957696371102775,0.013966075968444177
2020-06-18,71.07575988769531,72.00997330472221,70.68521806962335,71.85534618092774,34862000,-0.012681307447386825,70.915327835083,70.45270748936096,50.1369628127341,1.0866522171216957,1.3339461531125614,0.013322813736680785
2020-06-19,70.60592651367188,71.59019503933153,70.32639981826522,71.36717413263463,52784000,-0.006610317986973424,70.95965995788575,70.46729977739058,47.74861823235379,0.9743918684434334,1.262035296178736,0.013419284432338387
2020-06-22,71.89549255371094,71.90986855922523,70.33582829633444,70.62427101191889,29442000,0.01826427473888259,71.05238761901856,70.60331813704013,51.698815677058406,0.9782057879898645,1.2052693945409616,0.013963903976833914
2020-06-23,72.55563354492188,73.11170737614935,71.61497701926105,71.96189927090062,37752000,0.009181952411241534,71.1579761505127,70.78925293779078,54.82953366847587,1.0227070770987439,1.168756931052518,0.014040986684338829
2020-06-24,71.00537872314453,73.14093740058806,70.87156316474966,72.5209391776435,31592000,-0.021366429400930254,71.18875312805176,70.8098363459197,53.50664469078967,0.9222509266337227,1.119455730168759,0.014947904812509903
2020-06-25,71.42169189453125,71.48215278669201,70.35316378712089,70.93203051023997,23958000,0.0058631216236442185,71.24540100097656,70.86810830293032,50.2204132095895,0.866246150891314,1.0688138143132702,0.014986099498771313
2020-06-26,67.5282211303711,71.21948940285222,67.15453572534851,71.00192091816166,97640000,-0.05451384111580082,71.06951103210449,70.55002381030563,36.45351627896086,0.5019057539419975,0.9554322022390157,0.0192328996130863
2020-06-29,69.24449157714844,69.28563069385827,66.98849501522294,67.41917770561653,45074000,0.025415602810917814,70.97608947753906,70.4256874071478,42.06896183699007,0.34764461528938284,0.8338746848490892,0.020207668618151937
2020-06-30,70.2793197631836,70.57420557968574,68.73699600814484,69.23012852105167,40286000,0.014944556057317593,70.91597328186035,70.41174763153217,43.41902155076187,0.30537338343285114,0.7281744245658416,0.020484207016893734
2020-07-01,71.46630096435547,71.78745836250906,70.08752781778017,70.3348389789325,42182000,0.016889480506806054,70.92278861999512,70.51218128227724,56.35341113136577,0.3634628174457788,0.655232103141829,0.020849905544928368
2020-07-02,72.85051727294922,73.77185199898827,71.91580477152797,71.95397188987388,57218000,0.019368797459996534,71.06064147949219,70.73487994805552,58.57317207551992,0.5152542696520328,0.6272365364438698,0.020830752476240763
2020-07-06,74.32344818115234,74.83640148976822,73.19991179517179,73.75350510202594,44712000,0.02021853740151891,71.20840606689453,71.07664835120761,61.13317536265564,0.7458061149733908,0.650950452149774,0.020917940427616608
2020-07-07,73.84121704101562,75.39741716988776,73.83031215292559,74.14898897963465,42364000,-0.006488277279080967,71.31218452453614,71.3399406073798,56.42007804631282,0.879470106653315,0.6966543830504822,0.02099064130300089
2020-07-08,74.51921081542969,74.89438589093099,73.95917442448163,74.3804419408767,31766000,0.009181779520744726,71.43985252380371,71.64272824624169,57.37855460121062,1.028255129356907,0.7629745323117672,0.02105762930686744
2020-07-09,75.2656021118164,75.7849985849552,74.12224472312172,74.83293808896195,41836000,0.010016092336718296,71.57356681823731,71.98776385248689,62.336546725677955,1.1926477704534477,0.8489091799401033,0.021081992533146045
2020-07-10,76.274169921875,76.38964683125434,74.37649937774104,74.99748836861167,35918000,0.013400116145490193,71.91332969665527,72.39599300195243,66.17634891451932,1.388309547950243,0.9567892535421312,0.018352498348923635
2020-07-13,74.94692993164062,78.12524419545197,74.66592103825721,76.8158557336052,42954000,-0.01740091031595392,72.1594223022461,72.63893937620846,58.689676449372975,1.4199079265635106,1.0494129881464072,0.018991770870961037
2020-07-14,75.37464141845703,75.47078898613607,73.64349364825239,73.98348124835574,38108000,0.005706858002142656,72.40752220153809,72.89948242785118,58.13547641327682,1.4626026389374545,1.1320509183046166,0.018992744412236518
2020-07-15,75.1773910522461,76.14133958926885,74.2332634031044,75.49209774784732,31026000,-0.0026169327309414347,72.58200073242188,73.11642610636498,63.060069719431354,1.4636500038752729,1.1983707354187478,0.018722013682193863
2020-07-16,75.08026123046875,75.12932568486656,73.75946850260259,74.41515352943797,26484000,-0.0012920084139371735,72.73658027648926,73.30345802294629,61.686320306399864,1.44004256892552,1.2467051021201023,0.018736804203438984
2020-07-17,75.17588806152344,75.50199870551376,74.24662813216946,75.17886005983264,34264000,0.0012736614056410023,72.94158668518067,73.48178469328697,82.25402163707352,1.4127643250014472,1.2799169466963713,0.01840750648537604
2020-07-20,77.50475311279297,77.76098024738981,74.47462260455251,75.08421510478026,30166000,0.03097888314087638,73.28652801513672,73.86492454276373,83.12594350388967,1.5610710117718725,1.3361477597114717,0.019276139462014025
2020-07-21,77.11222839355469,78.65505117777408,76.94867771392333,78.55494094995885,27486000,-0.005064524477189636,73.5473648071289,74.17419157617239,78.89017705012796,1.6281632131283033,1.394550850394838,0.019127032315893154
2020-07-22,77.5548095703125,77.66037224765607,76.48330944923406,77.10182551895637,24482000,0.005739442186770027,73.79732360839844,74.49615519466192,77.4720935692485,1.6974793825577166,1.455136556827414,0.019090414296767326
2020-07-23,75.17095947265625,77.82740503420115,74.76654069939359,77.60834675593532,33910000,-0.0307376178326505,74.00560264587402,74.56042226875661,59.60376818714883,1.5422777481659296,1.4725647950951173,0.019833725504327486
2020-07-24,74.74769592285156,75.10552305492557,73.72575942026643,74.30066345548695,29902000,-0.0056306790916863525,74.17190284729004,74.57825785486088,51.92293992952413,1.3693405976105595,1.4519199555982059,0.019914101265794248
2020-07-27,75.79936981201172,76.20229873811029,74.95188885196664,74.99798130151846,27124000,0.014069649588204225,74.58546028137206,74.6945542317324,58.43982629660979,1.30213772041202,1.4219635085609688,0.014845062003212305
2020-07-28,74.52171325683594,75.6298832481758,74.3665870026742,75.57982812818864,30910000,-0.01685576751290241,74.84932136535645,74.67809318650416,50.01025562777574,1.1327253966052808,1.3641158861698313,0.014929039164551
2020-07-29,75.5059585571289,75.99264027738987,74.4899662264163,74.5885942175227,22676000,0.013207496946571862,75.11065330505372,74.75693750751603,50.966203724717815,1.0656016865623457,1.3044130462483343,0.01486561748872068
2020-07-30,76.24243927001953,76.36733126760335,74.10142063314761,74.24018951935184,36042000,0.009753941635392893,75.34946022033691,74.89841386584969,49.86959398232197,1.0596188744622879,1.2554542118911252,0.014615891617343654
2020-07-31,73.74359893798828,74.5895976539911,72.06101661639134,74.19460163241017,91468000,-0.03277492635278079,75.39411430358886,74.78843149176764,45.488986093688425,0.8435183669915034,1.173067042911201,0.016174097935948265
2020-08-03,73.48638153076172,74.22829979718547,72.93923127224508,73.89476289216728,45482000,-0.0034879963946817805,75.35226097106934,74.6644267335766,42.829686438929876,0.6440773401402993,1.0672691023570207,0.015526745886082851
2020-08-04,73.01754760742188,73.99934333821604,72.55812041402446,73.68215617116527,37212000,-0.006379874931569329,75.31107749938965,74.50758110251425,41.96414429256822,0.44308035553015657,0.9424313529916479,0.015524546252382272
2020-08-05,73.30448913574219,73.84519626003934,72.91444645952018,73.19199180453877,29134000,0.003929761238532059,75.25034141540527,74.39300091520263,43.4851270315418,0.30344465924257236,0.8146340142418328,0.015397020667831164
2020-08-06,74.58612823486328,74.65155001959869,72.94815610602834,73.15878990214848,33306000,0.017483773698331095,75.21636772155762,74.41139399326555,48.00953351588052,0.29282443035179995,0.7102720974638264,0.015757115031818536
2020-08-07,74.26001739501953,75.33647070213861,73.66033162813625,74.78882893893368,27718000,-0.004372271996970545,75.11566009521485,74.39697717438499,37.33698331900175,0.25515216772502924,0.619248111516067,0.01543970315761613
2020-08-10,74.1832046508789,74.6951597832656,73.22519259615039,73.88484774464752,20546000,-0.0010343755204368366,75.07747383117676,74.37661788643203,38.28029269275503,0.21660163288400724,0.538718815789655,0.014963531629773319
2020-08-11,73.37635040283203,74.85821303070131,73.25988285024638,74.0434317145087,31098000,-0.010876508393565576,74.97755928039551,74.28135431656536,33.75457763545144,0.11956538627964619,0.4548881298876532,0.015066134486856326
2020-08-12,74.69961547851562,74.91917280883573,73.5973897350921,73.70246084546538,22512000,0.018033945112000627,74.95367050170898,74.32118871294156,48.002751792932756,0.14773687561817894,0.3934578790337584,0.015662244616778485
2020-08-13,75.16598510742188,76.17306163204127,74.74769707911409,74.74769707911409,22388000,0.006243266794865754,74.95795669555665,74.40164551241587,51.76598521656559,0.2053282194215882,0.3558319471113244,0.015725145020202308
2020-08-14,74.57026672363281,75.32160764285088,74.29123915630834,75.01531784878155,21942000,-0.007925371867842923,74.92767562866212,74.4177046753889,44.60303581538544,0.20058802546762422,0.32478316278258434,0.015825530216525795
2020-08-17,75.14566802978516,75.51936096663643,74.58861108119994,75.13229025369915,19990000,0.007716229690915011,74.80972137451172,74.48703451866473,52.91984328107227,0.24048925376690988,0.30792438097944946,0.014175651908304249
2020-08-18,77.10529327392578,77.18409283335072,75.4147856047771,75.6353260607761,28378000,0.02607768745051131,74.80937461853027,74.73639249535626,56.85814564284565,0.4253336628927826,0.3314062373621161,0.015413823056375517
2020-08-19,76.55169677734375,77.75354125629191,76.32322343836007,76.94223100784141,30472000,-0.007179746980733426,74.75921897888183,74.9092786174503,51.347265882847196,0.5211461299974616,0.3693542158891852,0.015436135511922923
2020-08-20,78.11978912353516,78.31406556338243,76.04865405295624,76.3217300452834,26382000,0.020484096528288864,74.90666046142579,75.21504152279172,70.74716352177599,0.7153638782229876,0.4385561483559457,0.014374381708284024
2020-08-21,78.08610534667969,78.89443614081047,77.42893057340312,77.8992550883614,34838000,-0.00043118110319273484,75.07358093261719,75.48847617268581,72.27912662438685,0.8566894608360229,0.5221828108519612,0.014275328353498255
2020-08-24,78.56088256835938,79.73200128949749,78.0598247678244,78.92366302638288,25638000,0.006080175462354287,75.21165657043457,75.7810863056071,76.83413254859553,0.9955257559421966,0.6168513998700083,0.0140379828354281
2020-08-25,79.58678436279297,79.73694969068394,78.20057015978882,78.31059460232726,25150000,0.013058684690067102,75.46491012573242,76.14353373962481,78.38083388192474,1.1747939279495085,0.7284399054859083,0.013520254384469447
2020-08-26,81.48397064208984,81.91317116457778,79.3454396201042,79.60910055247213,52188000,0.02383795619444351,75.76381072998046,76.65214677795481,79.519853516403,1.4532007296889162,0.8733920703265099,0.014122469966695868
2020-08-27,80.71031951904297,81.67525859379464,80.22908264259587,81.6068648180924,31350000,-0.009494519191327377,75.98720474243164,77.0386394199632,76.58616903119824,1.5930492656269877,1.0173235093866055,0.014357310716601554
2020-08-28,81.25102233886719,81.34617922901354,80.5661014503227,80.75740589680068,22418000,0.006699302183987177,76.36257591247559,77.4398187455731,78.05841792214699,1.727595787779535,1.1593779650651914,0.011644821329488532
2020-08-31,80.76038360595703,81.50230188313334,80.55223025727368,81.45620943407884,26422000,-0.0060385545779828576,76.72627601623535,77.75606301799063,80.06868474979836,1.7741827562107204,1.2823389232942972,0.011755226691224651
2020-09-01,82.02665710449219,82.23183846792581,80.7603889260026,80.89073338937213,22652000,0.015679389349034123,77.17673149108887,78.16278626432411,79.97574148892073,1.8914771814321227,1.4041665749218624,0.011686149614929918
2020-09-02,85.1147689819336,85.54644234376782,82.27990568952355,82.66746793542667,49522000,0.03764766219239579,77.76724548339844,78.8248798564774,83.5125715158035,2.208164334647279,1.5649661268669457,0.013653683571343956
2020-09-03,80.75938415527344,84.25290404476684,79.67896062981355,84.22911293255147,63726000,-0.05117072957790236,78.07590827941894,79.00911836112465,66.63470497913332,2.0836786783768844,1.6687086371689335,0.018723114471487123
2020-09-04,78.36561584472656,81.03097686022531,76.22261573733604,79.74289901970272,55850000,-0.02964074498072511,78.2811882019043,78.94783240718198,57.883760922608026,1.7714456787097248,1.6892560454770917,0.020128396567466893
2020-09-08,75.51043701171875,77.09389228963359,75.15855385977208,75.57982146335551,54032000,-0.03643407637687757,78.3475498199463,78.62046141713786,46.259182442722135,1.2788677158962685,1.6071783795609274,0.021964207639545555
2020-09-09,76.68155670166016,77.2510007636968,75.58824678956422,76.76431893027807,39242000,0.015509375078304188,78.5128101348877,78.4358038251876,50.2960179061181,0.9717934728223838,1.4801013982132187,0.021998225118246638
2020-09-10,75.63185119628906,77.99142901908637,75.33201208144567,76.82775166747923,33024000,-0.013689152261933235,78.55942192077637,78.16876071767346,44.19142665482505,0.6363964788423431,1.3113604143390436,0.021958126843490303
2020-09-11,75.12186431884766,76.25877836029665,73.99485693764183,75.73591844486697,30706000,-0.006743017252319072,78.55721588134766,77.87858010826149,43.22997310661622,0.3256859608131748,1.1142255236338698,0.021982289992687483
2020-09-14,74.7784194946289,77.16575111984385,74.59405726973172,75.9093897485379,42660000,-0.004571835740937336,78.56762351989747,77.58332671648695,41.309099960908256,0.05114296543025887,0.9016090119931477,0.02192975898687055
2020-09-15,76.08136749267578,76.86789598953742,75.43609590207801,75.7230488068471,23042000,0.01742411790530629,78.61440849304199,77.4402829808859,42.046917202858985,-0.06059877715296125,0.7091674541639259,0.0222066121720209
2020-09-16,74.93999481201172,77.03541281613771,74.91521303018398,76.44614030970467,22128000,-0.015002000072802835,78.50614356994629,77.20216029813598,34.62576966867323,-0.23850481464687334,0.5196330004017661,0.021643574949825668
2020-09-17,73.69849395751953,74.27438863369424,72.48029972090434,73.63753395614539,40008000,-0.016566599151848327,78.36348342895508,76.86847778950585,33.88096255341419,-0.4742089883734337,0.3208646026467261,0.021880579466090976
2020-09-18,71.91678619384766,74.10290649367926,70.95184715268981,73.76093762707353,63056000,-0.02417563328633099,78.0533332824707,76.39688811372888,29.700364526903144,-0.795603943370935,0.09757089344319392,0.021779494977309233
2020-09-21,70.87850189208984,71.37013697756234,69.51756861538587,70.9518489978719,56908000,-0.014437301174153871,77.69295310974121,75.87132752119183,29.009365774731336,-1.1211684940833209,-0.14617698406210905,0.021886964545831673
2020-09-22,72.34944915771484,72.55512958903905,70.84677506012393,71.8786256422426,33950000,0.020753080643048483,77.38238143920898,75.53591053419403,29.621320374036458,-1.2461230639752614,-0.36616620004473954,0.02250115004990373
2020-09-23,69.85011291503906,72.0154140991599,69.5175667204066,71.96634965856373,37726000,-0.03454533893170997,76.89554786682129,74.99440599903642,17.037652585841315,-1.529198361010316,-0.5987726322378548,0.023125559295554772
2020-09-24,70.51770782470703,71.26755903816468,69.49130946306941,69.5175810262179,34552000,0.0095575351535937,76.34723472595215,74.56805379195742,23.694634469433467,-1.6802988047991931,-0.8150778667501225,0.022355376127334466
2020-09-25,71.32058715820312,71.6615578347478,69.76537731139764,70.62624357149211,30326000,0.011385499589576797,75.87774810791015,74.2587712554094,30.294736249084536,-1.715486284813025,-0.9951595503627031,0.022715529487769375
2020-09-28,72.29197692871094,73.00217881108502,71.67842173057377,72.95262280781392,30784000,0.01362004729928934,75.42979583740234,74.07145751000955,39.93741806336624,-1.646015339771239,-1.1253307082444102,0.022969148396518292
2020-09-29,72.65673065185547,72.95309862826339,72.06100757603167,72.55215865956741,31816000,0.005045562988327479,75.02461318969726,73.93672161875679,36.74810594642391,-1.5437313640059216,-1.2090108393967125,0.023090695277970905
