Date,Close,High,Low,Open,Volume,Daily_Return,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,Rolling_Volatility
2020-04-02,6.361806869506836,6.375004996448508,6.034091777591289,6.082153060595825,675764000,0.051014101198840534,5.922504115104675,6.130631453899209,53.51630797212672,-0.0017824525225478283,-0.10348045012737217,0.0857710275996365
2020-04-03,6.073936462402344,6.3657919462324255,5.9364753864927104,6.324205039342323,663212000,-0.04524978720814388,5.894949746131897,6.125231930899508,63.56269443465377,-0.007483704031979066,-0.08428110090829355,0.08617899226953729
2020-04-06,6.683794021606445,6.720649696082763,6.298554259763479,6.356078940367916,727884000,0.10040565339777907,5.923537635803223,6.178428320490645,64.30052395646524,0.03678439371374598,-0.06006800198388565,0.08702213213970905
2020-04-07,6.450459003448486,6.929082636686835,6.407377832223849,6.905425088051119,784520000,-0.03491056388088354,5.920985174179077,6.204336004581868,66.18113358643893,0.05243456122598644,-0.03756748934191124,0.08649920199224659
2020-04-08,6.647685527801514,6.672587985050832,6.489555470489437,6.559531142622338,542444000,0.030575579853710844,5.946485209465027,6.246559768698025,65.7412852737325,0.07983171365574915,-0.014087648742379163,0.08554321948567425
2020-04-09,6.548075199127197,6.796351649251592,6.485072167404843,6.77344171497517,525564000,-0.014984211912210998,6.0045574426651,6.275275523976993,66.99952709743101,0.09244083291694771,0.007218047589486212,0.08016193264394723
2020-04-13,6.719902992248535,6.728618781540111,6.399907656900976,6.4883109339869005,398408000,0.026240962098944998,6.040678262710571,6.317620997145712,66.9916903069747,0.11497337614361225,0.02876911330031142,0.07670501498265016
2020-04-14,7.071025371551514,7.105141388817027,6.820507495955721,6.8481491312848295,530948000,0.05225110834308189,6.149688363075256,6.389373794708169,61.92305464858411,0.15932660264857557,0.054880611169964254,0.06224967577297822
2020-04-15,6.993579387664795,7.076504300320507,6.857612606318215,6.9029347084421175,366148000,-0.010952581813424511,6.228840565681457,6.446917184513561,62.11473898611592,0.18608256655012045,0.0811210022459955,0.05918017759403198
2020-04-16,7.338725090026855,7.4458053106525375,7.135771204396586,7.148969329387829,745620000,0.049351795873058046,6.343241930007935,6.531851270752922,62.68969251701809,0.23245760778334557,0.11138832335346552,0.05643872360278033
2020-04-17,7.2794599533081055,7.442321265054624,7.145485193271459,7.420905119403796,539120000,-0.008075671999117295,6.442042088508606,6.60305209766294,63.60765621155978,0.2614145367858489,0.1413935660399422,0.05632324336601839
2020-04-20,7.148223400115967,7.308843758155547,7.1038973186254335,7.152955099952114,449388000,-0.01802833644719748,6.543270206451416,6.654973174087038,57.78213942590119,0.2706534935925875,0.16724555155047127,0.05567030262406693
2020-04-21,6.711436748504639,7.09144662383865,6.651671126793095,7.030187205941149,735160000,-0.06110422508678759,6.6140178680419925,6.660350657364904,51.925967757535666,0.2399642426021753,0.18178928976081207,0.05825628697824976
2020-04-22,7.125811100006104,7.168643384661599,6.858110983321336,6.903681973130234,483356000,0.06174152674444722,6.660049891471862,6.704680223330733,64.4041907039452,0.24624082621832688,0.19467959705231505,0.04657313004849269
2020-04-23,7.072520732879639,7.299879360962033,7.047369385028076,7.167897125201839,424160000,-0.007478498430363967,6.7078499555587765,6.739712652811582,60.24557343246971,0.24410113080529783,0.20456390380291162,0.0464265906072931
2020-04-24,7.211474895477295,7.213466940038057,6.987602620072734,7.062309990799621,352328000,0.01964704917041371,6.748129510879517,6.784642390208316,67.13429427284629,0.2507276145401427,0.21379664595035786,0.04560827824108894
2020-04-27,7.397994041442871,7.557867261209609,7.321294622853795,7.345948193997558,479388000,0.02586421622053381,6.803350520133972,6.843056833183035,62.33020495432233,0.2679410295143807,0.22462552266316244,0.04541556857086533
2020-04-28,7.255551338195801,7.575297730946533,7.250072978732017,7.545414690746777,442904000,-0.019254233302854695,6.835437154769897,6.882342024136632,64.34975440380987,0.2670109135854366,0.23310260084761728,0.04472116638097387
2020-04-29,7.4323577880859375,7.485150759397613,7.315067517047016,7.39027264811103,379160000,0.02436843757956275,6.878841876983643,6.93472447784609,64.0883448138054,0.277343549090058,0.24195079049610543,0.044798247578725386
2020-04-30,7.278462886810303,7.432359499221081,7.264517624193777,7.378321131607159,375916000,-0.020706067396584205,6.940114140510559,6.967461469176015,62.86295882634509,0.2700017922002944,0.24756099083694325,0.04072342604353984
2020-05-01,7.041891098022461,7.194293457884196,6.9935804466989815,7.080987710441739,342096000,-0.03250298757675141,6.97411835193634,6.974550005256629,55.54414673123773,0.2423009363611337,0.24650897994178134,0.04058203214817512
2020-05-04,7.253808498382568,7.267504872616787,6.994574835078078,6.994574835078078,317556000,0.030093819601899163,7.033111953735352,7.001146052221004,53.30571755882394,0.23474181416417927,0.24415554678626092,0.0390562120801388
2020-05-05,7.314820289611816,7.477432690608223,7.253809290895876,7.357901461463599,368896000,0.008411001095886661,7.06466326713562,7.031019789115367,55.844532829327825,0.23101134206617324,0.2415267058422434,0.032702772913978044
2020-05-06,7.415674209594727,7.520513510750665,7.356406846446579,7.394258543064645,323464000,0.013787614184608055,7.112924027442932,7.067653543446736,51.53656977798229,0.2335013265798631,0.23992162998976735,0.031357933569341995
2020-05-07,7.591982841491699,7.655234767610334,7.503579572014176,7.554878280997428,373732000,0.023775131824002926,7.160138893127441,7.117589667070066,55.961972648397094,0.2468556916170721,0.2413084423152283,0.031130161910357123
2020-05-08,7.781988620758057,7.788214116659685,7.629835164045799,7.663702298727556,339216000,0.025027161313897928,7.221834564208985,7.180865757897493,61.825133838853844,0.2696624991333749,0.24697925367885765,0.0309196700518555
2020-05-11,8.034000396728516,8.080816769532566,7.748369985297888,7.777007644992657,469060000,0.032383981556877384,7.287539434432984,7.2621166758813995,76.50467278645387,0.30456150710380925,0.258495704363848,0.031128475231813182
2020-05-12,7.772027015686035,8.140581862302048,7.7623152046208865,8.091773445172167,493060000,-0.032608086644999035,7.3225895166397095,7.310679565386604,63.79292972573785,0.30753508685955033,0.2683035808629885,0.03076580359339951
2020-05-13,7.74961519241333,8.046948977792091,7.56508841049822,7.8865779921689985,625852000,-0.0028836522605327763,7.360391306877136,7.352482958436768,64.64505011600775,0.3045723034799339,0.2755573253863776,0.03059545188543884
2020-05-14,7.999138832092285,8.00461719330506,7.657477942460089,7.81112569304753,602312000,0.032198197392204975,7.393411993980408,7.414069232118246,66.25891047993113,0.3186851446984429,0.28418288924879065,0.02952586560187457
2020-05-15,8.457589149475098,8.467300485063323,7.843247666290746,7.858936085271432,987660000,0.05731245912916583,7.452318453788758,7.513452081390327,69.66448818554811,0.3626820097782568,0.29988271335468386,0.03158158923800712
2020-05-18,8.716076850891113,8.881677810195608,8.646599418026181,8.726286911987017,774460000,0.03056281132219074,7.530711126327515,7.627987773723736,75.98587794847117,0.4136394613380414,0.3226340629513554,0.03134181140343164
2020-05-19,8.771110534667969,9.052008785604071,8.728527135745038,8.755919887687877,717320000,0.006314042971205414,7.633694815635681,7.736856608099377,74.89816608496973,0.45323970201992214,0.3487551907650688,0.026493462857541273
2020-05-20,8.934968948364258,9.007683809546332,8.854036071033905,8.955886844050895,587536000,0.018681604005403418,7.724152708053589,7.8509625452674605,80.69399930765115,0.4921717332533522,0.37743849926272544,0.024027541578380086
2020-05-21,8.740976333618164,9.0171427979936,8.703373533211455,9.01614725093352,761068000,-0.02171161599633853,7.8075754880905155,7.935725763205623,81.98770778041626,0.501590047906598,0.40226880899149997,0.024821566049927895
2020-05-22,8.990996360778809,9.057486181890054,8.679219108082181,8.790781187022999,1038764000,0.028603215203667487,7.896551561355591,8.036227724879259,82.24247023112574,0.5231975610077786,0.4264545593947557,0.02506653623290066
2020-05-26,8.68370246887207,9.14589101839165,8.638131479647026,9.120988085794831,770780000,-0.0341779575450879,7.96083698272705,8.097891986211907,73.27852289129271,0.5096506860374213,0.44309378472328886,0.026778308361340816
2020-05-27,8.49195384979248,8.599033119211315,7.965517427372133,8.591313828721544,1175892000,-0.022081435858372522,8.022657108306884,8.135421687505294,67.75382587246253,0.47793286639290145,0.4500616010572114,0.026938866379950653
2020-05-28,8.45385456085205,8.726285899870943,8.346524488362034,8.379395599557078,734896000,-0.0044865162498923805,8.073731946945191,8.165748627824033,64.8962711274373,0.44459693488821017,0.44896866782341116,0.026802094160914128
2020-05-29,8.840835571289062,8.840835571289062,8.451860639795001,8.521089170178403,745256000,0.04577568819660516,8.151850581169128,8.23004262243975,67.13407688719114,0.4442826881329225,0.44803147188531345,0.027328672537399602
2020-06-01,8.771859169006348,8.806224560089234,8.655565340452666,8.798754153314691,389876000,-0.00780202297922139,8.238348984718323,8.281644198303237,62.69172068473852,0.4334710417678167,0.4451193858618141,0.02581723160124214
2020-06-02,8.790781021118164,8.802734236486176,8.624184566222704,8.761894954765905,391320000,0.00215710851568085,8.315197610855103,8.330133419523706,69.12219908663766,0.4215699732255249,0.44040950333455625,0.02550408131956431
2020-06-03,8.735251426696777,8.831623838211076,8.666022881980009,8.787796002330985,365440000,-0.006316798733580931,8.386219167709351,8.368716086873523,68.2733879729731,0.40301184677016444,0.43292997202167793,0.025762530451186906
2020-06-04,8.736246109008789,8.912385353241994,8.647552560413976,8.69787819453533,424280000,0.00011386991208661712,8.452247762680054,8.403718946124501,65.0529092388525,0.383958624383931,0.4231357024941286,0.025816470827125234
2020-06-05,8.889215469360352,8.965949393265712,8.67794722789003,8.764148867301277,481748000,0.017509735696871198,8.517109394073486,8.449956710242201,60.07104580727824,0.3768579732047108,0.41388015663624506,0.025659429998034177
2020-06-08,8.774614334106445,8.859071087161745,8.655775568185915,8.846614414617736,387736000,-0.012892154054417682,8.566740679740906,8.480876483943558,51.464154093863684,0.3578581362981179,0.40267575256861965,0.025753610553280997
2020-06-09,9.014781951904297,9.078312217954664,8.721049866135466,8.769631554767159,468488000,0.02737073205193008,8.615779757499695,8.531724623749342,55.578163451008884,0.3580527391580439,0.39375114988650456,0.025509949346099806
2020-06-10,9.334425926208496,9.467216327764026,9.121911673712985,9.136113250908178,632180000,0.0354577599335808,8.693899703025817,8.60817236684069,58.53562411227562,0.3796234973072341,0.39092561937065046,0.02460077295761255
2020-06-11,8.765894889831543,9.229289397995633,8.755680170871136,9.118423392635822,583652000,-0.06090690963443979,8.744713687896729,8.623193559506486,50.4589934361251,0.3468445670600637,0.3821094089085331,0.029138954264674007
2020-06-12,8.901674270629883,9.15554539189167,8.673215446649964,9.130881046214606,570908000,0.01548950592093501,8.789840459823608,8.64971553199443,48.28242461985801,0.3280418279607531,0.3712958927189771,0.02860047790916099
2020-06-15,9.142090797424316,9.150561562286711,8.713574447455072,8.78482847245151,400004000,0.02700801214302606,8.824065542221069,8.696608414416323,59.04704111283565,0.3287504951575908,0.36278681320669987,0.026446545746597418
2020-06-16,9.037205696105955,9.234772336560177,8.808248844100119,9.193166454417003,535716000,-0.011472769593134147,8.840121984481812,8.729046250767716,61.143521828312636,0.3171923716863265,0.3536679249026252,0.02590882297681423
2020-06-17,9.20412826538086,9.266910589860908,9.038949737386892,9.082300523775524,408304000,0.01847059532426365,8.861772871017456,8.77429215692135,64.56660984832351,0.3178378944736604,0.3465019188168323,0.026153549194349736
2020-06-18,9.186189651489258,9.250466921441896,9.08304645876648,9.195158418164446,254408000,-0.0019489747833125737,8.874333906173707,8.813520489737341,57.8266225766712,0.3132905611393504,0.33985964728133594,0.02589727065541236
2020-06-19,9.229290008544922,9.412406059960434,9.195407893756292,9.21060547299909,524160000,0.004691864493422182,8.898749589920044,8.853117586766635,60.48959964869262,0.30959577790877013,0.3338068734068228,0.025306826858832895
2020-06-22,9.493874549865724,9.498359408949636,9.241249346955792,9.267907600251794,398468000,0.028667919317286295,8.92389349937439,8.914142059442739,64.49041299761431,0.32427930684591466,0.33190136009464116,0.025310272339050872
2020-06-23,9.417387962341309,9.609223760973585,9.375035085564631,9.518039245168492,375108000,-0.008056414388317057,8.960577774047852,8.962070240671174,63.938098623166674,0.3259865113463345,0.33071839034497985,0.023925186435511968
2020-06-24,9.203628540039062,9.523520864959456,9.11294202684292,9.443547070941973,449372000,-0.022698376997638547,8.996161508560181,8.985075792991925,58.78609015169658,0.30655708504367674,0.3258861292847193,0.02396141167696086
2020-06-25,9.457247734069824,9.472196307970862,9.150560096630016,9.323461371515124,376072000,0.02755643526109597,9.04633116722107,9.030044549285059,60.28881402730046,0.3080728025919832,0.32232346394617206,0.02440959110272617
2020-06-26,9.123404502868652,9.467214124005585,9.093508303321151,9.467214124005585,592084000,-0.035300252313207214,9.060459613800049,9.038935973435878,55.85281615557964,0.2791181605457833,0.3136824032660943,0.024171401921485335
2020-06-29,9.168251991271973,9.17273685020403,8.869287056151329,9.13810678244257,342248000,0.0049156527466494015,9.08027925491333,9.051251784658364,52.75593221151721,0.2568296433674515,0.3023118512863658,0.024071057886914615
2020-06-30,9.46497631072998,9.493377570166423,9.234524477242928,9.281860226431489,367892000,0.03236432852636306,9.113989019393921,9.090654120474708,52.363811301232424,0.2601106124481145,0.29387160351871555,0.024979561797192622
2020-07-01,9.497113227844238,9.542705967758568,9.380517348684924,9.487895459840797,326648000,0.003395351035144767,9.152082109451294,9.12936451165276,66.43154597604584,0.2622805774811301,0.28755339831119847,0.02486255008594577
2020-07-02,9.579076766967772,9.703894370403864,9.545193711569295,9.605734060271708,364056000,0.008630363475421898,9.194223642349243,9.17219425025419,65.59952176353642,0.26753014206692605,0.283548747062344,0.024856643380197944
2020-07-06,9.805294036865234,9.874554159667008,9.678981462887307,9.708130664633469,315892000,0.023615769598751335,9.240027570724488,9.232489468026671,65.37307084727308,0.2866400943459997,0.28416701651907517,0.02505620836866768
2020-07-07,9.83768367767334,10.035249358720971,9.81675623733916,9.91192667092791,357800000,0.0033032809303146227,9.293181037902832,9.290127011802545,69.20040882206541,0.30092951440864546,0.2875195160969892,0.02469928016382989
2020-07-08,10.180745124816896,10.18971484215439,9.931109851071897,9.959262104406426,365480000,0.03487217706767054,9.351479196548462,9.374947784470578,71.60013954938373,0.3360622579403021,0.2972280644656518,0.025094243125843095
2020-07-09,10.472735404968262,10.533524777131117,10.198185802877653,10.344429847075826,494548000,0.02868063943960264,9.40839467048645,9.479498986422739,75.37841662305371,0.38305081430407206,0.3143926144333359,0.024724284063083076
2020-07-10,10.443085670471191,10.618477930540756,10.342932393289248,10.552207713445837,497676000,-0.0028311356441799163,9.492254209518432,9.571269146808305,74.07108168822505,0.41313473788499167,0.33414103912366705,0.019248931096224057
2020-07-13,10.017560005187988,10.755006067364793,9.99040375490686,10.558437354482594,457076000,-0.04074712002855796,9.548048496246338,9.613773038082561,59.76218361845269,0.398051607985515,0.34692315289603665,0.022136902901992668
2020-07-14,10.341188430786133,10.366849726213491,9.751729438645214,10.040230598743554,542676000,0.03230611300861086,9.608003377914429,9.68305069453052,65.76797574465606,0.4075146528927771,0.3590414528953848,0.022429335636013712
2020-07-15,10.1919584274292,10.39699794925228,10.021050025578086,10.378313411100388,403984000,-0.01443064347543166,9.665741014480592,9.731518097663727,67.24938074007594,0.3983802900549769,0.3669092203273032,0.02256288532779627
2020-07-16,10.099777221679688,10.17152831444754,9.861352646599135,9.980440433918838,344964000,-0.009044503704158435,9.710523462295532,9.766590395189057,61.88377713550138,0.37933030515012867,0.36939343729186835,0.022618781165989886
2020-07-17,10.166295051574709,10.213132788399555,10.052938091572605,10.190212395992338,266284000,0.006586069022615382,9.759528732299804,9.804657505321023,71.4052391209201,0.36538851645391013,0.3685924531242767,0.022563264380818765
2020-07-20,10.474479675292969,10.49490911705676,10.121701155338004,10.23879599441658,284852000,0.030314349736536794,9.821788215637207,9.8684500929374,74.19477009051671,0.3748860193223891,0.3698511663638992,0.023242673830604136
2020-07-21,10.292856216430664,10.523557935067853,10.251250340995028,10.476719249769989,277036000,-0.017339616333469587,9.861737298965455,9.908869723746282,66.01748814964749,0.36356639642608357,0.36859421237633605,0.02322085432590527
2020-07-22,10.402727127075195,10.56591173718878,10.255985098028882,10.33172304210224,367292000,0.010674482217010173,9.911004257202148,9.95590376215856,67.00981068266373,0.3593191702604379,0.3667392039531564,0.023073328143319492
2020-07-23,10.094792366027832,10.510602112104117,9.996632039770423,10.413936738581402,411660000,-0.029601349462094473,9.955562448501587,9.969131248241347,58.92857791501683,0.3273321697307505,0.3588577971086752,0.023559768629928497
2020-07-24,10.159320831298828,10.328983272480894,9.743261994750066,9.840923390985049,473292000,0.006392252849910518,9.990666103363036,9.987244541865868,56.492767818102315,0.3036884181723476,0.3478239213214097,0.02295595256283151
2020-07-27,10.385536193847656,10.405715681180023,10.182488715413822,10.196939292576191,292132000,0.022266780063870506,10.053772687911987,10.025177080149849,59.380579498764035,0.2997489446684085,0.3382089259908095,0.02134266817085571
2020-07-28,10.180246353149414,10.346171855580362,10.174018492028203,10.338449041682765,271636000,-0.019766898585347525,10.10437240600586,10.039945582340284,49.99103692956395,0.2768701226404655,0.3259411653207407,0.022150596354570718
2020-07-29,10.429384231567385,10.47995887667741,10.31129340937831,10.354892241369711,284508000,0.024472676767875567,10.15259280204773,10.07703497750477,49.20878105600065,0.27566415126569943,0.31588576250973244,0.021712477993135818
2020-07-30,10.577373504638672,10.586342272548212,10.259723067690755,10.339197927038796,308880000,0.01418964627109598,10.206605815887452,10.124686265803236,52.349449274046854,0.28338324218556465,0.3093852584448989,0.02180217662723458
2020-07-31,10.578119277954102,10.72934616378924,10.396996185763363,10.52679668089732,386080000,7.050647451389835e-05,10.256557941436768,10.167870362198558,61.5195508741343,0.2862610162227508,0.3047604100004693,0.021824125872339062
2020-08-03,10.97225570678711,11.060450332078196,10.678273622483482,10.69546415667313,412720000,0.03725959392936984,10.314906024932862,10.244478490254611,62.60326832241353,0.31669453133004133,0.3071472342663837,0.022628520397693322
2020-08-04,11.189004898071287,11.189004898071287,10.868365510639228,11.01186864600125,310336000,0.019754296388672765,10.38247208595276,10.334433386237151,69.38945452131101,0.35421993271221197,0.31656177395554935,0.022827993760954884
2020-08-05,11.247797966003418,11.33250465922788,11.127714213139695,11.205196094216683,249924000,0.005254539475826325,10.435824728012085,10.421420489072034,72.61916528027737,0.3842735268755977,0.33010412453955906,0.021843966058249457
2020-08-06,11.296382904052734,11.318805298439145,11.140174095044648,11.31058353207468,244316000,0.004319506644426374,10.477007102966308,10.50475024287972,72.42430034233028,0.4073163261713493,0.34554656486591717,0.021134783097795307
2020-08-07,11.160849571228027,11.465046292456629,10.99940894476079,11.27345951412212,342516000,-0.011997940754653658,10.51289529800415,10.567235893198607,64.62145495575844,0.40991624407036475,0.35842050070680675,0.021388710136986972
2020-08-10,11.126471519470217,11.368882000251494,10.819035809551949,11.29513795421736,427796000,-0.003080236100165279,10.568340873718261,10.620496429033999,68.946773142635,0.40453939790720206,0.3676442801468858,0.018782831370255552
2020-08-11,10.812556266784668,11.098316512695565,10.758492772663406,11.035533253455243,354512000,-0.028213369542736677,10.591909265518188,10.63878784215311,58.524143047282415,0.3706749609792972,0.36825041631336813,0.019097421338479987
2020-08-12,11.400772094726562,11.427429397401577,10.920435042632398,10.952823156927446,464412000,0.054401180759525714,10.652349948883057,10.71135777096963,74.32705381686428,0.38684197859548597,0.3719687287697917,0.02190040631900926
2020-08-13,11.40351104736328,11.681299523642464,11.316562382786438,11.506155291638954,374460000,0.00024024273215528247,10.717536640167236,10.77727713062617,73.72214807568521,0.395318481740496,0.3766386793639326,0.021665304168106116
2020-08-14,11.52409553527832,11.664359772315796,11.401021833447428,11.490212465774505,366436000,0.010574329907184321,10.785426664352418,10.848402692973993,72.61925512533307,0.407073838149433,0.38272571112103265,0.02168632480154173
2020-08-17,12.294425010681152,12.366924042281948,11.776469020888552,11.810351132151723,621300000,0.06684511361821399,10.876423931121826,10.986119104184198,84.30068063629204,0.47309564148601346,0.40079969719402886,0.025071105103589224
2020-08-18,12.218440055847168,12.452878719522852,12.044542712246516,12.407036978701228,503448000,-0.006180439895966727,10.972703123092652,11.103483004342575,80.75375142911193,0.5133692443813516,0.4233136066314934,0.02458916541487237
2020-08-19,12.096611976623535,12.272502269183928,12.05625109770303,12.254066733502944,622624000,-0.009970837411878208,11.057397365570068,11.19806671598838,76.35262936226795,0.5293537959495307,0.4445216444951009,0.024941303802511115
2020-08-20,12.099101066589355,12.332293735229182,11.837756147522825,11.933674519900295,921388000,0.00020576752983658686,11.157612800598145,11.283879511283713,76.36692240062135,0.5360433430050673,0.4628259841970942,0.023429656443852972
2020-08-21,12.639731407165527,12.76454905109329,12.153165555775876,12.159643368535798,999868000,0.04468351306437768,11.281633329391479,11.413008263272456,77.50924566162688,0.5783028917355093,0.48592136570477723,0.02470487326289378
2020-08-24,12.676356315612791,12.867943168729225,12.464340019448423,12.839291958291644,490564000,0.0028976017976538593,11.396174335479737,11.533327125400106,76.0881107141507,0.6077435235601634,0.5102857972758545,0.024630484544162546
2020-08-25,12.706003189086914,12.717213912187349,12.53036092411254,12.5871643921517,289076000,0.002338753561037743,11.522462177276612,11.645010560036944,75.84109870371917,0.6262486862804337,0.5334783750767704,0.023688300199854316
2020-08-26,12.728922843933104,12.824093286036804,12.634001402277098,12.755082146691317,321244000,0.001803844568988966,11.637439107894897,11.748240301360388,75.61932290886737,0.6354386445101934,0.5538704289634551,0.023572083593796006
2020-08-27,12.584671020507812,12.805656037139428,12.523133704353224,12.737391908262952,317604000,-0.011332602545709114,11.737803983688355,11.827900369850619,75.38424447194294,0.6238900202345086,0.5678743472176658,0.02403500487574354
2020-08-28,13.102375030517578,13.102624030874669,12.598868747372684,12.631256851072234,537160000,0.04113766733879043,11.864016771316528,11.949278908961757,80.04843984539856,0.6490304205864224,0.5841055618914172,0.024968649825143307
2020-08-31,13.32834529876709,13.5281529158447,12.99275738191512,13.13725649731869,500840000,0.017246512004364778,11.981821250915527,12.080618565133692,89.31020177280641,0.6793570756445924,0.6031558646420523,0.024253642976195203
2020-09-01,13.777426719665527,13.949631612697642,13.394138428428857,13.437501233016851,511316000,0.033693711472194465,12.11124234199524,12.24221934175577,88.82427445072625,0.7311994734325538,0.6287645864001526,0.02474265680951432
2020-09-02,14.301268577575684,14.680319697982243,13.856175532405883,14.657391497757107,874012000,0.03802174880469078,12.263915872573852,12.438319268976716,90.45015004468996,0.8052719336019081,0.6640660558405038,0.025435245147395716
2020-09-03,12.97446346282959,13.840723073185025,12.838144401724492,13.78514895398756,945128000,-0.0927753441975433,12.347819900512695,12.489380620772227,65.14552268162079,0.748287020779328,0.6809102488282687,0.03465143526609934
2020-09-04,12.582703590393066,13.133461413536873,11.667846759486409,12.74344435701428,1463684000,-0.03019468770780942,12.418912601470947,12.49826852264088,53.26880686959636,0.6638617343475612,0.6775005459321272,0.035421419523955715
2020-09-08,11.875442504882812,12.510434346099355,11.667350850169926,11.69750507921574,795728000,-0.056208992004727065,12.456361150741577,12.438951759044873,46.59779627094125,0.5337315032922536,0.6487467374041525,0.03807942601738709
2020-09-09,12.674911499023438,12.76886406789316,12.1931845040371,12.36090411849558,736200000,0.06732119614169396,12.549478912353516,12.461424115233307,55.05643124393891,0.48947051264427444,0.6168914924521769,0.03978485087416469
2020-09-10,12.272932052612305,13.024056287990676,12.128637849212998,12.948295699401134,698684000,-0.031714576187936605,12.593086910247802,12.443472490221781,51.42066467543687,0.41714835031298136,0.5769428640243378,0.03923897133308138
2020-09-11,12.12614631652832,12.612607598927562,11.858243478591389,12.446134322169478,636928000,-0.011960119672685732,12.629218673706054,12.413250949870022,45.513836280469256,0.34402245671552123,0.5303587825625745,0.03940205695125456
2020-09-14,12.831666946411133,13.273021054817024,12.591427528763536,13.039759537676474,1201744000,0.058181767848303645,12.694597244262695,12.453100092397747,51.214693483729434,0.3390904540675308,0.4921051168635658,0.04122724192948924
2020-09-15,12.950043678283691,13.256823189308754,12.787308384101587,13.238132111969612,727556000,0.009225358822585905,12.727378177642823,12.500428052958313,51.88252685209611,0.34080522884805653,0.46184513926046394,0.03870235502944192
2020-09-16,12.475043296813965,13.051470091595386,12.474296072141469,12.916397348697217,556384000,-0.036679442422751674,12.740208339691161,12.498010457135042,48.16926305087433,0.3003731247685675,0.4295507363620847,0.039684825092623374
2020-09-17,12.424209594726562,12.550061865443102,11.996811165079784,12.094003650134333,792512000,-0.00407483171624623,12.756588220596313,12.49098180357233,48.82710310863405,0.261217384656371,0.39588406602094195,0.03961465111246
2020-09-18,12.1508207321167,12.592672993531387,11.950953315876442,12.554045465543362,698460000,-0.022004527573802557,12.75917420387268,12.458585511052746,42.78696476606253,0.2057541760451027,0.3578580880257741,0.03997990255354089
2020-09-21,12.47778606414795,12.483019489295126,11.866967870062911,11.887403420828344,721044000,0.026908909220183297,12.751076936721802,12.46041413515705,43.64976519376748,0.18603802283882231,0.3234940749883838,0.039146140263160156
2020-09-22,12.597905158996582,12.608122933885662,12.11717634274842,12.535353135164089,646452000,0.009626635224478486,12.747154378890992,12.473508518379862,40.738836596757686,0.17805295284645517,0.2944058505599981,0.03920040610957113
2020-09-23,12.085524559020996,12.686873063926846,12.04116546463947,12.535850031127522,647012000,-0.040671888977484305,12.716130447387695,12.43655766510759,32.5714365443409,0.1288940843034272,0.2613034973086839,0.04025564575599583
2020-09-24,12.309069633483888,12.529871698718129,11.976123011187331,12.034189790419692,731240000,0.018496927739560354,12.695137786865235,12.424415947810095,43.66699984424283,0.10674307831600416,0.23039141351014797,0.04050489244345503
2020-09-25,12.833162307739258,12.842881933702188,12.207142912715822,12.408256652197236,588016000,0.04257776500262045,12.707562351226807,12.463344172565254,52.32521180344357,0.12997981882695875,0.21030909457351016,0.041553471004364496
2020-09-28,12.993904113769531,13.010601640307376,12.709802791708746,12.999137539161858,573808000,0.012525502458060167,12.702138805389405,12.513873690775185,61.55626782030433,0.15952669898095273,0.20015261545499868,0.040609967440038655
2020-09-29,13.184052467346191,13.400368327891108,12.89247510346008,12.896711278367407,621460000,0.014633658361012714,12.69492416381836,12.577700240924806,56.018387730029815,0.19602652560936207,0.1993273974858714,0.04055701029719455
2020-09-30,13.487839698791504,13.579549636887624,13.108788623030144,13.116015596974174,689184000,0.023042022337041113,12.680444812774658,12.664380189293063,64.70232229946217,0.24662307461461452,0.20878653291162003,0.040162692986407025
2020-10-01,13.571578025817873,13.71936026989289,13.418312330469949,13.714625944764755,525004000,0.0062084313645773825,12.643960285186768,12.750779983247806,67.76308711319027,0.2901337066223739,0.22505596765377084,0.039183694667221575
2020-10-02,13.021068572998049,13.476876636179565,13.009853546705289,13.18330571184835,552496000,-0.04056340771666811,12.64629054069519,12.776521753700209,52.41977066750885,0.2770015821115184,0.23544509054532034,0.03423577831776236
2020-10-05,13.59949016571045,13.601234641002163,13.181063269309869,13.194271846804734,479820000,0.04442197577485163,12.69712986946106,12.854899697701184,57.42449840039354,0.3096980608209652,0.2502956846004493,0.034749772498372994
2020-10-06,13.693191528320312,14.09741348387712,13.621917127514193,13.786396879631232,784420000,0.006890064367715887,12.788017320632935,12.934737014903005,65.25594037895453,0.33926039003717534,0.26808862568779457,0.03168006874080841
2020-10-07,13.919973373413086,14.074734441277332,13.819790128206504,13.95561104695372,418084000,0.01656164997208598,12.850270414352417,13.028569049046823,67.9420390125199,0.3766464032477348,0.2898001811997826,0.028521237249355628
2020-10-08,13.795120239257812,14.040095885233358,13.714625307805663,14.030625334081543,378900000,-0.008969351507075451,12.926379823684693,13.101573924305011,70.45257578140811,0.39168537835761086,0.3101772206313483,0.027408567802244918
2020-10-09,13.719356536865234,13.780663178589986,13.61767885172956,13.723593661635226,346892000,-0.005492065388235767,13.006040334701538,13.160410363596462,66.47263786466758,0.39296057201798895,0.32673389090867644,0.02722029132933194
2020-10-12,14.181150436401367,14.301769256477742,13.868639335295844,13.945396247707505,434744000,0.03366002613134578,13.07351450920105,13.257623703863596,69.25967750205979,0.42631973200529316,0.34665105912799976,0.025253045157214292
