Date,Close,High,Low,Open,Volume,Daily_Return,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,Rolling_Volatility
2020-09-02,299.86676025390625,300.9571908870327,290.49900969231174,296.27827692191954,24341400,0.023896852908754207,272.1862800598144,274.4454499447507,80.39230737087658,13.511366439714266,11.122027460773495,0.02755687537511459
2020-09-03,288.5857849121094,295.009387165798,281.16099531666765,293.4133865436839,32294100,-0.03761995938544482,273.46703414916993,275.7921485130706,68.88746183440071,12.956061626812527,11.488834293981302,0.02633977307719112
2020-09-04,280.2688293457031,286.48423773033767,268.77972461851283,284.74947158491176,30333700,-0.028819699379646235,274.17531661987306,276.21849906855937,62.33837724982813,11.70988548460565,11.533044532106173,0.02733171303907228
2020-09-08,268.79949951171875,276.8686233900869,267.07465625372083,268.9184500464888,24864000,-0.0409226022771062,274.5797630310059,275.51192768219363,54.50918621290558,9.685158372363844,11.163467300157707,0.028615184171375003
2020-09-09,271.3372497558594,276.05582330859846,268.9878856094156,273.3693922638843,22918800,0.009441052713083486,275.4516082763672,275.114339308257,55.558876729701325,8.190903151509133,10.568954470427993,0.027876890797372187
2020-09-10,265.75616455078125,276.7298029864562,264.7053946994138,273.1115837622637,24814700,-0.02056881320238857,275.85803375244143,274.2230845694498,49.53680844013846,6.4816319717846795,9.751489970699332,0.028257178594919045
2020-09-11,264.28912353515625,269.0275422844676,260.3537117530146,267.7091031026115,18913900,-0.005520252063032305,276.12122039794923,273.2769930423742,49.79757324707593,4.9515657303349485,8.791505122626456,0.028291846947826976
2020-09-14,263.8331298828125,274.231833888043,263.3870653318415,268.5913635232722,24093800,-0.0017253591303506566,276.36458587646484,272.37757750336834,47.238639353895245,3.6599922215439733,7.76520254240996,0.02829830224377026
2020-09-15,270.0485534667969,272.1302484280536,266.9556881561824,268.31378749780447,18478500,0.02355816188340376,276.92268524169924,272.15576569036153,45.42086797338064,3.1021836077201783,6.832598755472004,0.02872664603420932
2020-09-16,261.2260131835937,270.0683767325323,259.51109242016884,264.9632142037472,29183400,-0.032670200117505654,276.9811721801758,271.11483688019314,23.95211245235069,1.9260091599649058,5.851280836370585,0.029773551789046587
2020-09-17,252.60177612304688,259.2236188586699,248.01207585132232,256.0316480397024,31281400,-0.03301446496634153,276.59605560302737,269.3516882366554,24.583118866293617,0.29458281390259344,4.739941231876988,0.030708839963949068
2020-09-18,250.3317108154297,256.9436613979263,247.873303591374,256.15060729215287,28130800,-0.008986735336775298,275.7792289733887,267.54026181558623,23.426869200749366,-1.168045120673014,3.5583439613669876,0.030152187326773532
2020-09-21,245.9898223876953,247.7741562256559,242.0048277965363,245.38513189610757,24709400,-0.017344540224612848,274.84443817138674,265.48783901292995,22.297462175516657,-2.6470291021606727,2.3172693486614557,0.030314544518364822
2020-09-22,252.5323638916016,253.09740921847296,246.0592097092851,251.1048968826202,30293100,0.026596797543903428,274.0196815490723,264.2539842394701,26.251969910211116,-3.253699519229201,1.2030755750833246,0.03074456561117054
2020-09-23,246.85223388671875,255.74413427480283,245.98979713011403,253.03790372190767,19641300,-0.02249268140269345,272.4435218811035,262.5966746820652,18.29500657030225,-4.145047686618568,0.13345092274294612,0.029720710446740767
2020-09-24,247.35780334472656,250.04421905053732,243.4818368410572,244.35418115160107,20006800,0.002048065152368883,269.7481887817383,261.14535360231866,21.695956629582568,-4.755830052605404,-0.8444052723267239,0.021534106293596228
2020-09-25,252.60177612304688,253.52367312850797,244.4632382598628,247.228944402206,18351300,0.02119994884904486,267.84490356445315,260.33167955667375,30.169138723326824,-4.761843137058349,-1.627892845273049,0.021697502019782194
2020-09-28,254.58436584472656,257.3401644822639,252.60177602629912,257.1418933996532,18826300,0.007848676886238248,266.018936920166,259.78431634601213,38.2072852817622,-4.554132919022152,-2.2131408600228695,0.021870572904589446
2020-09-29,259.5111083984375,261.03768081045007,254.6636616660201,255.56574368325687,20200200,0.019352101757559526,264.4621101379395,259.75829654148123,40.563217982142355,-3.946481542555148,-2.559808996529325,0.022604361534969263
2020-09-30,259.6201171875,263.76372243232544,257.8357985443643,259.6994377171921,20142500,0.0004200544236245829,262.79970932006836,259.7451366030068,44.63517274943327,-3.4167313978474,-2.7311934767929404,0.02244213790011699
2020-10-01,264.3089294433594,265.994112401707,262.4948430726516,263.04007334746177,20009800,0.018060280946846197,261.02181777954104,260.1797835401833,50.01639303682396,-2.5887115729184416,-2.702697096018041,0.02207098948611223
2020-10-02,257.6771850585937,262.84182274311667,256.9237912939405,258.9361186241271,16367600,-0.02509088284959682,259.47638778686525,259.9414408276509,45.37739714537919,-2.4395051473523495,-2.650058706284903,0.02129206379462128
2020-10-05,262.34619140625,262.56427749613204,258.5693602261399,259.917537032298,12822300,0.018119595441073333,258.58025588989256,260.17046469227944,44.07864515320763,-1.9223485509008924,-2.5045166752081007,0.02116498362924674
2020-10-06,256.4083251953125,263.3771266628919,255.99196805450927,259.50116023470514,18696900,-0.022633704644648533,257.96069717407227,259.8121656925683,46.124405155872296,-1.9689377123780787,-2.3974008826420965,0.01979487257189219
2020-10-07,255.87301635742188,257.9150812844997,252.60175552330384,256.9535240905326,23133400,-0.0020877201919354826,257.1874855041504,259.43700861303057,53.02527079887785,-2.0257038548784863,-2.3230614770893747,0.019605911938422385
2020-10-08,261.4639587402344,262.3164578536441,256.8940734112496,257.4888564158184,16312800,0.021850457161933345,256.97287521362307,259.6300514822881,59.69942489172013,-1.6010927068709861,-2.178667723045697,0.019869120042416248
2020-10-09,262.14794921875,262.44532558890444,259.88779804981755,262.21731687050624,14107800,0.002616002916085103,256.8658164978027,259.86985126671306,65.03690715460047,-1.1956107412641472,-1.9820563266893871,0.019846910747943095
2020-10-12,273.3495483398437,277.74097715969367,265.5381402686468,267.84787415489484,31019300,0.042730065806261486,257.3416374206543,261.15363194034455,67.82681370213626,0.029274611720325083,-1.579790139007445,0.022037789578276037
2020-10-13,273.7361755371094,276.67039983476207,271.01011468828443,275.16361229527485,18063300,0.0014144058390213043,257.5260185241699,262.3519694257507,75.31741136938808,1.0194510651314204,-1.059941898179672,0.02144621921548373
2020-10-14,269.4537658691406,276.32343172750234,269.1365442655314,275.20326373795046,15577800,-0.015644295678370113,257.9374061584473,263.02833099178787,69.42651780633217,1.4419959361411543,-0.5595543313155068,0.020353762285786576
2020-10-15,264.398193359375,266.6980049306729,261.3747558273625,265.2705377658619,15416100,-0.018762300439403967,258.5272270202637,263.1587940744152,60.40574728795608,1.353323074345326,-0.1769788501833403,0.01929456202915041
2020-10-16,263.61505126953125,269.00769806378014,262.9905306285475,265.0524410067769,16622700,-0.0029619797317573804,259.19139404296874,263.2022471406167,58.13827875270307,1.2059546760351623,0.09960785506036021,0.019152943150985903
2020-10-19,259.1244506835937,266.212202344182,257.6176935014616,263.21850298492296,13587000,-0.017034689651867274,259.8481254577637,262.81388557328114,49.64879075357801,0.7185274833124708,0.22339178071078236,0.019135941119091608
2020-10-20,265.2308349609375,267.3522203594009,260.5915825452743,260.77000834928066,18763200,0.023565449965198715,260.4830490112305,263.0440712292484,54.595633633123185,0.8155707079096715,0.3418275661505602,0.018948434925522735
2020-10-21,276.3036499023437,280.586021057658,273.9641781096813,277.1264113928464,28998600,0.041747841811216935,261.9556198120117,264.30688824573366,58.894464356108905,1.765608948057718,0.6265838425319918,0.019887934558102806
2020-10-22,275.69891357421875,279.9912371337842,272.6457388053963,277.4336795285745,16720000,-0.00218866572460652,263.3726753234863,265.39184303892273,64.67543543997283,2.441578928288493,0.9895828596832921,0.019952884012851592
2020-10-23,282.3108825683594,282.75694712146,274.41026101852475,276.3730055560065,17535200,0.023982571815106768,264.85813064575194,267.0031801369643,65.75895319790621,3.4708112949159613,1.485828546729826,0.020076514881304037
2020-10-26,274.6976928710937,282.7470322158828,271.87252683746,280.69504467935377,21322900,-0.026967397175779118,265.8637969970703,267.7359908735481,64.06457105951878,3.630316548817518,1.9147261471473644,0.02135506112955387
2020-10-27,280.8239440917969,282.033325094517,273.9046947153265,276.3333793505012,16287200,0.02230179349769057,266.92943878173827,268.9824626086194,67.66806871597521,4.2026177249068155,2.3723044626992547,0.021476332085786393
2020-10-28,265.3399658203125,276.36316220504006,264.9335312096621,276.36316220504006,23121800,-0.055137671118325016,267.2154312133789,268.6355581525902,52.40736016218771,3.3679196078794007,2.571427491735284,0.025248901583343558
2020-10-29,278.3853759765625,281.13128263019905,271.3967579648932,274.1426343666056,32368100,0.049164889713916304,267.91925354003905,269.56411223106375,58.742519692802134,3.716232496087173,2.800388492605662,0.027211215141729805
2020-10-30,260.819580078125,274.2913040530158,256.84450820010375,272.1104432269322,47247800,-0.06309884575228686,268.0763732910156,268.73129964506956,43.68633001305235,2.545516909524679,2.7494141759894655,0.030411581340607036
2020-11-02,259.0848693847656,268.1155833571994,255.09987402622065,262.2966860375503,27165700,-0.0066509987204173004,267.9133071899414,267.8125920012311,42.71637093842716,1.4608993785934103,2.4917112165102546,0.03018331410235325
2020-11-03,262.9905090332031,267.69915952467073,258.6090027801114,260.8691538059391,17961900,0.015074750052799235,268.24241638183594,267.35334600427603,46.77482822474539,0.906040380404761,2.174577049289156,0.02988380413946949
2020-11-04,284.8783264160156,286.42474400302376,276.1945736182633,278.5538602643681,35364400,0.08322664366587129,269.69268188476565,269.02239175777504,58.74976759613436,2.207033259878415,2.1810682914070076,0.0349713037119459
2020-11-05,292.1147766113281,294.7912849671993,286.4346761422821,289.35897797355784,23823600,0.025401898018541758,271.2252227783203,271.22166650573246,61.53968200226325,3.7784449814866434,2.500543629422935,0.035065119692563484
2020-11-06,290.8558349609375,292.0354782906836,285.5524012917974,291.3911426677605,13891000,-0.004309749972236765,272.6606170654297,273.09158731099006,63.19347410446328,4.866120415405135,2.973658986619375,0.03513586858199688
2020-11-09,276.34326171875,290.03304153749013,276.10536062910086,287.34664089380567,25117700,-0.04989610486630458,272.810302734375,273.40127058791956,54.318514969378114,4.505135264079513,3.279954242111403,0.03610215546177279
2020-11-10,270.0585327148437,271.6148733738352,261.70192179084853,270.7227137817519,29067700,-0.022742472404855052,272.62642059326174,273.0829146000076,47.479209390191386,3.6696256635660234,3.357888526402327,0.03649520460105799
2020-11-11,274.0732116699219,275.9764808453702,270.1080322605001,271.0894044837182,14957000,0.014865958556167236,272.8573928833008,273.1772286066661,49.36137860031491,3.293464318684812,3.345003684858824,0.0364465315598496
2020-11-12,272.6853942871094,277.3147548914051,272.04105863712016,274.7671196771608,12899500,-0.00506367395177576,273.2717529296875,273.13038724289885,46.05700175717749,2.8505095784118453,3.2461048635694287,0.03617381726165778
2020-11-13,274.53912353515625,275.3420699514781,270.72263227436497,275.3024096865472,10391200,0.0067980511126866094,273.8179565429688,273.26455260406624,49.931826590778506,2.6188566640432214,3.1206552236641873,0.03616685917044738
2020-11-16,276.5316467285156,276.9777415825095,272.23935265833245,272.65567962026546,12970400,0.00725770217265298,274.68831634521484,273.5757044254424,48.08661114823465,2.566465414204231,3.0098172617721963,0.0358776679505985
2020-11-17,272.6060791015625,275.2627419938012,270.91097340750423,275.2627419938012,15040300,-0.01419572650506451,275.0570785522461,273.4833591565014,53.611159139373974,2.1830199756936395,2.844457804556485,0.03577991321930559
2020-11-18,269.6024475097656,274.9752786275152,269.4735743456771,272.1302371447207,12152900,-0.011018212072511524,274.7220184326172,273.113748523479,45.151014903857345,1.6181161008688036,2.5991894638189486,0.03461969849584951
2020-11-19,270.5639953613281,271.0893803762783,266.8466399955723,268.6606961032184,12963700,0.00356653977159338,274.4652725219727,272.8709148889884,56.58759340186412,1.2337921973458492,2.326110010524329,0.03463023848025797
2020-11-20,267.3522644042969,270.623525691002,267.06478039364754,270.1873534858517,18114700,-0.011870503881132088,273.7173416137695,272.3453291285416,55.479641025724,0.6624169578727219,1.9933713999940077,0.03422880673840394
2020-11-23,266.0932922363281,268.5913748346468,262.2272480388358,268.53189955867924,20990800,-0.004709038731255721,273.28712158203126,271.74989704356886,52.1313043820953,0.10677855505298339,1.6160528310058029,0.03373826440293707
2020-11-24,274.5093688964844,275.4015281647024,265.53813281939904,266.15273075412887,16930400,0.03162829318027893,272.9713928222656,272.01270388670366,41.25999864181045,0.34160041114625983,1.3611623470338945,0.03414010378987609
2020-11-25,273.1908874511719,277.74092623925816,270.27647877615004,275.71870694582765,12467000,-0.004803047162334484,273.3639389038086,272.12491184522446,32.28133479327305,0.4165067596143217,1.17223122954998,0.03167312322493545
2020-11-27,275.3916015625,276.7001179380281,272.4276398385268,274.9752746942331,7808400,0.00805559120899102,273.2142501831055,272.43602515163167,35.77158247524578,0.6460030955329898,1.0669856027465818,0.0297202267062598
2020-11-30,274.5589599609375,275.28261615577065,268.65085060588,273.62714029983425,16693300,-0.003023482186233384,273.9012191772461,272.6382094191846,47.805980006604436,0.752024506221801,1.0039933834416257,0.025797477098076803
2020-12-01,284.0555419921875,286.7816029719664,276.53161731822826,276.7298883993437,20738900,0.03458849797726904,275.1497528076172,273.72557442613726,65.95111867264484,1.584081733542405,1.1200110534617815,0.02663028750718884
2020-12-02,285.0171203613281,289.2400466360361,278.3853545574932,282.87591958479686,17361600,0.0033851772875006514,276.25108337402344,274.8009597532983,63.404558170272765,2.29463331449665,1.3549355056687553,0.026524250430542826
2020-12-03,279.3964538574219,284.1546569401702,278.62324510017737,283.7581450585941,12921700,-0.019720452219784912,275.97698974609375,275.2386258584529,57.4477222110836,2.3768113469611762,1.5593106739272395,0.019461978107323308
2020-12-04,277.2651672363281,280.99241510731923,276.8686251154019,277.8599199138845,10880300,-0.007628180643199478,275.23450927734376,275.43162979920294,53.006754232250536,2.244092509779591,1.69626704109771,0.018500047550890283
2020-12-07,283.09393310546875,285.97860437373845,275.7782034762741,276.7595755694278,13007700,0.021022351733683386,274.84641418457034,276.1613729712283,56.67329756167199,2.579509586907534,1.872915550259675,0.019218647583091025
2020-12-08,280.9329528808594,283.93657504961703,279.09905136815115,283.5202481560011,10747700,-0.0076334388409669,275.0758987426758,276.61580915309787,58.78294469340891,2.6405187366895007,2.0264361875456403,0.01555371364353774
2020-12-09,275.5007019042969,285.1261672616319,269.38439883876845,281.190725155916,25189700,-0.01933646772604225,275.34800720214844,276.50960846273586,55.91810663700989,2.224884588255179,2.066125867687548,0.015297318996623493
2020-12-10,274.70758056640625,276.3035807536108,269.4933607990471,273.14134826183744,20065100,-0.00287883599718064,275.37972564697264,276.3379867583235,54.171631175167526,1.810621549413554,2.0150250040327493,0.014968443105289076
2020-12-11,271.1686706542969,274.0731873049459,267.8974100331047,272.1401504139316,14391400,-0.012882461797423583,275.303889465332,275.8456709388924,53.81709120166827,1.1831164228660782,1.8486432877994152,0.015213824471498839
2020-12-14,271.8031921386719,274.80681492964203,269.1960813172571,270.9903229373326,16376900,0.002339951303533594,275.16709289550784,275.460672957919,55.78316366270947,0.7286156424401042,1.6246377587275531,0.015138834835085187
2020-12-15,273.1512756347656,273.6766606794515,265.1416267975304,272.43754215406807,23979500,0.004959778012489258,274.9980743408203,275.2407303557139,48.394635075466795,0.4717613994307044,1.3940624868681835,0.015086344517750294
2020-12-16,273.270263671875,275.44117155415506,270.1377683264025,272.3681817312428,15885000,0.00043561223293897555,275.0312835693359,275.05306686201493,50.09656688212603,0.27463804505396183,1.1701775985053393,0.014738387945048882
2020-12-17,272.0906066894531,277.9987152072604,271.2281548047126,274.6580565826813,16377800,-0.004316814301604133,275.1556915283203,274.77092779796146,45.881790361058634,0.022963201345646667,0.9407347190734008,0.014544250611666833
2020-12-18,273.993896484375,275.5799743294607,268.7797060305971,273.3693758749041,26693200,0.006995058808090926,275.32718658447266,274.69692481571514,49.31338811593343,-0.022650247564229176,0.7480577257458748,0.014601657135097746
2020-12-21,270.41534423828125,272.278983490566,265.4588697383409,270.60369268943253,16553700,-0.01306070059227693,275.4803405761719,274.2891552369119,30.64157624749012,-0.3435977129505545,0.5297266380065889,0.014658032161738842
2020-12-22,264.7649230957031,269.1365367707171,262.32634637119014,269.1365367707171,17312900,-0.020895342157799868,275.41392211914064,273.3820855091777,24.63370033377113,-1.0418824825278534,0.21540481389970048,0.015398835370353048
2020-12-23,265.77606201171875,269.8007471510173,263.912453005065,264.5667112714952,14329000,0.003819006325283203,274.97725677490234,272.6577023189435,30.713105976731953,-1.4964377305483367,-0.12696369498990695,0.013520406401693778
2020-12-24,265.072265625,268.04615049794745,263.8827298269738,266.5393930530124,6702000,-0.0026480804230131216,274.5713256835937,271.93527977666315,32.00706860819213,-1.8916606396981024,-0.47990308393154607,0.013501514086624896
2020-12-28,274.58868408203125,274.8860604477784,263.3474036780008,266.40057862337534,23299700,0.03590122276501839,274.5311798095703,272.18798494860295,38.68083613164833,-1.4206063395856177,-0.6680437350623605,0.015774578718260227
2020-12-29,274.3705749511719,278.0681154649613,273.8749275486116,274.53910837888566,16383000,-0.0007943121603445347,274.52176055908205,272.39585066313333,40.7902288266403,-1.0527564756960714,-0.7449862831891028,0.01576017486765009
2020-12-30,269.5033569335937,275.6592901874679,269.34474610917545,275.5304472538044,11803800,-0.01773957727954012,273.79415130615234,272.1203750698438,41.44756941089835,-1.14082589455586,-0.8241542054624543,0.013972413625290935
2020-12-31,270.7821044921875,274.6778859869896,267.46126069876846,269.63219883750327,12900400,0.004744829797830308,273.0824005126953,271.99292072911464,44.47860292299664,-1.0948169343495238,-0.8782867512398683,0.01400599552713842
2021-01-04,266.5988464355469,272.6060909653944,262.89141327903155,272.3880048825454,15106100,-0.01544879808244981,272.44252014160156,271.4791993678225,43.68672772622027,-1.3800006773461178,-0.9786295364611184,0.013759424583264835
2021-01-05,268.61114501953125,270.02868928007945,265.875161773896,265.9544822965635,9871600,0.007548039351591429,272.0098190307617,271.20605133465193,45.751864400171236,-1.4271834872125169,-1.0683403266113982,0.013865411324697707
2021-01-06,261.01788330078125,265.4192355086413,257.74662191068745,259.71928927456224,24354100,-0.0282686026233121,270.90601654052733,270.2357496171404,36.15388633696333,-2.0536161564131703,-1.2653954925717528,0.014032313568201095
2021-01-07,266.4005126953125,269.2455234805886,262.4749943793305,263.5852395392517,15789800,0.020621688163521945,270.17939453125,269.8704889579187,43.00130455275232,-2.091624408144355,-1.4306412756862734,0.015029698807552871
2021-01-08,265.24078369140625,266.6087754939091,260.88898455886226,265.97433223689694,18528300,-0.004353328723629923,269.6663986206055,269.4295646468223,43.01877191596464,-2.1900807719702016,-1.5825291749430592,0.014513232114533257
2021-01-11,254.60418701171875,261.17647725911263,253.67236735436128,258.2125150894725,30412300,-0.040101663596585624,268.6612289428711,268.01762391966963,33.22462394401752,-3.09076420215672,-1.8841761803857913,0.01685684680571557
2021-01-12,248.90423583984372,257.45911577126066,248.1211195147358,254.39601812321425,26383500,-0.02238749974529164,267.5480072021484,266.19730124540047,32.04821805497831,-4.2159024337954065,-2.3505214310677145,0.01725980013898387
2021-01-13,249.44944763183597,251.7393364270185,247.03068565955243,249.36023472120905,19528900,0.002190448025734204,266.43031997680663,264.60226756791815,36.02815874848035,-5.0058838406035875,-2.881593912974889,0.01725688154300468
2021-01-14,243.501708984375,252.8099686506465,242.48067632017617,251.19415292192184,29739400,-0.023843462889680422,264.9478416442871,262.5926905599616,31.358803058451144,-6.042231514788057,-3.5137214333375226,0.017654790885327683
2021-01-15,249.17189025878903,251.65012754449236,245.0084546439996,245.74200319995333,24942900,0.023286001967147918,263.7429229736328,261.3145191027071,37.714384345106026,-6.333005328628417,-4.077578212395702,0.01876881210614992
2021-01-19,258.8271179199219,259.9175484170947,250.52006138498896,254.6636670223244,28028500,0.03874926522050681,263.0797485351562,261.07762375196563,37.847704246097706,-5.718430978143715,-4.4057487655453045,0.021108060000506502
2021-01-20,265.1515808105469,267.96685480321304,261.3053516121977,266.588940318972,25199900,0.02443508601977995,262.6376327514648,261.46561966230666,43.50377166086838,-4.667243994572857,-4.4580478113508155,0.021858473931335554
2021-01-21,270.49462890625,271.21828505891534,265.16145761467874,266.9160689124752,20838700,0.020150919256712863,262.64159698486327,262.32552530458696,50.69385374856617,-3.3642504243735516,-4.239288333955363,0.022186056129087625
2021-01-22,272.1104431152344,276.045884978016,269.6322059283925,269.6421285577539,21954000,0.005973553765255657,263.00887298583984,263.25742223893434,50.92542117751111,-2.176150619946611,-3.826660791153613,0.021645260968253033
2021-01-25,275.5899353027344,277.66173824259187,269.146517740259,275.7188084942915,19087000,0.01278705862099705,263.49956665039065,264.43194729262956,56.32590408553518,-0.9429374292138846,-3.2499161187656673,0.021786261157347046
2021-01-26,279.5946960449219,282.905647414727,275.39161562612856,275.71875986267514,19373600,0.014531592881968924,264.2256881713867,265.8760186023717,57.51699688550556,0.3534690606711024,-2.5292390828783136,0.021929891012191394
2021-01-27,269.7710266113281,280.9825702584283,265.78600148614066,280.0705655787169,35346200,-0.035135392668591225,263.98480529785155,266.24697174608184,55.81306692111319,0.5814894718820369,-1.9070933719262433,0.02205574043690101
2021-01-28,262.69317626953125,284.29350289445864,262.39579986886315,274.76714216742033,37758800,-0.026236510386989265,263.4009353637695,265.9085150340294,47.592130033937174,0.18889643947517243,-1.4878954096459602,0.02278596483061176
2021-01-29,256.0811767578125,264.23954399219105,252.63149015597307,262.9905028421915,30389500,-0.025170046689506065,262.72982635498045,264.97257805534207,44.44441359467776,-0.6482963126557024,-1.319975590247909,0.023115587278316287
2021-02-01,259.72918701171875,261.870387630748,252.6909871555609,257.2608421338814,22914300,0.014245522845891756,262.177180480957,264.4732074797589,53.39640515301579,-1.005819202900625,-1.2571443127784523,0.02336418665877806
2021-02-02,264.7550354003906,266.5096467798123,260.9782041542652,261.7018603405953,17320800,0.019350341201526566,262.0849899291992,264.5000482341048,60.59923548224371,-0.8735450237637679,-1.1804244549755154,0.02359058719360144
2021-02-03,264.3287658691406,266.8565858893887,261.5432297590339,263.30773338307216,14223400,-0.0016100525929765297,261.87087097167966,264.4837356279177,59.96546994215078,-0.7939608856364657,-1.1031317411077055,0.023523488938697063
2021-02-04,264.1701354980469,265.8256110868303,261.70182118340733,264.6856281434221,16060000,-0.0006001252666245627,262.02848358154296,264.4538689488824,65.0064234457765,-0.7352149279813034,-1.029548378482425,0.022602451903319543
2021-02-05,265.7661437988281,266.8268365027452,263.357304678353,264.4774423986181,12454400,0.006041592467567414,261.99676513671875,264.5788475060201,62.805968419855276,-0.5534934735968022,-0.9343373975053005,0.022161820913898997
2021-02-08,264.2593994140625,267.51084570093855,262.6931666745466,266.4105228067336,13755200,-0.00566943690881172,261.94769592285155,264.54842387821463,54.79522538273175,-0.5250076300735032,-0.8524714440189411,0.022177735865389507
2021-02-09,267.1044616699219,271.0101665628999,263.43665790685554,264.1206539072756,14613400,0.010766172413044561,262.57270965576174,264.79185604885345,51.836684553618376,-0.2697501353348457,-0.7359271822821222,0.020155391041536106
2021-02-10,269.5033569335937,271.4165489530224,265.3894888847332,270.0783249536004,14687200,0.008981112665337188,263.60266571044923,265.2405704188287,49.01305194892002,0.1246768702984582,-0.5638063717660061,0.019312056084905174
2021-02-11,268.03631591796875,271.19851968298707,266.15283089075103,269.52325867508097,12828600,-0.005443498115633605,264.53200912475586,265.5068318949373,45.931591519001294,0.31525114559894973,-0.38799486829301494,0.01942814957912239
2021-02-12,268.1452331542969,268.8193063320809,266.00403283788114,268.1650481588498,9097600,0.00040635253456278164,265.76418533325193,265.7581082053525,42.029176817473655,0.4696574240673499,-0.216464409820942,0.018339711062741917
2021-02-16,271.5850830078125,274.19219360834205,267.6991934307805,268.4426646551784,15417200,0.012828308797629306,266.8848449707031,266.3130581865392,41.319336263721695,0.8596827596256844,-0.0012349759316166997,0.01793529830790568
2021-02-17,271.1885681152344,271.5850800468727,267.233280673253,268.8788339288771,12763200,-0.001460002472104538,267.50291748046874,266.7773924654625,51.93085341642585,1.1238303928104756,0.22377809781680177,0.016044359741921678
2021-02-18,267.0449523925781,269.5826649616648,263.7141857382018,267.22337821729826,15249100,-0.015279463111053881,267.5975860595703,266.8028743632831,56.442607530403826,0.9874316387369504,0.3765088060008315,0.015633669743587205
2021-02-19,259.2830505371094,267.9172192773767,257.8853213193672,267.51078480255114,25622600,-0.029065899901594472,267.0370071411133,266.08670066555226,54.5841500148117,0.25013068181874587,0.3512331811644144,0.01623515103423822
2021-02-22,258.0638427734375,260.7800119471785,255.288228565154,255.70458582235952,17434900,-0.004702227010775495,266.3346771240234,265.3226189615413,47.43749882604857,-0.4276359941430883,0.19545934610291388,0.016134803487400345
2021-02-23,263.545654296875,265.1317322276039,252.7405607883701,257.2410330934261,21924600,0.02124207507926701,265.73246307373046,265.1533842315731,48.164849993655764,-0.5164809208002907,0.053071292722272956,0.01665926460465393
2021-02-24,262.0091247558594,264.061112241261,256.1406765125581,260.046350171747,15736100,-0.0058302215041829974,264.85318450927736,264.8539309481718,46.59484527399824,-0.7027751039797181,-0.09809798661812524,0.016205435918412083
2021-02-25,252.47286987304688,264.6162309249058,251.8285191906388,260.01660862597595,19053100,-0.03639665180248364,263.98827667236327,263.6747822743504,36.53578644754624,-1.601450137247923,-0.3987684167440848,0.016338499822732278
2021-02-26,255.37738037109372,263.23834145442027,254.2373973173974,254.2373973173974,26619500,0.011504247959423619,263.6224868774414,262.88455352165926,38.39162770713337,-2.0555912758646286,-0.7301329885681936,0.015702499311878435
2021-03-01,262.6039428710937,264.3287863643085,255.6549557487879,258.549550247898,22157300,0.028297582540391497,263.9486251831055,262.85782869779587,48.359851774090885,-1.8114963984177734,-0.9464056705381096,0.015972610127715274
2021-03-02,256.7453918457031,264.3882674335836,256.398432563095,263.4663703912783,15191700,-0.022309455681959856,263.7994354248047,262.2756918547394,40.315035396401996,-2.0669589392136913,-1.170516324273226,0.016505561210404068
2021-03-03,253.18663024902344,258.71804239737355,252.87933125477727,258.0241541289128,15513500,-0.013861053439348181,263.2210151672363,261.4100669399093,35.06888931770854,-2.5274423798662724,-1.4419015353918354,0.01607393939303452
2021-03-04,255.3972320556641,264.17016770191015,251.29325665679735,254.2374037140958,31626500,0.008731115874745843,262.7744384765625,260.8374159985526,38.58950484885604,-2.683072938481814,-1.6901358160098312,0.016256093890518197
2021-03-05,261.9794006347656,263.13922891518143,253.38487613689907,258.4008407623917,26820100,0.025772278446882124,262.66490173339844,260.94617644009674,45.0160464743392,-2.249356105577249,-1.8019798739233148,0.017372000746591103
2021-03-08,253.0874938964844,263.2680814436607,252.82976267251672,263.2383438072783,18391800,-0.03394124391740916,262.0309692382813,260.1977304835622,36.259180133280246,-2.593241675949969,-1.9602322343286458,0.01884526841658006
2021-03-09,263.4266662597656,266.19238717808435,257.548295450208,258.90636446418875,22039700,0.040852166197947515,261.9893325805664,260.50524817653394,44.97621652071853,-2.0083377983910395,-1.9698533471411248,0.021135689317295286
2021-03-10,262.5939636230469,266.6285403684849,260.5816365642028,266.3014264237882,14210300,-0.003161041547318555,261.76380767822263,260.70417345715424,46.990160911342535,-1.5936191553877848,-1.894606508790457,0.02099314884981983
2021-03-11,271.4958801269531,275.4808751463395,265.4886348319139,265.7760886012566,21834000,0.03389992816698917,261.8634338378906,261.73195504475416,58.13313969392456,-0.5404118461090661,-1.6237675762541788,0.022293515274047174
2021-03-12,266.0635681152344,267.3918997658604,261.72169123749984,266.7971469759698,20600200,-0.020008819320494142,261.7647964477539,262.1444896228951,55.044359807843456,-0.14243771189836707,-1.3275016033830165,0.022735005587631762
2021-03-15,271.36700439453125,273.5577578590137,266.1627056801156,266.7376434653385,16844800,0.019932966835203514,261.92588500976564,263.0228243630509,54.94300185962871,0.5940547484316312,-0.9431903330200869,0.0231740204655783
2021-03-16,276.8488464355469,279.6839656622003,272.40783426494863,273.6766905634166,22437700,0.020200842225629456,262.18907318115237,264.3395883699553,58.93305845944479,1.601606841723651,-0.4342308980713393,0.023431752964399033
