Date,Close,High,Low,Open,Volume
2020-04-17,169.2866668701172,170.6136561885665,166.69901600449276,170.13972936582047,52765600
2020-04-20,165.93128967285156,169.42887263033774,165.86494742536163,167.41942713278866,36669600
2020-04-21,159.06881713867188,164.6137526846759,157.4479809248554,164.4526192889561,56203700
2020-04-22,164.47158813476562,164.926553888929,161.9123858808334,162.45265500207105,34620200
2020-04-23,162.48109436035156,165.9312815649868,161.997694135911,165.0308233603539,32790800
2020-04-24,165.44786071777344,165.45733404774205,161.8081061021307,163.08769987665707,34277600
2020-04-27,164.9739532470703,167.67532784131654,164.26306291230537,167.38149548370984,33194400
2020-04-28,160.95506286621094,166.50948710621904,160.55696597758129,166.433657061275,34392700
2020-04-29,168.17770385742188,168.41466732301353,162.9171264917688,164.18724719619559,51286600
2020-04-30,169.8648681640625,170.99280191954153,167.0402537209176,170.613666224283,53875900
2020-05-01,165.46682739257812,169.32458443172894,164.93601717144193,166.63268339420114,39370500
2020-05-04,169.51416015625,169.6658202264792,164.73698364883285,165.39100504648349,30372900
2020-05-05,171.33399963378906,174.0732957690794,170.51884501586025,171.2013007175261,36839200
2020-05-06,173.02117919921875,174.59461955013938,172.15864346792125,172.58517466921734,32139300
2020-05-07,174.0259552001953,174.92641337480944,173.05914032044407,174.5662243197236,28316000
2020-05-08,175.0496368408203,175.35295700603842,173.79847731704947,175.3339958799369,30877800
2020-05-11,177.00222778320312,177.73206481211713,173.31507699714257,173.59942157303036,30892700
2020-05-12,172.99278259277344,177.28655892042042,172.7937414047397,177.0590832769533,32038200
2020-05-13,170.37669372558594,174.45246731650903,167.33407714285644,173.0306868403567,44711500
2020-05-14,171.1160125732422,171.26767262333027,166.51891673874835,168.28192504750183,41873900
2020-05-15,173.60891723632812,177.3055415214313,167.77013396176838,169.72271060790504,46610400
2020-05-18,175.26759338378906,176.49031802963836,174.36713545537643,176.06378684913727,35264500
2020-05-19,174.0543670654297,176.86949350940563,173.9216681354789,175.38135636493746,26799100
2020-05-20,176.46864318847656,176.64923929090085,174.83379305536764,175.66071783659345,31261300
2020-05-21,174.3490447998047,177.428649474258,174.21597626776312,176.22151846713524,29119500
2020-05-22,174.42507934570312,175.32805988927586,173.5030993721259,174.1209289284326,20826900
2020-05-26,172.5811004638672,177.26702615062376,172.13436738782855,177.11494371976403,36073600
2020-05-27,172.80923461914062,172.980331004467,167.85717121330865,171.27893938264498,39517100
2020-05-28,172.41952514648438,175.03338242380826,171.45003216242014,171.79221042249597,33810200
2020-05-29,174.1779327392578,175.1474401638824,171.47853469767063,173.68367206153434,42130400
2020-06-01,173.7787322998047,173.94031445807596,172.47656081625482,173.50308105663945,22622400
2020-06-02,175.7557373046875,175.84127822950188,172.3719831360549,175.12840818262552,30794600
2020-06-03,176.1834716796875,176.7347596373877,174.49159444895008,175.67021158300358,27311000
2020-06-04,173.86424255371094,176.6396814066733,173.27494131537807,175.17592802316418,28761800
2020-06-05,177.93235778808594,178.43611811908195,172.99929482665513,173.57909636843632,39893600
2020-06-08,179.03494262695312,179.21553869876203,175.3090101306654,176.73475027225717,33211600
2020-06-09,180.4036865234375,181.25912495422665,177.98942467972202,178.69279515847796,29783900
2020-06-10,187.09515380859375,188.6919905733056,181.55377446710472,181.66784355961488,43872300
2020-06-11,177.04843139648438,186.06860558677644,176.85833559384204,183.5688175004387,52854700
2020-06-12,178.4456024169922,182.2285613731941,176.01232758996161,181.10697183138015,43373600
2020-06-15,179.5862579345703,181.37319049220972,174.90031707971195,175.44210537773787,32770200
2020-06-16,183.98704528808594,185.89753212160974,181.98150329725257,183.3407021258186,42556700
2020-06-17,184.62387084960938,186.60089915769962,184.10109650074745,185.37475436642524,25687800
2020-06-18,186.6008758544922,186.76245799607426,184.39572415045265,184.39572415045265,23061600
2020-06-19,185.48876953125,189.4238113793853,184.74738588619388,188.75846894194743,44441100
2020-06-22,190.6405029296875,190.8210845257473,185.56485622646053,186.0971303068874,32818900
2020-06-23,191.9141387939453,193.85313907898706,191.45789148879962,192.0852206558405,30917400
2020-06-24,188.04566955566406,193.18784393784742,186.82903878363237,191.6195351389671,36740600
2020-06-25,190.42185974121094,190.6784970410009,185.79296114833386,188.00761269061277,27803900
2020-06-26,186.6103515625,189.99410539418636,185.23213917645384,189.84202298518596,54675800
2020-06-29,188.61598205566406,188.70152301234526,183.96806819866603,186.08766520005142,26701600
2020-06-30,193.43496704101562,194.28090585114805,187.9506288521649,188.0836973895998,34310300
2020-07-01,194.56600952148438,196.1343324418635,191.78107062870032,193.0832420355836,32061200
2020-07-02,196.04879760742188,197.72167556493906,194.85118093605638,195.49750959900197,29315800
2020-07-06,200.26898193359375,200.6777016892989,197.78819326414938,198.49156369076422,31897600
2020-07-07,197.94029235839844,204.04245953487583,197.69316924341797,200.0313753793955,33600700
2020-07-08,202.29356384277344,202.7022691477667,198.3585207396695,199.67020660849815,33600000
2020-07-09,203.70980834960938,205.66782297036744,201.0008956149056,205.62029538664976,33121700
2020-07-10,203.09194946289062,203.48165528840798,200.63017471738777,203.04442188603093,26177600
2020-07-13,196.81869506835938,205.1164992228562,196.27690681431983,203.861840847215,38135600
2020-07-14,198.03533935546875,198.51058613625617,192.02821308469305,195.92524248850216,37591800
2020-07-15,197.7406463623047,200.86777786204274,194.87966636549174,199.18540043368412,32179400
2020-07-16,193.82461547851562,195.51649259722572,192.29432049997686,195.23134167200274,29940700
2020-07-17,192.8361358642578,194.88919090755047,191.4198952550157,194.3474171263726,31635300
2020-07-20,201.12442016601562,201.78976268148,192.95967039395572,194.8511575839136,36884800
2020-07-21,198.41552734375,203.34859115848997,197.73117083168316,203.08245412639516,37990400
2020-07-22,201.26699829101562,201.7897726158241,198.07333955618,198.84323696936167,49605700
2020-07-23,192.512939453125,200.47807930746816,192.14224758300097,196.93274275439686,67457000
2020-07-24,191.33433532714844,192.81710279590382,187.73195701203042,190.4978964459514,39827000
2020-07-27,193.758056640625,193.87211119062,190.91607657511508,191.49587804321658,30160900
2020-07-28,192.0187225341797,194.56603843914536,191.7525854845081,193.53000388839655,23251400
2020-07-29,193.95770263671875,194.5184903248029,192.0091880475081,192.47493508696,19632600
2020-07-30,193.80564880371094,194.3379374288218,189.69002407556442,191.04922302902312,25079600
2020-07-31,194.86068725585938,194.9462427022277,189.1577256692906,194.28088558108962,51044000
2020-08-03,205.81988525390625,206.8654340533145,200.02188278490044,201.04841765066982,78983000
2020-08-04,202.7307586669922,204.1374995340673,199.89829200805272,203.56719761461736,49280100
2020-08-05,202.3980712890625,204.35608541482208,201.095899944012,204.26103027141724,28806400
2020-08-06,205.63929748535156,205.65829691503933,201.07692527530068,201.8278088426474,32656800
2020-08-07,201.96087646484375,205.02146702314252,200.48760848126565,204.21355616358002,27820400
2020-08-10,197.94029235839844,201.39058877024152,196.1343603183058,201.19097873259398,36716500
2020-08-11,193.31138610839844,197.36998319308316,193.08326243132456,196.90425062787259,36446500
2020-08-12,198.833740234375,199.86977468236574,194.61354671761342,195.12680683296387,28013100
2020-08-13,198.3679962158203,200.88681276479966,197.845221875211,199.07136664712925,22588900
2020-08-14,198.55807495117188,199.21391774906647,197.23688964214472,198.42500644894537,17958900
2020-08-17,199.8697509765625,200.73470345130764,198.57707937252545,199.22342242623313,20184800
2020-08-18,201.0198516845703,201.8467762903715,198.85272792197682,200.10737165135185,21336200
2020-08-19,199.80032348632812,202.0870312239164,199.37157032879307,201.5058279761873,27627600
2020-08-20,204.44996643066406,204.8501370467936,199.04764130525237,199.64788996022565,26981500
2020-08-21,202.96356201171875,206.04107316088508,202.80158927107192,203.76390303789307,36249300
2020-08-24,203.6019744873047,205.345584304616,202.40144814904102,204.65003619045197,25460100
2020-08-25,206.25067138671875,206.38406154676812,203.03977033082035,203.03977033082035,23043700
2020-08-26,210.7097625732422,211.60538860405137,207.0986904162652,207.59414589811615,39600800
2020-08-27,215.88339233398438,220.237639761169,209.04234520990622,212.36759112322508,57602200
2020-08-28,218.10345458984375,219.75177942740257,215.8834491710163,217.4079064903307,26292900
2020-08-31,214.8829803466797,217.90332645550527,213.7205740160353,216.28358445756368,28774200
2020-09-01,216.54086303710938,216.71235847698847,213.83492494312688,214.86394119772189,25725500
2020-09-02,220.7140655517578,221.86694924784757,216.61707521022916,217.207801074862,34080800
2020-09-03,207.04150390625,218.48451950532868,204.81197627565626,218.4464142591676,58400300
2020-09-04,204.13546752929688,208.05143903986777,195.5031835739278,204.9453456779266,59664100
2020-09-08,193.0926513671875,200.11471725105895,192.6543610562122,196.75136576926477,52924300
2020-09-09,201.31527709960938,204.6976892856009,196.9419683106915,197.7994892451576,45679000
2020-09-10,195.6746826171875,204.60234415505118,194.47417119348202,203.32559316845246,35461500
2020-09-11,194.3979949951172,198.78084050234108,191.73971383980165,197.4183414729298,33620100
2020-09-14,195.7128143310547,199.32388603691476,194.39795802128066,194.59805053998278,30375800
2020-09-15,198.92372131347656,199.87651239728032,197.16105199306432,198.58071594176965,21823900
2020-09-16,195.3697967529297,200.70541761062034,194.97914895511403,200.6768350437984,26328100
2020-09-17,193.33082580566406,194.68378728459578,190.5200952559886,190.60584295698837,34011300
2020-09-18,190.92984008789062,194.0359343629213,186.98528485141622,193.22607051465485,55225300
2020-09-21,192.97830200195312,193.1402892819436,187.109119905432,187.88087836630214,39839700
2020-09-22,197.62796020507812,198.27586581793489,192.54005839678513,195.37937226358838,33517100
2020-09-23,191.12039184570312,198.2758633815495,190.58683107604844,198.0852935022952,30803800
2020-09-24,193.59764099121094,195.86528863786586,189.79599897271996,190.41532195894766,31202500
2020-09-25,198.0091094970703,199.1715015931338,192.9783576879706,193.94068627629918,29437300
2020-09-28,199.55258178710938,202.53482275392867,198.23772534118714,200.92460337616922,32004900
2020-09-29,197.47549438476562,200.1528498081341,197.04674126220954,199.4668389966685,24221900
2020-09-30,200.40057373046875,201.97267338638392,196.78948696094645,197.92331080881587,33829100
2020-10-01,202.43003845214844,203.88780792375502,201.3438569921584,203.41141229150605,27158400
2020-10-02,196.45602416992188,201.02942493807893,195.83670115325253,198.18057395365662,33154800
2020-10-05,200.4481964111328,200.47677898107784,197.20869794579374,197.43737304379223,21331600
2020-10-06,196.18922424316406,200.25763188349316,195.1506854050532,198.9618499090392,28554300
2020-10-07,199.92417907714844,200.19095944985511,196.96099786603364,197.28494338454317,25681100
2020-10-08,200.6387481689453,201.21995131159426,198.48544555341942,200.57204581462975,19925800
2020-10-09,205.62184143066406,205.66948389253287,201.25805652305527,201.25805652305527,26458000
2020-10-12,210.94801330566406,213.29188658170176,206.57470420335665,208.46122713286204,40461400
2020-10-13,212.33901977539062,214.57808461932888,210.02372990076108,212.20562960629036,28950800
2020-10-14,210.4334716796875,213.63485079463896,208.78514692223476,212.47244433074084,23421700
2020-10-15,209.2901153564453,209.9570662787995,205.81241880530467,206.85097224701303,22733100
2020-10-16,209.2901153564453,211.79594628889316,208.96616984250753,209.75697373287338,26057900
2020-10-19,204.10687255859375,211.80542495615998,203.6304770973961,210.0141733697574,27625800
2020-10-20,204.5166015625,207.1081944892267,203.03024978890875,205.61232003857742,22753500
2020-10-21,204.65956115722656,206.67947393271433,203.05886431483884,203.05886431483884,22724900
2020-10-22,204.74526977539062,205.86003356811165,201.70586397565597,203.83058396322997,22351500
2020-10-23,206.02203369140625,206.0696761583048,203.09697231586392,204.87868717803974,18879600
2020-10-26,200.16236877441406,206.12683620625828,198.27584634708583,203.75439552083563,37111600
2020-10-27,203.18267822265625,204.53563968121463,200.40053028187518,201.601041693105,36700300
2020-10-28,193.11172485351562,198.9809224817039,192.559118718675,197.86615845641646,51195600
2020-10-29,195.05543518066406,197.57080361928288,193.76916111634387,194.43612665395665,31432600
2020-10-30,192.91165161132812,194.64572418081875,190.19619064813955,193.89302546658493,36953700
2020-11-02,192.77822875976562,195.58895965178482,190.67255399086878,194.64569121058761,30842200
2020-11-03,196.6846466064453,198.294865783627,193.53091060305985,194.26456377162967,27512000
2020-11-04,206.1744842529297,208.01337880275392,202.39190207967457,203.91637379335975,42311800
2020-11-05,212.74876403808594,213.53958256563163,210.70979122748378,211.55777490716312,36080100
2020-11-06,213.15843200683594,213.76821774632472,207.73704817031117,211.76735056508159,25231900
2020-11-09,208.08006286621094,217.35071687203836,207.59414460374276,213.84445234772951,44395000
2020-11-10,201.0484619140625,206.27929073276394,199.81936768721027,204.37370837033654,44045100
2020-11-11,206.32688903808594,207.74653828963662,202.182242471535,202.36327508336842,29440800
2020-11-12,205.2693328857422,208.76607475027214,204.33560160583502,206.95577733475665,21593900
2020-11-13,206.28880310058594,207.15584652138176,204.04975265970353,206.1458902459224,18621100
2020-11-16,206.97479248046875,207.4607252129614,204.3927369169169,204.72620505613375,24953300
2020-11-17,204.3356170654297,207.40359150295538,203.97355173955768,205.8981941277248,24154100
2020-11-18,201.64166259765625,205.5487767460192,201.49836102852694,204.09673872254086,28372800
2020-11-19,202.9217987060547,203.50452360075073,200.5431319241308,201.92830793266506,24792700
2020-11-20,200.9825439453125,203.75286645318923,200.60998313112907,202.71160861053573,22843100
2020-11-23,200.71505737304688,202.79757297783098,198.8522533741571,201.51749377618378,25683500
2020-11-24,204.29737854003906,204.66993934014192,199.52095055077086,200.21830495578362,33979700
2020-11-25,204.30691528320312,205.6634190108347,202.95997374000245,205.49147460908594,21012900
2020-11-27,205.60610961914062,206.59961477704968,204.46931745600483,205.2431110137325,14512200
2020-11-30,204.49801635742188,205.15715124474664,201.41243305795305,204.52667376224022,33064800
2020-12-01,206.54225158691406,207.60261890667584,203.81013490748717,204.91825483346986,30904500
2020-12-02,205.7398223876953,205.83535676314904,203.2847463647257,205.2717418468699,23724500
2020-12-03,204.660400390625,206.7047110734639,204.0967707859038,205.01385141230443,25120900
2020-12-04,204.77500915527344,205.74940448853005,203.64776463709416,204.6412697625912,24666000
2020-12-07,204.70814514160156,205.90225214353387,203.46628552079312,204.7845697389054,24620000
2020-12-08,206.35128784179688,207.24925885837627,203.3708007029419,204.4025111532775,23284100
2020-12-09,202.3295135498047,205.60613649395367,201.76589848690782,205.53927407494194,32440600
2020-12-10,201.1067352294922,203.55226411394892,200.95388603008814,202.30084226889505,26733300
2020-12-11,203.7242431640625,203.78157255596147,199.75981294989188,200.65778392841838,30979400
2020-12-14,204.6221923828125,206.54232595336725,203.36122284871206,203.57138686714595,28798400
2020-12-15,204.5552978515625,205.78760978755588,202.74980875954856,205.5487884019641,27000600
2020-12-16,209.4750518798828,210.26794077804252,205.11895132134546,205.14760872687503,35023300
2020-12-17,209.60873413085938,211.013004924833,208.17580593917194,210.03860967306574,32515800
2020-12-18,208.81590270996094,209.8667228359516,206.36082598142397,208.81590270996094,63354900
2020-12-21,212.63699340820312,213.9839494454833,207.56442979599882,207.82236095933965,37181900
2020-12-22,213.92666625976562,215.5411013062933,211.93012279193636,212.7325592225708,22612200
2020-12-23,211.13729858398438,213.56371841245578,210.92713451500182,213.13384266281204,18699600
2020-12-24,212.78988647460938,213.6114327473133,211.30919074657865,211.519354763538,10550600
2020-12-28,214.90103149414062,215.92317939460656,213.04777530052024,214.41382656244667,17933500
2020-12-29,214.1272430419922,217.02175699558643,213.5827378764795,216.19066325935648,17403200
2020-12-30,211.76771545410156,215.54110542494223,211.56711363086075,215.15898241983697,20272300
2020-12-31,212.474609375,213.02867674081537,209.8571217316309,211.78680261581542,20942100
2021-01-04,207.9561309814453,213.02869534095603,205.2049037044896,212.57970992905,37130100
2021-01-05,208.15672302246094,208.7490099968448,206.055097651957,207.54534083146888,23823000
2021-01-06,202.7593536376953,206.80976953034184,202.46321745578845,202.68292904615478,35930700
2021-01-07,208.52931213378906,209.53236504897438,204.1541163901864,204.46934784854162,27694500
2021-01-08,209.7998046875,210.71688521543896,207.32561864837888,208.9018339516953,22956200
2021-01-11,207.76504516601562,209.12154880413732,207.03901886920423,208.70122085893067,23031300
2021-01-12,205.31954956054688,207.392532367534,203.78155356907752,206.81935511398407,23249300
2021-01-13,206.66648864746094,207.0677068608454,204.3642467924793,204.45023357688456,20087100
2021-01-14,203.49493408203125,207.73640430086755,203.22745529133894,206.25570876749887,29480800
2021-01-15,203.1414794921875,204.91831131296394,202.54920707742923,203.97258788636626,31746500
2021-01-19,206.76205444335938,207.27790234562812,203.12241799097905,204.19233338916848,30480900
2021-01-20,214.3087615966797,215.6939227599558,207.57399540278436,207.96566598543168,37777300
2021-01-21,214.91062927246094,216.18116102733734,212.4746477748108,214.65269804702655,30709400
2021-01-22,215.8467559814453,219.7825421565969,215.70346898693128,216.9262332617842,30172700
2021-01-25,219.26669311523438,219.5055145049017,214.19412913094075,218.87502253781977,33152100
2021-01-26,221.9414825439453,223.70875197766188,219.79209016333058,221.49249719165246,49169600
2021-01-27,222.48605346679688,229.6889164475971,219.84946994808328,227.3580168002613,69870600
2021-01-28,228.24636840820312,231.79048419595736,224.5780754115442,225.0748279766649,49111200
2021-01-29,221.5880584716797,227.377086987308,221.00533366135892,225.437858347954,42503100
2021-02-01,228.93417358398438,231.65674320065412,222.03701082648814,224.54941645846407,33314200
2021-02-02,228.80044555664062,231.47524811392537,228.0171189555544,230.51041491917857,25916300
2021-02-03,232.13436889648438,234.13091202772802,228.56159599596987,228.85774673552945,27158100
2021-02-04,231.1886444091797,232.36365609874676,229.62197673292388,231.80958874566235,25296100
2021-02-05,231.37017822265625,232.40188845915685,229.66977095597062,231.39883562562832,18054800
2021-02-08,231.62808227539062,232.78396959711438,230.04230480647178,232.27766943528493,22211900
2021-02-09,232.8699951171875,233.81571861476473,230.58686291698683,231.0549435728777,23565000
2021-02-10,231.96241760253906,234.92379372146974,230.11870912304278,234.04493286560327,22186700
2021-02-11,233.5577392578125,234.18821656139363,231.3223602808471,233.83476561793918,15751100
2021-02-12,234.03546142578125,234.3315976764022,231.87650629918292,233.02284628528176,16561100
2021-02-16,232.80311584472656,235.12446761239,232.05799418510682,234.07364754036084,26728500
2021-02-17,233.81802368164062,233.92334770145064,230.69662531011264,231.0604745803787,21653500
2021-02-18,233.42544555664062,233.5594929778077,230.62001931004644,231.5200582564853,16925600
2021-02-19,230.725341796875,233.49247502338264,229.96891987453535,233.38715100673053,25262600
2021-02-22,224.54000854492188,227.8146085025634,222.51971275294736,227.32629596320396,36446900
2021-02-23,223.35272216796875,224.84639771521285,219.0057283470669,220.53771150889756,30228700
2021-02-24,224.57830810546875,225.20066806135043,219.26425873805556,220.2313141829066,26339700
2021-02-25,219.25466918945312,224.61658067323245,218.19185941267452,222.21329667802732,39542200
2021-02-26,222.5005645751953,225.36343789150433,219.78129368104075,221.6866957656996,37819200
2021-03-01,226.86666870117188,227.374134963668,223.23778964286245,225.87087537131603,25324000
2021-03-02,223.92718505859375,227.21136873992538,223.52504280150532,226.9336896940317,22812500
2021-03-03,217.88546752929688,223.64953616836328,217.59821886567516,222.28990807796603,34029500
2021-03-04,217.09071350097656,222.60584009805365,214.72572281842437,217.10029770775316,44727800
2021-03-05,221.7537078857422,223.3527073519188,216.83223166317447,219.76213575150246,41872800
2021-03-08,217.72271728515625,223.44847885183972,217.4737762118484,221.53350706003218,35267400
2021-03-09,223.8410186767578,225.37300172907223,221.82072314892886,222.97928734112668,33080500
2021-03-10,222.53883361816406,226.92412005427826,222.17498436226296,226.92412005427826,29746800
2021-03-11,227.04861450195312,229.001879123352,224.34849750846828,224.97087205019426,29907600
2021-03-12,225.72727966308594,225.79431068260828,223.31441133153996,224.0612490943871,22653700
2021-03-15,224.82723999023438,225.19108927209567,221.95478256941098,224.97087162731992,26034900
2021-03-16,227.60394287109375,229.8540256057872,225.9091890116329,226.23473065851354,28092200
2021-03-17,226.96241760253906,228.40823044727705,223.3143992028997,226.11025586249227,29562100
2021-03-18,220.9111328125,224.23360982563509,220.53771392160374,222.67290324082728,34833000
2021-03-19,220.55685424804688,222.58671941704526,219.5993684724705,221.19836796447422,46430700
2021-03-22,225.9571075439453,226.82840862757848,220.35580906733205,220.48028691216922,30127000
2021-03-23,227.47946166992188,230.8019383245051,226.99114920685457,227.3932914605699,31638400
2021-03-24,225.44964599609375,227.88165385671942,225.31559854881638,227.73803680966364,25620100
2021-03-25,222.4622802734375,226.86672145097629,221.7250266173006,225.2964450903894,34061900
2021-03-26,226.42623901367188,226.6464712680149,221.70584100914797,221.70584100914797,25479900
2021-03-29,225.23899841308594,226.73267414603743,222.02184506131502,226.53159566964348,25227500
2021-03-30,221.99305725097656,223.90802858077555,221.27494300230194,223.60162615517325,24792000
2021-03-31,225.7464599609375,228.93488983497403,222.5101528687773,223.0080496391271,43623500
2021-04-01,232.0467071533203,232.51586588061755,227.92951497762283,228.3316572910526,30338000
2021-04-05,238.48101806640625,239.3331799256443,232.38182300122529,232.43926981711712,36910600
2021-04-06,237.3224334716797,238.7969551907756,236.38410146861867,237.08306201915883,22931900
2021-04-07,239.27569580078125,240.2619050069019,236.68091746198468,237.2745539833188,22719800
2021-04-08,242.4832763671875,243.33543813605917,241.28641912944224,242.02368727871396,23625200
2021-04-09,244.97274780273438,245.10679523034713,241.70771771793406,242.11942959914686,24326800
2021-04-12,245.0302276611328,246.7154122470637,243.7950626307561,243.88124746804633,27148700
2021-04-13,247.50051879882812,248.17077061108847,245.91108871216403,246.32282985291565,23837500
2021-04-14,244.72378540039062,247.82602995681816,244.3120735305234,246.53344753840463,23070900
2021-04-15,248.4675750732422,248.87928697093244,246.7728356584702,246.96431529406738,25627500
2021-04-16,249.6548614501953,249.90381713188594,246.64837095197575,248.43886488991882,24878600
2021-04-19,247.73989868164062,250.36342998370014,246.85902799464517,249.12826495981687,23209300
2021-04-20,247.28028869628906,249.13781346064496,245.92064602191053,246.85899261240542,19722900
2021-04-21,249.5016326904297,249.59738711284092,246.3132178871805,247.93137119944473,24030400
2021-04-22,246.23663330078125,250.65062876395623,244.77166660182715,249.14736906186104,25606200
2021-04-23,250.0474395751953,250.3921496973052,246.33238956883352,246.91647116846514,21462600
2021-04-26,250.43038940429688,251.2825657582876,249.1090835974423,250.53572803261042,19763300
2021-04-27,250.83253479003906,252.00066853516242,249.06118036716788,250.45910133423507,31014200
2021-04-28,243.73756408691406,245.63339634375507,242.19601148356284,245.1929318712651,46903100
2021-04-29,241.77471923828125,245.2121041526669,238.41394954646933,244.59931386273354,40589000
2021-04-30,241.45875549316406,242.32050145587482,238.9884550529176,239.12250247688505,30945100
2021-05-03,241.15237426757812,243.53651917014565,240.4438295156719,242.62689597172758,19626600
2021-05-04,237.25538635253906,240.53000045768178,235.31169145877024,240.30019861922892,32756100
2021-05-05,235.9915008544922,238.89268134693376,235.36914099561326,238.4713853027384,21901300
2021-05-06,239.1129150390625,239.23739286323433,234.28719323134123,235.972362911324,26491100
2021-05-07,241.7268524169922,243.4886226435184,240.4916876508421,241.43001956995911,27032900
2021-05-10,236.67132568359375,241.027888860357,236.61387887498904,240.20445051351808,29299900
2021-05-11,235.76171875,236.11599842229506,232.25733191028016,234.15314965767922,33641600
2021-05-12,228.83914184570312,233.99042092732867,227.94868692583464,231.87437055128427,36684400
2021-05-13,232.69778442382812,235.15853006552896,231.15623162445522,231.5200809218459,29624300
2021-05-14,237.60012817382812,238.5863375149491,235.0532266984509,235.1393969259098,23901100
2021-05-17,234.75637817382812,236.1064367545311,233.16696273612823,236.06814374823256,24970200
2021-05-18,232.74566650390625,235.9340961969697,232.57331145045896,235.8000487598773,20168000
2021-05-19,233.32142639160156,233.42699360049693,228.9836084205377,229.66498478756515,25739800
2021-05-20,236.5460205078125,237.95677572091842,234.03162003124936,234.1275955514667,21800700
2021-05-21,235.28883361816406,238.32147864585824,234.8761710741965,237.59211443977617,21863100
2021-05-24,240.67274475097656,241.03743419435494,237.53453234396076,237.8032462568259,21411500
2021-05-25,241.57489013671875,242.56337671205227,240.7111688368118,241.62287790756062,17704300
2021-05-26,241.3541259765625,242.74568324908876,240.64394515378893,241.29653187433004,17771600
2021-05-27,239.2620086669922,241.3445489814195,239.2044292015683,241.04704531418864,24426200
2021-05-28,239.61709594726562,241.92037711076773,239.50193701442453,240.88390278376352,18270200
2021-06-01,237.42893981933594,241.16215911508314,237.00668560397568,241.10457966043438,23213300
2021-06-02,237.3330078125,239.22361157042198,235.9318441224372,238.1295578675878,19406700
2021-06-03,235.80711364746094,236.4117126902741,233.20632880475637,235.33685693077388,25307700
2021-06-04,240.6823272705078,241.50766701250188,237.53452328797448,237.77444746130055,25281100
2021-06-07,243.58062744140625,243.84934135732763,239.74184047817525,239.90498716685534,23079200
2021-06-08,242.39060974121094,245.69196883019157,242.3330156367018,244.87622075345962,22455000
2021-06-09,243.3695068359375,245.23132096206123,243.00483201146952,243.58064130243469,17937600
2021-06-10,246.87237548828125,247.08350993870562,243.4462658042312,244.04127308607627,24563600
2021-06-11,247.4962158203125,248.07201045627983,246.26777582992523,247.59216206789282,18999700
2021-06-14,249.4156036376953,249.4731830999678,246.45011489255833,247.50578718025523,19150500
2021-06-15,247.9471893310547,249.5114994108037,247.29460269889398,249.3003649959735,18038900
2021-06-16,247.0067596435547,250.0777717386489,244.16605075768612,248.9453365777258,27220000
2021-06-17,250.38482666015625,251.2005745937238,245.69192571105955,245.7495051616535,27565500
2021-06-18,248.97412109375,251.72844608322075,248.3215343320705,249.1660721590066,37202200
2021-06-21,252.04515075683594,252.89926559620372,247.52498746898814,249.34840535412337,26696100
2021-06-22,254.80909729003906,255.07781121256852,251.8244251231669,252.13153511680653,24694100
2021-06-23,254.57879638671875,256.0759212680884,253.77265447272177,255.26977935409138,19518700
2021-06-24,255.94154357910156,257.0547953887674,254.77071230407563,255.4329054433391,21446900
2021-06-25,254.33880615234375,256.47894031384675,254.08930492861072,255.50006023392783,25611100
2021-06-28,257.88970947265625,258.06244785704735,255.1929639728323,255.46167788886962,19590000
2021-06-29,260.461669921875,260.70159408895256,257.1795237173201,258.03363852255484,19937800
2021-06-30,259.9818115234375,260.42326377323786,258.7342176179776,259.7802834314268,21656500
2021-07-01,260.6536560058594,260.8839738651738,258.7342624112472,258.7438394636373,16725300
2021-07-02,266.4597473144531,266.7956469721209,261.51731582698903,261.82442575900615,26458000
2021-07-06,266.46942138671875,268.11049474118505,263.2448248561012,266.82450452254136,31565600
2021-07-07,268.64794921875,269.3773282430186,265.9799929781562,268.1393110275168,23260000
2021-07-08,266.2391052246094,267.4963057183195,263.79186075613046,265.74004413313054,24618600
2021-07-09,266.738037109375,266.8435896621881,264.22363706383976,264.6075097912873,23916700
2021-07-12,266.1431579589844,268.4943978499109,265.4329623197288,267.9089967844055,18931700
2021-07-13,269.6556091308594,271.45023740575635,266.2103012391227,266.3350372176916,26120100
2021-07-14,271.12396240234375,272.2276079057793,269.2429355174447,270.9704073941302,23113700
2021-07-15,269.7035827636719,271.12394453030225,268.5519349217963,270.634489804362,22604200
2021-07-16,269.4348449707031,272.6498347308158,268.19682804350134,270.7016516270204,26186800
2021-07-19,265.8456115722656,269.0701786607104,263.3887901846065,267.68821296919947,32935600
2021-07-20,268.0625305175781,269.6460244586933,265.1258605067467,266.8245133835614,26259700
2021-07-21,270.0586242675781,270.17378317649553,266.1142851990735,267.6593827064098,24364300
2021-07-22,274.60760498046875,274.8763188626381,271.9972290018453,272.40028518129105,23384100
2021-07-23,277.99530029296875,278.3023809168699,274.95304947678056,275.78798075252445,22768100
2021-07-26,277.40032958984375,278.01454955841905,275.08748623115633,277.3523564681326,23176100
2021-07-27,274.99151611328125,277.9089731585834,271.54620828066527,277.76502450299625,33604100
2021-07-28,274.6844177246094,278.4560190983951,272.3907283274344,277.34276730213355,33566900
2021-07-29,274.953125,276.9876774693035,274.5500394694676,274.70359446740275,18168300
2021-07-30,273.4272155761719,275.10668495635474,272.4675187874959,273.6767461132666,20944800
2021-08-02,273.3408508300781,275.212242025892,272.30436188036447,274.8187628216139,16267400
