Date,Close,High,Low,Open,Volume
2020-04-06,6.676011085510254,6.712823843439726,6.291219915655376,6.348677611713065,727884000
2020-04-07,6.442949295043945,6.921015708413255,6.399918279480084,6.897385702203857,784520000
2020-04-08,6.639945983886719,6.6648194485399435,6.482000028923903,6.551894232132744,542444000
2020-04-09,6.540454387664795,6.788441887531379,6.477524680425089,6.765558616401672,525564000
2020-04-13,6.7120795249938965,6.720785167160998,6.392456735653417,6.480757091589397,398408000
2020-04-14,7.062793731689453,7.0968700332485595,6.812567493136743,6.840176949824809,530948000
2020-04-15,6.985437393188477,7.068265763838534,6.849628905717081,6.894898243400246,366148000
2020-04-16,7.330183506011963,7.437139095357745,7.12746583956745,7.140648603185694,745620000
2020-04-17,7.270984172821045,7.433655858312724,7.137165405215727,7.41226464837836,539120000
2020-04-20,7.139902114868164,7.300335493886379,7.095627633607135,7.144628306507121,449388000
2020-04-21,6.703622341156006,7.083189755050889,6.643926307064967,7.022001664063456,735160000
2020-04-22,7.117516040802002,7.160298464980973,6.850127550160316,6.895645491403493,483356000
2020-04-23,7.064286708831787,7.291380639717549,7.039164642874313,7.159552061322838,424160000
2020-04-24,7.2030792236328125,7.205068949035195,6.979467582590378,7.054087978242391,352328000
2020-04-27,7.389381408691406,7.54906850647414,7.312771282405198,7.337396152234377,479388000
2020-04-28,7.247106075286865,7.566480291999541,7.241634092483355,7.536632034839591,442904000
2020-04-29,7.423707008361816,7.476438532098062,7.306553255548668,7.381670852745031,379160000
2020-04-30,7.269989013671875,7.423706453585619,7.25605998667929,7.369730999567452,375916000
2020-05-01,7.033691883087158,7.185916793498489,6.985437482195325,7.072742973426641,342096000
2020-05-04,7.245364665985107,7.259045096885763,6.986432764934915,6.986432764934915,317556000
2020-05-05,7.306304454803467,7.468727544198242,7.24536448443354,7.349335472020096,368896000
2020-05-06,7.407041072845459,7.511758322789601,7.34784270723366,7.385650337882286,323464000
2020-05-07,7.583145618438721,7.646323918023772,7.4948452521720315,7.546084248410527,373732000
2020-05-08,7.772928714752197,7.779146962839616,7.620952397339861,7.6547801034035805,339216000
2020-05-11,8.024645805358887,8.071407666336281,7.7393479749152805,7.767952289627352,469060000
2020-05-12,7.762980937957764,8.131106813369367,7.75328043073878,8.082355205709431,493060000
2020-05-13,7.740594387054443,8.037582066189483,7.556282400344233,7.8773977576349425,625852000
2020-05-14,7.989825248718262,7.995297231347669,7.648562162805694,7.802031017743821,602312000
2020-05-15,8.447744369506836,8.457444400932566,7.834117990428447,7.849788147818248,987660000
2020-05-18,8.70592975616455,8.87133792590906,8.63653320763608,8.716127930897029,774460000
2020-05-19,8.760900497436523,9.04147176793053,8.718366667845403,8.745727533174101,717320000
2020-05-20,8.924568176269531,8.997198393542552,8.843729509049695,8.945461722429382,587536000
2020-05-21,8.730802536010742,9.006647564701275,8.693243502257346,9.00565317637838,761068000
2020-05-22,8.980534553527832,9.046947007941917,8.669120080815988,8.780552347562521,1038764000
2020-05-26,8.673591613769531,9.13524201478955,8.628073685053018,9.110368077882535,770780000
2020-05-27,8.482069969177246,8.589024607829826,7.956246272031052,8.581314301909094,1175892000
2020-05-28,8.444012641906738,8.716126818247057,8.336807522343962,8.36964036521895,734896000
2020-05-29,8.830545425415039,8.830545425415039,8.442023234926523,8.51117118789498,745256000
2020-06-01,8.76164436340332,8.79596973608388,8.645485958689513,8.788508028577247,389876000
2020-06-02,8.780549049377441,8.792488351879058,8.614146503329726,8.751696604772091,391320000
2020-06-03,8.72508430480957,8.821344546678537,8.655936336485837,8.777567722833208,365440000
2020-06-04,8.72607707977295,8.902011297144291,8.637486770862257,8.687753825722185,424280000
2020-06-05,8.87886905670166,8.955513667793715,8.667846716392749,8.753948023245258,481748000
2020-06-08,8.764403343200684,8.848761814199982,8.645702869575615,8.836319637446355,387736000
2020-06-09,9.004286766052246,9.067743068921587,8.71089664893527,8.759421777812781,468488000
2020-06-10,9.323556900024414,9.456192680142813,9.111290099594312,9.125475140441624,632180000
2020-06-11,8.75568962097168,9.21854464450774,8.745486794003435,9.107807709528801,583652000
2020-06-12,8.891313552856445,9.144889191834984,8.663120633618279,9.120253553153576,570908000
2020-06-15,9.131449699401855,9.139910604567905,8.703432128605263,8.774603216221042,400004000
2020-06-16,9.02668285369873,9.22401944930365,8.797992597026973,9.182462012681775,535716000
2020-06-17,9.193410873413086,9.256120093438188,9.028424681181738,9.071724989420082,408304000
2020-06-18,9.175495147705078,9.239697586467326,9.072472033633701,9.184453472998934,254408000
2020-06-19,9.218547821044922,9.401450739385544,9.184705142445814,9.199885032869037,524160000
2020-06-22,9.48282241821289,9.487302056324824,9.230491304611464,9.257118524157914,398468000
2020-06-23,9.406423568725586,9.598036018461734,9.364120002183721,9.506957666162588,375108000
2020-06-24,9.192914009094238,9.512433926958058,9.10233306985164,9.432553235534522,449372000
2020-06-25,9.446239471435547,9.461170645155038,9.139908819257684,9.312608836578514,376072000
2020-06-26,9.112786293029785,9.456195773769487,9.082924887962797,9.456195773769487,592084000
2020-06-29,9.157576560974121,9.162056197776709,8.858959737939557,9.12746645295521,342248000
2020-06-30,9.453954696655273,9.482322883877854,9.223771215786138,9.271051844249367,367892000
2020-07-01,9.486056327819824,9.531595986934233,9.369596194012617,9.476849291492085,326648000
2020-07-02,9.567927360534668,9.692599684605682,9.534083742752678,9.594553626527235,364056000
2020-07-06,9.7938814163208,9.863060925578766,9.667715860624158,9.696831134904459,315892000
2020-07-07,9.826231002807617,10.023566685048234,9.805327925441164,9.90038756505966,357800000
2020-07-08,10.168893814086914,10.177853089859866,9.919549138442747,9.947668620000956,365480000
2020-07-09,10.460541725158691,10.521260318665224,10.186311788352297,10.332385556783915,494548000
2020-07-10,10.430927276611328,10.606115335715279,10.330890603183175,10.539922273919666,497676000
2020-07-13,10.005898475646973,10.74248607038914,9.978773838195186,10.546146184871182,457076000
2020-07-14,10.329148292541504,10.354779710789218,9.740375601380633,10.028540862575808,542676000
2020-07-15,10.180093765258789,10.384894596483264,10.00938432128849,10.366231809375057,403984000
2020-07-16,10.088017463684082,10.15968501248177,9.84987050020244,9.968819626685535,344964000
2020-07-17,10.154460906982422,10.201244122022572,10.041235900917167,10.178350410253335,266284000
2020-07-20,10.462284088134766,10.482689743606029,10.109916313278463,10.226874817153762,284852000
2020-07-21,10.28087329864502,10.51130643491116,10.239315860666807,10.464522279095037,277036000
2020-07-22,10.390615463256836,10.553610081158391,10.24404428269113,10.319694046760755,367292000
2020-07-23,10.08304214477539,10.49836789312907,9.984996075999454,10.401815036980182,411660000
2020-07-24,10.147492408752441,10.3169573132017,9.731917986447955,9.829465676237367,473292000
2020-07-27,10.373444557189941,10.393600550017624,10.170633482181762,10.185067234875442,292132000
2020-07-28,10.168397903442383,10.334130290706716,10.162177290721331,10.326416465135027,271636000
2020-07-29,10.417243003845215,10.467758773160696,10.29928965550237,10.342837732498475,284508000
2020-07-30,10.56506061553955,10.574018943102574,10.247779948516154,10.327162292919072,308880000
2020-07-31,10.565805435180664,10.716856279883503,10.38489318588376,10.51454258205135,386080000
2020-08-03,10.959482192993164,11.047574145206553,10.665842352281864,10.683012873856836,412720000
2020-08-04,11.175978660583496,11.175978660583496,10.855712561468552,10.999048630506225,310336000
2020-08-05,11.234707832336426,11.319315944315017,11.114763832371981,11.192155540405041,249924000
2020-08-06,11.28322982788086,11.305626114488891,11.127202902435064,11.297413921234702,244316000
2020-08-07,11.147857666015625,11.451700283827373,10.986604966220375,11.26033652411239,342516000
2020-08-10,11.113518714904785,11.355646995207982,10.806440904133613,11.281988797793014,427796000
2020-08-11,10.799971580505371,11.085399231333554,10.745971010645114,11.022689045250187,354512000
2020-08-12,11.38749885559082,11.414125122757872,10.907721031284495,10.940071438029333,464412000
2020-08-13,11.390235900878906,11.667700995815364,11.303388455676876,11.492760654115996,374460000
2020-08-14,11.5106782913208,11.650779221877425,11.387747881419168,11.476834671108962,366436000
2020-08-17,12.28011417388916,12.352528815873693,11.762761090180327,11.79660376231853,621300000
2020-08-18,12.204214096069336,12.438379802232884,12.030519221573105,12.392591435062732,503448000
2020-08-19,12.082529067993164,12.258214588595601,12.042215177317894,12.239800515615501,622624000
2020-08-20,12.085014343261719,12.317935510689423,11.823973702467411,11.919780399145482,921388000
2020-08-21,12.625017166137695,12.749689506590398,12.139017738747308,12.145488010516427,999868000
2020-08-24,12.661595344543457,12.852959104530782,12.449825930553745,12.82434125696798,490564000
2020-08-25,12.691208839416504,12.702406509210157,12.515771085101091,12.572508413508759,289076000
2020-08-26,12.714103698730469,12.809163342409363,12.619292765610336,12.740232546554608,321244000
2020-08-27,12.57002067565918,12.790748434338262,12.508554997682598,12.722563774605414,317604000
2020-08-28,13.087125778198242,13.087374488755257,12.584205502883087,12.616555911556786,537160000
2020-08-31,13.312829971313477,13.51240499533192,12.977632707337218,13.12196361348135,500840000
2020-09-01,13.761388778686523,13.933393212520636,13.378546663293708,13.42185899037855,511316000
2020-09-02,14.284619331359863,14.663229168155967,13.840044454467082,14.640327660475537,874012000
2020-09-03,12.959359169006348,13.82461031841698,12.823198804494643,13.769100896139566,945128000
2020-09-04,12.5680570602417,13.118173789760052,11.654265141820803,12.72861072124861,1463684000
2020-09-08,11.861615180969238,12.495867661284716,11.653765820445578,11.683884939027743,795728000
2020-09-09,12.660157203674316,12.75400040657726,12.17899096545241,12.346515345038622,736200000
2020-09-10,12.258647918701172,13.008897940882886,12.11452165542531,12.933225527994797,698684000
2020-09-11,12.112030982971191,12.597926004409656,11.844439994967425,12.431646509399577,636928000
2020-09-14,12.816726684570312,13.257566912279982,12.576766984267248,13.024576987922975,1201744000
2020-09-15,12.934966087341309,13.241388418414578,12.7724202640412,13.222719102887627,727556000
2020-09-16,12.460521697998047,13.036277502029263,12.459775343133906,12.901361990824535,556384000
2020-09-17,12.409741401672363,12.535447115383795,11.98284068441075,12.07991998724421,792512000
2020-09-18,12.136672973632812,12.578010766171868,11.937038272202205,12.539428213988266,698460000
2020-09-21,12.46325969696045,12.468487029467878,11.853152604133797,11.873564364275431,721044000
2020-09-22,12.583242416381836,12.59344829876963,12.103073121959817,12.520763197052464,646452000
2020-09-23,12.071459770202637,12.672108442868153,12.027152299670087,12.521261166367422,647012000
2020-09-24,12.294739723205566,12.515284736210981,11.962180709019703,12.020179888363417,731240000
2020-09-25,12.818221092224121,12.827929401956277,12.19293055034486,12.393810139922095,588016000
2020-09-28,12.978775978088379,12.995454064553032,12.695005420616106,12.984003310472113,573808000
2020-09-29,13.168705940246582,13.384770004371227,12.87746797882626,12.881699222732806,621460000
2020-09-30,13.472143173217773,13.563746383519018,13.093533219610688,13.100751783135863,689184000
2020-10-01,13.555778503417969,13.703388704944128,13.402691234247321,13.69865989133984,525004000
2020-10-02,13.00590991973877,13.461187347792777,12.9947079495707,13.167958188027503,552496000
2020-10-05,13.583658218383789,13.585400662831656,13.165718436757597,13.17891163738902,479820000
2020-10-06,13.677251815795898,14.081003232270978,13.60606038275203,13.770348670376706,784420000
2020-10-07,13.903769493103027,14.058350407618336,13.803702868616245,13.939365681751335,418084000
2020-10-08,13.779060363769531,14.023750816263338,13.698659142162176,14.01429129045017,378900000
2020-10-09,13.703389167785645,13.764624457346555,13.601829820935107,13.707621361148332,346892000
2020-10-12,14.164639472961426,14.285117857821534,13.852492225225067,13.929159770375568,434744000
2020-10-13,14.186796188354492,14.286614045333017,13.958286222161872,14.23483827983063,344604000
2020-10-14,14.034453392028809,14.280885323875227,13.899786671772109,14.22886078382852,276100000
2020-10-15,13.909743309020996,13.945338546007145,13.70836519762374,13.751179945542122,267224000
2020-10-16,13.751927375793457,14.060590691280174,13.733009274050568,13.976206063082346,242392000
2020-10-19,13.439533233642578,13.923187396795523,13.348925170537576,13.843034950198934,298068000
2020-10-20,13.586641311645508,13.740226109835254,13.448738508609205,13.524908470657572,229212000
2020-10-21,13.466411590576172,13.732011315318944,13.41936560561192,13.566229411535746,219596000
2020-10-22,13.303370475769043,13.553038513396526,13.174677441609322,13.464173860061539,290480000
2020-10-23,13.531631469726562,13.534618788168892,13.233921352971006,13.391986202058305,233484000
2020-10-26,13.08456802368164,13.633689579571246,12.982261385916676,13.369085896916106,336896000
2020-10-27,13.338969230651855,13.384024003134751,13.134603752896393,13.24860995113112,250520000
2020-10-28,12.572534561157227,13.20280455155051,12.554612551785185,13.14107170884122,376520000
2020-10-29,12.967825889587402,13.13584785804943,12.695007521608149,12.78312583190054,320080000
2020-10-30,12.479938507080078,12.880701638769581,12.246947595239426,12.794575514658112,416820000
2020-11-02,12.5264892578125,12.781384688046016,12.341540396326954,12.60315681993016,299652000
2020-11-03,12.96334457397461,13.04847556317801,12.548392129595152,12.65368609633132,272900000
2020-11-04,13.734753608703613,13.767861003481139,13.27947612899768,13.331500678560896,410228000
2020-11-05,14.098920822143555,14.277148608584099,13.930650128692251,14.10141057017119,319028000
2020-11-06,14.499191284179688,14.525825518344906,13.835068378723031,14.048891455608413,383348000
2020-11-09,13.571956634521484,14.628131343754319,13.55204339364055,14.489730948690765,582976000
2020-11-10,12.714919090270996,13.54781019802429,12.573780172122872,13.54781019802429,644068000
2020-11-11,13.360126495361328,13.37705336947428,12.89240219069717,12.99744737462769,404744000
2020-11-12,13.39870834350586,13.706624366727366,13.258565493925284,13.420862549659276,365812000
2020-11-13,13.239646911621094,13.609793346805214,13.002922328890708,13.568472254694553,346312000
2020-11-16,13.456957817077637,13.590628474298281,13.099257223591238,13.115685579151505,413776000
2020-11-17,13.36435604095459,13.53760531971783,13.246367406234198,13.494044215080645,312028000
2020-11-18,13.370829582214355,13.54706619704426,13.128131296756674,13.407172128790208,510924000
2020-11-19,13.382278442382812,13.429324433422689,13.043496030611196,13.15575975818555,565936000
2020-11-20,13.03130054473877,13.436295883226773,13.008647818893134,13.395970878679213,341088000
2020-11-23,13.08332347869873,13.324776855880762,12.959360212033532,13.11443868783319,361356000
2020-11-24,12.901859283447266,13.105227670734758,12.829422986955962,13.08581200094348,346500000
2020-11-25,13.177665710449219,13.212265811659313,12.963842630406676,12.976288525531565,259916000
2020-11-27,13.20405101776123,13.349670932792165,13.113692699646311,13.31731084616741,167276000
2020-11-30,13.343695640563965,13.354648825249436,12.916297341464292,13.207784992620201,286952000
2020-12-01,13.332247734069824,13.470399365349985,13.171194590361214,13.434056816831285,296948000
2020-12-02,13.486077308654785,13.614520589536031,13.177165264389647,13.292913867952858,283360000
2020-12-03,13.342159271240234,13.605098152797373,13.275429117117344,13.53288931377425,199520000
2020-12-04,13.503755569458008,13.505498528060807,13.334936493539812,13.394445944429494,202244000
2020-12-07,13.55206298828125,13.676062887003207,13.445742488055723,13.546585252766883,223244000
2020-12-08,13.296345710754395,13.544095699558415,13.22812050077017,13.53040088587082,271920000
2020-12-09,12.87878131866455,13.360088806654998,12.816532505636271,13.24704531933605,401300000
2020-12-10,12.920114517211914,13.016227078884357,12.797857568260008,12.817279927246037,207764000
2020-12-11,12.960949897766113,12.967672875794605,12.771464120306371,12.915134293753066,209264000
2020-12-14,13.255261421203613,13.334939820019592,13.024941019943634,13.035398774169177,270156000
2020-12-15,13.306805610656738,13.409889067775675,13.133753973253151,13.385736496087336,193016000
2020-12-16,13.189276695251465,13.383243798398896,13.159396585899268,13.368552602157862,223116000
2020-12-17,13.287631034851074,13.32572727512773,13.12553489491259,13.313027895141222,231384000
2020-12-18,13.218659400939941,13.351124288994596,13.017969301504321,13.325228761653179,342064000
2020-12-21,13.278666496276855,13.316265019825284,12.915382540524025,13.02220170883082,302332000
2020-12-22,13.224883079528809,13.283645967615037,13.001534523080034,13.265718661021117,185580000
2020-12-23,12.9569673538208,13.22164927379216,12.952734859498376,13.202725578912077,179144000
2020-12-24,12.941523551940918,13.079715946969905,12.88674526055514,12.984848658233153,97884000
2020-12-28,12.84815502166748,13.010002320422752,12.711955344078387,13.010002320422752,212564000
2020-12-29,12.891228675842285,13.01995972337383,12.790634778448547,12.873052511880598,170372000
2020-12-30,13.092914581298828,13.160641115784637,12.844915766079662,12.938039157346834,225396000
2020-12-31,13.002531051635742,13.0981449376047,12.863093382639896,13.083703548789822,192424000
2021-01-04,13.060797691345215,13.597632008988445,12.910404523673787,13.051585177793282,560640000
2021-01-05,13.350876808166504,13.389470769781441,13.034403853336013,13.047102284937463,322760000
2021-01-06,12.563801765441895,13.191767596146791,12.53541670344203,13.169357986731624,580424000
2021-01-07,13.29037094116211,13.323985833376165,12.834710106530759,12.915383948161406,461480000
2021-01-08,13.223389625549316,13.367059793296423,12.989583303848809,13.308795569096715,292528000
2021-01-11,13.566754341125488,13.904890294581081,13.30879545335435,13.364819001093393,518344000
2021-01-12,13.430556297302246,13.699222799014763,13.291368405923835,13.697230031295046,291476000
2021-01-13,13.477365493774414,13.570240994686895,13.331205784944276,13.435783333016113,210028000
2021-01-14,13.147196769714355,13.545091039577693,13.12752650374872,13.520440755047291,283120000
2021-01-15,12.807815551757812,13.271693369926739,12.79686008165752,13.174834248372443,277780000
2021-01-19,12.972901344299316,13.0413744649296,12.79237922661994,12.963936740649542,226188000
2021-01-20,13.312030792236328,13.376520268382707,13.00427270745559,13.059051005987701,258572000
2021-01-21,13.811763763427734,13.942984337506825,13.199733528843137,13.364568036299605,337780000
2021-01-22,13.657384872436523,13.78611590131545,13.57247761714418,13.684774493467836,246820000
2021-01-25,13.598379135131836,13.772924881744599,13.183304043871365,13.726362695424697,251112000
2021-01-26,13.381253242492676,13.589910611709367,13.33369468135409,13.52591884373518,163980000
2021-01-27,12.865833282470703,13.179566863996952,12.742331097480742,13.176827521248605,371272000
2021-01-28,12.99854564666748,13.286135761458496,12.908409501804401,12.94401620453668,228316000
2021-01-29,12.937543869018555,13.28115757374475,12.859608425570046,13.022451148945741,271552000
2021-02-01,13.18380069732666,13.217414637475345,12.850893606397493,13.00078904025559,217204000
2021-02-02,13.502265930175781,13.517453895988597,13.232105357802928,13.344900937302837,220440000
2021-02-03,13.47612190246582,13.875759181686776,13.462178228664209,13.581197172944663,245408000
2021-02-04,13.609332084655762,13.618544596229361,13.284144388776067,13.476617397100561,201340000
2021-02-05,13.53637409210205,13.682036999895496,13.491306023574886,13.669836288796368,169152000
2021-02-08,14.380719184875488,14.415578363671342,13.672078622183603,13.672078622183603,434624000
2021-02-09,14.205924987792969,14.524638573331769,14.165338264412211,14.283112900004856,287560000
2021-02-10,14.704910278320312,14.845094516583352,14.283859846653357,14.40512039530339,485352000
2021-02-11,15.18945598602295,15.21087016144193,14.865015793501902,14.920043907883057,450828000
2021-02-12,14.901118278503418,15.22979187160144,14.715616167747536,14.989511461890103,374756000
2021-02-16,15.268636703491211,15.310717529206354,14.88991497110362,15.003705976694079,321960000
2021-02-17,14.846091270446777,15.162315316732863,14.720597275681127,15.11002559817303,274756000
2021-02-18,14.769400596618652,14.813472286009498,14.516420797901691,14.66980213100204,233868000
2021-02-19,14.866510391235352,15.116003352736659,14.787080847428777,14.964116101576446,271724000
2021-02-22,14.298051834106445,15.072427078711511,14.26742515013621,14.715367473678917,325884000
2021-02-23,14.085163116455078,14.181524533940966,13.335686902429352,14.018680862200867,391780000
2021-02-24,14.440728187561035,14.44844754946419,13.70071427051266,14.065991018346837,448320000
2021-02-25,13.254015922546387,14.316976805653484,13.16313319589413,13.989049754794058,824436000
2021-02-26,13.659381866455078,13.798818598724198,13.307302217792548,13.697228301041338,500932000
2021-03-01,13.786116600036621,13.869032042521285,13.498776322723113,13.819232815380492,353184000
2021-03-02,13.352367401123047,13.864550322327341,13.342158506890337,13.844132533861924,264116000
2021-03-03,12.75328540802002,13.397435479736185,12.747309006591404,13.372287481607765,377592000
2021-03-04,12.320533752441406,12.922853894741422,12.035185217858675,12.749303604657026,573344000
2021-03-05,12.411415100097656,12.499559425069663,11.632308704404133,12.499559425069663,542840000
2021-03-08,11.54665470123291,12.421125153517597,11.52001165248514,12.399960789446373,543112000
2021-03-09,12.47423267364502,12.570377437106382,12.014926618631605,12.085665759973232,521824000
2021-03-10,12.422425270080566,12.932293687337854,12.41171496237117,12.793306731118925,384376000
2021-03-11,12.945745468139648,12.998302184299803,12.687697531280483,12.902405394482225,299916000
2021-03-12,12.808751106262207,12.841380871489648,12.543728924409528,12.601764317389547,243964000
2021-03-15,13.142766952514648,13.158210052490965,12.720325527727177,12.8174670258616,221988000
2021-03-16,13.242400169372559,13.462836579062207,13.068541055091844,13.307409797577044,272128000
2021-03-17,13.292220115661621,13.403808019028105,12.941762456312304,12.991827836219349,243864000
2021-03-18,12.675740242004395,13.13554423645725,12.67026061604295,13.088219157514716,293896000
2021-03-19,12.798539161682129,12.874011114982835,12.56614673642358,12.703141206459366,299208000
2021-03-22,13.137784004211426,13.34526863218992,12.85931129182006,12.865289755863182,297804000
2021-03-23,13.022711753845215,13.29545500368924,12.973393215824773,13.205536681234243,222048000
2021-03-24,12.596531867980957,13.110885063082709,12.590305409184253,13.102914093626651,245840000
2021-03-25,12.489176750183105,12.668017580653657,12.226894918706114,12.453558710808869,295144000
2021-03-26,12.792059898376465,12.808997613768744,12.328021986506789,12.508356491147842,363968000
2021-03-29,12.90066146850586,13.014491751038356,12.653323847339317,12.773131644958724,273520000
2021-03-30,12.82443904876709,12.927558993652992,12.658301993230268,12.794798525761822,200204000
2021-03-31,13.299189567565918,13.420989848582142,12.934783551601091,12.967662254162988,314776000
2021-04-01,13.76098918914795,13.819024583083182,13.46159272623592,13.522369358755661,308276000
2021-04-05,13.936091423034668,13.962493775777086,13.682526408463117,13.816532577415291,255672000
2021-04-06,13.810552597045898,14.002594132089481,13.722876689980982,13.948294816344648,191744000
2021-04-07,14.091517448425293,14.191149339324006,13.66110505727589,13.829732533836207,251284000
2021-04-08,14.264382362365723,14.418314549550134,14.19663148631253,14.200368502405839,244416000
2021-04-09,14.347074508666992,14.355045478293736,14.122902033632048,14.161758253910516,195172000
2021-04-12,15.153100967407227,15.296073878996914,14.087282859260705,14.237230012870905,869324000
2021-04-13,15.621872901916504,15.642297740883008,15.070158056314497,15.175519477903563,676212000
2021-04-14,15.220853805541992,15.662723403944465,15.17153526617019,15.56757439683238,385500000
2021-04-15,16.077939987182617,16.154656646631395,15.574048168931979,15.604934368238913,598480000
2021-04-16,15.854019165039062,16.106338548705928,15.806942072103748,15.99400192125757,335208000
2021-04-19,15.305291175842285,15.749403162911921,15.177014518006649,15.479399250455955,404420000
2021-04-20,15.11549186706543,15.440044046604253,14.908007196915346,15.266932701181231,334132000
2021-04-21,15.304045677185059,15.306038182131777,15.046744591326041,15.063183469763409,216776000
2021-04-22,14.795671463012695,15.381759641026642,14.729166263249828,15.318492618235641,277788000
2021-04-23,15.209146499633789,15.278639983279946,14.845488196208844,14.879362682597167,227500000
2021-04-26,15.421114921569824,15.422111649240268,15.069412579308297,15.129192485300738,197796000
2021-04-27,15.325217247009277,15.612905694192488,15.298067110638453,15.521243816067019,164572000
2021-04-28,15.220603942871094,15.47516571048191,15.15957931715517,15.308031874143953,209416000
2021-04-29,15.268427848815918,15.37976679134769,15.016108481125764,15.343400960325498,173196000
2021-04-30,14.954334259033203,15.308527889547474,14.941880391047532,15.118728737053257,201912000
2021-05-03,14.782221794128418,15.190714804224188,14.733153148096715,15.069412383191088,203912000
2021-05-04,14.298501968383789,14.583699976349582,13.958755702220373,14.583451032043849,405324000
2021-05-05,14.405362129211426,14.759057929745664,14.334622969104577,14.654941219688737,292024000
2021-05-06,14.469623565673828,14.517696430692741,14.165745174441199,14.441975539696038,193380000
2021-05-07,14.75780963897705,14.915726811597322,14.617825960036255,14.753824629308104,229328000
2021-05-10,14.213318824768066,14.751583061695198,14.197626779371475,14.732901783793752,268904000
2021-05-11,14.253668785095215,14.301990590214329,13.699463592554991,13.774187749389633,285584000
2021-05-12,13.707932472229004,14.207838345963491,13.65886383403718,13.958009406177771,303408000
2021-05-13,13.61502742767334,14.029001024518745,13.409535245687866,13.982172876716831,285404000
2021-05-14,14.190651893615723,14.275339526116129,13.697969198962545,13.838949606962357,258616000
2021-05-17,14.113438606262207,14.11717467222545,13.802585945986333,14.104969746666484,216980000
2021-05-18,13.96423625946045,14.351308574282077,13.952529225125941,14.214563077949034,186256000
2021-05-19,14.014052391052246,14.027751929853377,13.493472767116717,13.516636940818533,344000000
2021-05-20,14.558793067932129,14.629781156019478,14.218050055079024,14.24993203106225,321592000
2021-05-21,14.936649322509766,15.16605342254954,14.814849033504863,15.108017088006374,672992000
2021-05-24,15.554622650146484,15.687133265807587,15.120224232908976,15.156590063922868,554816000
2021-05-25,15.590239524841309,15.760361630715945,15.42559704511767,15.708054812680162,435408000
2021-05-26,15.642298698425293,15.735704145609564,15.52896724992977,15.676423080242675,370440000
2021-05-27,15.431078910827637,15.692116100366094,15.403181937159781,15.642050724360203,581476000
2021-05-28,16.184795379638672,16.21767503645545,15.444029177777255,15.444029177777255,644536000
2021-06-01,16.204723358154297,16.328019228538366,15.844801122756069,16.210203934751263,472804000
2021-06-02,16.71657943725586,16.856564032625176,16.17582496751519,16.192513735506356,594168000
2021-06-03,16.90738296508789,17.195571248695884,16.522055061608018,16.639372479155806,580008000
2021-06-04,17.513643264770508,17.596087541905547,17.032667639127915,17.04960345412486,617120000
2021-06-07,17.554243087768555,17.7470324200021,17.12956115972956,17.5066700158796,575756000
2021-06-08,17.392839431762695,17.556734115441593,17.18759528524921,17.462830794677384,323848000
2021-06-09,17.298416137695312,17.5144200997862,17.196270441472134,17.45537445495699,381656000
2021-06-10,17.36493492126465,17.43170530908903,17.1167945825232,17.290194588207186,287772000
2021-06-11,17.763805389404297,17.877412740518896,17.38362021079101,17.41924641470844,416308000
2021-06-14,17.956634521484375,17.97731303714649,17.60186273783962,17.8442740934731,321376000
2021-06-15,17.72718620300293,17.954151966900646,17.666895541106463,17.85325126082189,243032000
2021-06-16,17.748857498168945,17.892860137369315,17.523885687576584,17.729425885437355,307124000
2021-06-17,18.59294319152832,18.770080172629996,17.6950496111378,17.713236221953977,809656000
2021-06-18,18.574501037597656,19.30821305776164,18.51993932359038,18.71925067030263,968856000
2021-06-21,18.363731384277344,18.472605819565104,17.76131527148521,18.371703230531587,672384000
2021-06-22,18.82164764404297,18.898383795362612,18.32262411331532,18.407830114038756,580144000
2021-06-23,18.991559982299805,19.086731742850937,18.842575405432253,18.942231092149555,332356000
2021-06-24,19.139299392700195,19.35306044926967,19.022453105749324,19.161473823483938,320924000
2021-06-25,18.96540069580078,19.278817427102744,18.829371801358914,19.21404094846536,278364000
2021-06-28,19.916112899780273,20.009539746281707,19.25240821728546,19.294512263445398,495436000
2021-06-29,19.957717895507812,20.029468310884855,19.58924145905206,19.81396426181728,367632000
2021-06-30,19.93355369567871,20.093002037862693,19.795281878543864,19.930314776489794,326568000
2021-07-01,20.142332077026367,20.385490527597725,19.949996529159517,20.055632059782717,480136000
2021-07-02,20.416379928588867,20.434568434216665,20.217817481948444,20.369791959842154,342764000
2021-07-06,20.62714958190918,20.7701542975296,20.280100602150775,20.666014703465514,446708000
2021-07-07,20.301530838012695,20.803046315753402,20.261918703161886,20.781620788688226,418428000
2021-07-08,19.834150314331055,20.06360610828988,19.632846891325155,19.788060334527767,503300000
2021-07-09,19.98114013671875,20.01103741735003,19.686160857432892,19.893693109398352,296624000
2021-07-12,20.441795349121094,20.46197396708829,20.118163846582572,20.170233652591747,321984000
2021-07-13,20.18020248413086,20.390724653675633,20.044671567024327,20.330183088232943,290708000
2021-07-14,19.773103713989258,20.3473673991596,19.684660708468368,20.287574757322712,380100000
2021-07-15,18.90087127685547,19.77858591455297,18.79349276060635,19.74345771305895,550564000
2021-07-16,18.098398208618164,19.09096527868611,18.01070219908961,18.96490214619044,688224000
2021-07-19,18.71501922607422,18.976364277481892,17.803919215628007,17.853499010534822,749060000
