Date,Close,High,Low,Open,Volume
2020-04-06,6.676013469696045,6.712826240772359,6.291222162421738,6.348679878999139,727884000
2020-04-07,6.4429497718811035,6.921016220631699,6.399918753132553,6.897386212673465,784520000
2020-04-08,6.639946937561035,6.664820405786756,6.482000959912944,6.551895173160466,542444000
2020-04-09,6.5404534339904785,6.7884408976976,6.477523735926655,6.76555762990454,525564000
2020-04-13,6.712080478668213,6.720786122072241,6.392457643914677,6.480758012396661,398408000
2020-04-14,7.062795162200928,7.096871470661911,6.812568872966926,6.840178335247063,530948000
2020-04-15,6.985437870025635,7.0682662463296895,6.849629373283734,6.894898714057057,366148000
2020-04-16,7.330182075500488,7.4371376439735055,7.127464448617053,7.1406472096626326,745620000
2020-04-17,7.270983695983887,7.433655370807423,7.137164937154515,7.412264162275912,539120000
2020-04-20,7.139901161193848,7.30033451878303,7.095626685846547,7.144627352201528,449388000
2020-04-21,6.703622341156006,7.083189755050889,6.643926307064967,7.022001664063456,735160000
2020-04-22,7.117515563964844,7.160297985277611,6.850127091236819,6.8956450294305265,483356000
2020-04-23,7.064286708831787,7.291380639717549,7.039164642874313,7.159552061322838,424160000
2020-04-24,7.203080654144287,7.205070379941824,6.979468968693204,7.054089379164619,352328000
2020-04-27,7.3893818855285645,7.549068993615915,7.312771754298701,7.337396625716924,479388000
2020-04-28,7.247105598449707,7.566479794148547,7.241633616006236,7.53663153895252,442904000
2020-04-29,7.423706531524658,7.47643805187387,7.306552786236492,7.381670378607925,379160000
2020-04-30,7.26999044418335,7.423707914343984,7.256061414449958,7.369732449705098,375916000
2020-05-01,7.033692836761475,7.185917767812462,6.985438429326991,7.0727439323957615,342096000
2020-05-04,7.245365142822266,7.259045574623268,6.98643322473106,6.98643322473106,317556000
2020-05-05,7.306305408477783,7.468728519073253,7.245365430153509,7.349336431311147,368896000
2020-05-06,7.407042503356934,7.511759773524971,7.347844126312237,7.385651764262597,323464000
2020-05-07,7.5831427574157715,7.646321033164465,7.49484242446367,7.546081401370354,373732000
2020-05-08,7.772929668426514,7.779147917276859,7.620953332367935,7.654781042582035,339216000
2020-05-11,8.02464771270752,8.071409584799568,7.739349814452519,7.7679541359634445,469060000
2020-05-12,7.762977600097656,8.131103317225646,7.753277097049614,8.08235173052751,493060000
2020-05-13,7.740592956542969,8.037580580792781,7.556281003894796,7.877396301841328,625852000
2020-05-14,7.989823818206787,7.995295799856482,7.648560793394525,7.802029620855335,602312000
2020-05-15,8.447744369506836,8.457444400932566,7.834117990428447,7.849788147818248,987660000
2020-05-18,8.705930709838867,8.871338897702698,8.636534153708487,8.716128885688486,774460000
2020-05-19,8.76089859008789,9.041469799498309,8.718364769756874,8.745725629128797,717320000
2020-05-20,8.924565315246582,8.997195509235931,8.843726673941868,8.945458854708415,587536000
2020-05-21,8.730799674987793,9.00664461328584,8.69324065354223,9.005650225288797,761068000
2020-05-22,8.9805326461792,9.046945086488144,8.669118239607736,8.780550482687504,1038764000
2020-05-26,8.673593521118164,9.135244023656483,8.628075582392123,9.110370081279614,770780000
2020-05-27,8.482069969177246,8.589024607829826,7.956246272031052,8.581314301909094,1175892000
2020-05-28,8.444013595581055,8.71612780265419,8.336808463910437,8.369641310493597,734896000
2020-05-29,8.830543518066406,8.830543518066406,8.44202141149652,8.511169349529405,745256000
2020-06-01,8.761645317077637,8.795970693494391,8.645486899720394,8.788508985175579,389876000
2020-06-02,8.780548095703125,8.792487396907989,8.614145567728748,8.7516956542315,391320000
2020-06-03,8.725080490112305,8.821340689895296,8.65593255202078,8.777563885189648,365440000
2020-06-04,8.726079940795898,8.902014215850874,8.63748960283906,8.68775667418007,424280000
2020-06-05,8.87887191772461,8.955516553513727,8.667849509418327,8.753950844015113,481748000
2020-06-08,8.764399528503418,8.84875796278578,8.645699106542606,8.836315791447598,387736000
2020-06-09,9.004287719726562,9.067744029316774,8.710897571535652,8.759422705552621,468488000
2020-06-10,9.323558807373047,9.456194614625154,9.111291963518875,9.125477007268065,632180000
2020-06-11,8.755691528320312,9.218546652685198,8.745488699129474,9.10780969358321,583652000
2020-06-12,8.89130973815918,9.144885268344536,8.663116916824086,9.120249640232714,570908000
2020-06-15,9.131450653076172,9.139911559125865,8.703433037578094,8.77460413262687,400004000
2020-06-16,9.02668285369873,9.22401944930365,8.797992597026973,9.182462012681775,535716000
2020-06-17,9.193411827087402,9.256121053617617,9.028425617741286,9.071725930471368,408304000
2020-06-18,9.175495147705078,9.239697586467326,9.072472033633701,9.184453472998934,254408000
2020-06-19,9.218546867370605,9.40144976678961,9.18470419227258,9.199884081125418,524160000
2020-06-22,9.482821464538574,9.487301102199996,9.230490376313739,9.257117593182326,398468000
2020-06-23,9.406427383422852,9.598039910865843,9.364123799725126,9.506961521630625,375108000
2020-06-24,9.192915916442871,9.512435900600783,9.102334958406512,9.432555192603575,449372000
2020-06-25,9.446240425109863,9.461171600336776,9.139909742005443,9.312609776761736,376072000
2020-06-26,9.112786293029785,9.456195773769487,9.082924887962797,9.456195773769487,592084000
2020-06-29,9.15757942199707,9.162059060199192,8.858962505668218,9.127469304571116,342248000
2020-06-30,9.453954696655273,9.482322883877854,9.223771215786138,9.271051844249367,367892000
2020-07-01,9.486055374145508,9.531595028681618,9.369595252046542,9.476848338743391,326648000
2020-07-02,9.5679292678833,9.692601616807512,9.534085643354649,9.594555539183766,364056000
2020-07-06,9.793878555297852,9.863058044346857,9.667713036457133,9.696828302232177,315892000
2020-07-07,9.826228141784668,10.023563766568676,9.805325070504392,9.900384682445155,357800000
2020-07-08,10.168891906738281,10.177851180830768,9.91954727786294,9.947666754146862,365480000
2020-07-09,10.460539817810059,10.521258400245316,10.186309931006054,10.332383672802951,494548000
2020-07-10,10.430930137634277,10.606118244789283,10.330893436767795,10.539925164838058,497676000
2020-07-13,10.005900382995605,10.742488118147886,9.978775740373257,10.546148195203143,457076000
2020-07-14,10.329153060913086,10.354784490993348,9.740380097949847,10.028545492174292,542676000
2020-07-15,10.18009090423584,10.3848916779029,10.00938150824188,10.366228896039699,403984000
2020-07-16,10.088019371032715,10.159686933380636,9.849872362524458,9.96882151149735,344964000
2020-07-17,10.154459953308105,10.201243163954526,10.041234957876577,10.178349454335393,266284000
2020-07-20,10.462285995483398,10.482691654674758,10.109918156387948,10.226876681585614,284852000
2020-07-21,10.28087329864502,10.51130643491116,10.239315860666807,10.464522279095037,277036000
2020-07-22,10.390617370605469,10.553612018427057,10.244046163134492,10.31969594109073,367292000
2020-07-23,10.083041191101074,10.498366900172412,9.984995131598533,10.401814053155686,411660000
2020-07-24,10.147493362426758,10.316958282802545,9.731918901066056,9.829466600023125,473292000
2020-07-27,10.373445510864258,10.393601505544966,10.170634417210804,10.185068171231439,292132000
2020-07-28,10.1683931350708,10.334125444616538,10.162172525266845,10.326411622662173,271636000
2020-07-29,10.417242050170898,10.467757814861779,10.299288712626408,10.342836785635788,284508000
2020-07-30,10.565059661865234,10.57401798861962,10.247779023481753,10.327161360719078,308880000
2020-07-31,10.565804481506348,10.71685531257527,10.384892248538662,10.514541633004042,386080000
2020-08-03,10.959482192993164,11.047574145206553,10.665842352281864,10.683012873856836,412720000
2020-08-04,11.175975799560547,11.175975799560547,10.855709782432935,10.999045814776927,310336000
2020-08-05,11.234705924987793,11.319314022602223,11.114761945386586,11.192153640280633,249924000
2020-08-06,11.28322982788086,11.305626114488891,11.127202902435064,11.297413921234702,244316000
2020-08-07,11.147859573364258,11.45170224316212,10.986606845979392,11.260338450705653,342516000
2020-08-10,11.113516807556152,11.355645046304279,10.80643904948696,11.28198686153084,427796000
2020-08-11,10.799970626831055,11.085398252455002,10.745970061739232,11.022688071909158,354512000
2020-08-12,11.38749885559082,11.414125122757872,10.907721031284495,10.940071438029333,464412000
2020-08-13,11.390233039855957,11.667698065098161,11.303385616468447,11.492757767340668,374460000
2020-08-14,11.510680198669434,11.650781152441137,11.387749768397919,11.47683657284962,366436000
2020-08-17,12.280112266540527,12.352526897277611,11.76275926318703,11.796601930068785,621300000
2020-08-18,12.204216003417969,12.438381746178354,12.03052110177565,12.392593371852119,503448000
2020-08-19,12.082529067993164,12.258214588595601,12.042215177317894,12.239800515615501,622624000
2020-08-20,12.085016250610352,12.317937454799441,11.823975568616628,11.91978228041564,921388000
2020-08-21,12.625017166137695,12.749689506590398,12.139017738747308,12.145488010516427,999868000
2020-08-24,12.66159439086914,12.852958136442902,12.44982499282995,12.824340291035602,490564000
2020-08-25,12.691208839416504,12.702406509210157,12.515771085101091,12.572508413508759,289076000
2020-08-26,12.714103698730469,12.809163342409363,12.619292765610336,12.740232546554608,321244000
2020-08-27,12.570019721984863,12.790747463917562,12.50855404867162,12.722562809357813,317604000
2020-08-28,13.087125778198242,13.087374488755257,12.584205502883087,12.616555911556786,537160000
2020-08-31,13.312828063964844,13.51240305938988,12.977630848012788,13.12196173347842,500840000
2020-09-01,13.761384963989258,13.933389350143239,13.378542954721397,13.421855269799934,511316000
2020-09-02,14.284619331359863,14.663229168155967,13.840044454467082,14.640327660475537,874012000
2020-09-03,12.95936107635498,13.824612353112618,12.823200691803297,13.76910292266537,945128000
2020-09-04,12.568056106567383,13.118172794342433,11.654264257485755,12.728609755391352,1463684000
2020-09-08,11.861618041992188,12.495870675289437,11.653768631335238,11.683887757182136,795728000
2020-09-09,12.660158157348633,12.754001367320672,12.178991882881057,12.346516275086678,736200000
2020-09-10,12.258646011352539,13.008895916801286,12.114519770501584,12.933223515687224,698684000
2020-09-11,12.112032890319824,12.597927988274872,11.844441860177023,12.431648467079839,636928000
2020-09-14,12.816725730895996,13.257565925803375,12.57676604844799,13.024576018782815,1201744000
2020-09-15,12.934967041015625,13.24138939468092,12.772421205731272,13.222720077777511,727556000
2020-09-16,12.460521697998047,13.036277502029263,12.459775343133906,12.901361990824535,556384000
2020-09-17,12.40974235534668,12.53544807871845,11.982841605278239,12.079920915572131,792512000
2020-09-18,12.136672973632812,12.578010766171868,11.937038272202205,12.539428213988266,698460000
2020-09-21,12.46325969696045,12.468487029467878,11.853152604133797,11.873564364275431,721044000
2020-09-22,12.583236694335938,12.593442572082756,12.1030676182639,12.52075750341808,646452000
2020-09-23,12.071457862854004,12.672106440614145,12.027150399322249,12.521259187948008,647012000
2020-09-24,12.294737815856934,12.515282794648023,11.962178853262726,12.020178023608716,731240000
2020-09-25,12.818222999572754,12.827931310749506,12.19293236465039,12.393811984118468,588016000
2020-09-28,12.978777885437012,12.995455974352662,12.695007286262086,12.984005218588951,573808000
2020-09-29,13.16870403289795,13.384768065727984,12.877466113660384,12.88169735695408,621460000
2020-09-30,13.472140312194824,13.563743503042675,13.093530438991557,13.100749000983756,689184000
2020-10-01,13.555776596069336,13.70338677682619,13.402689348438638,13.698657963887262,525004000
2020-10-02,13.005912780761719,13.461190308967057,12.994710808129454,13.167961084697618,552496000
2020-10-05,13.583658218383789,13.585400662831656,13.165718436757597,13.17891163738902,479820000
2020-10-06,13.677252769470215,14.081004214097689,13.60606133146238,13.770349630542391,784420000
2020-10-07,13.903770446777344,14.058351371895522,13.803703815426886,13.939366637867233,418084000
2020-10-08,13.779061317443848,14.023751786873135,13.698660090271776,14.014292260405256,378900000
2020-10-09,13.703387260437012,13.764622541474697,13.601827927722326,13.707619453210627,346892000
2020-10-12,14.164642333984375,14.285120743179126,13.852495023199435,13.929162583835511,434744000
2020-10-13,14.18679428100586,14.28661212456434,13.95828434553534,14.23483636602296,344604000
2020-10-14,14.034454345703125,14.280886294295177,13.899787616295503,14.228861750713278,276100000
2020-10-15,13.909744262695312,13.945339502121929,13.70836613749125,13.751180888345079,267224000
2020-10-16,13.75192642211914,14.060589716200548,13.73300832168819,13.976205093854658,242392000
2020-10-19,13.439531326293945,13.92318542080633,13.348923276048108,13.843032985585035,298068000
2020-10-20,13.586644172668457,13.740229003199504,13.448741340593111,13.524911318681056,229212000
2020-10-21,13.466416358947754,13.732016177737718,13.419370357324816,13.566234215252189,219596000
2020-10-22,13.303369522094727,13.55303754182434,13.174676497160581,13.464172894859765,290480000
2020-10-23,13.531633377075195,13.534620695938601,13.233923218355963,13.391988089723265,233484000
2020-10-26,13.084569931030273,13.633691566965796,12.982263278351981,13.36908784573915,336896000
2020-10-27,13.338966369628906,13.384021132448181,13.134600935706988,13.248607109488976,250520000
2020-10-28,12.57253646850586,13.20280655451587,12.554614456414914,13.141073702441242,376520000
2020-10-29,12.967823028564453,13.13584495995668,12.695004720775675,12.783123011626987,320080000
2020-10-30,12.479939460754395,12.88070262306885,12.246948531109375,12.794576492375915,416820000
2020-11-02,12.5264892578125,12.781384688046016,12.341540396326954,12.60315681993016,299652000
2020-11-03,12.96334457397461,13.04847556317801,12.548392129595152,12.65368609633132,272900000
2020-11-04,13.734752655029297,13.767860047508005,13.279475206935611,13.331499752886495,410228000
2020-11-05,14.098923683166504,14.277151505773915,13.930652955568876,14.101413431699372,319028000
2020-11-06,14.499191284179688,14.525825518344906,13.835068378723031,14.048891455608413,383348000
2020-11-09,13.571958541870117,14.628133399533532,13.552045298190658,14.489732985019739,582976000
2020-11-10,12.714920043945312,13.54781121416907,12.573781115211155,13.54781121416907,644068000
2020-11-11,13.360124588012695,13.377051459709095,12.892400350122854,12.997445519056676,404744000
2020-11-12,13.398707389831543,13.706623391136638,13.258564550225856,13.4208615944081,365812000
2020-11-13,13.23964786529541,13.609794327141808,13.00292326551335,13.56847323205472,346312000
2020-11-16,13.456957817077637,13.590628474298281,13.099257223591238,13.115685579151505,413776000
2020-11-17,13.36435604095459,13.53760531971783,13.246367406234198,13.494044215080645,312028000
2020-11-18,13.370826721191406,13.547063298311084,13.128128487665085,13.407169259990862,510924000
2020-11-19,13.382277488708496,13.429323476395687,13.04349510107986,13.155758820653855,565936000
2020-11-20,13.031301498413086,13.436296866540008,13.00864877090965,13.39597185904133,341088000
2020-11-23,13.083324432373047,13.324777827155184,12.959361156671875,13.114439643775567,361356000
2020-11-24,12.901861190795898,13.105229608148392,12.829424883595962,13.085813935486797,346500000
2020-11-25,13.177664756774902,13.21226485548097,12.963841692206845,12.976287586431019,259916000
2020-11-27,13.204048156738281,13.349668040216633,13.11368985820199,13.317307960603586,167276000
2020-11-30,13.343697547912598,13.354650734163716,12.916299187720584,13.207786880541757,286952000
2020-12-01,13.332244873046875,13.470396474680498,13.171191763899333,13.4340539339607,296948000
2020-12-02,13.486078262329102,13.614521552293276,13.177166196219103,13.29291480796753,283360000
2020-12-03,13.342161178588867,13.605100097734832,13.275431014926465,13.532891248388985,199520000
2020-12-04,13.503759384155273,13.505502343250445,13.33494026054711,13.394449728247713,202244000
2020-12-07,13.552063941955566,13.676063849403539,13.445743434248142,13.546586206055725,223244000
2020-12-08,13.296341896057129,13.544091813782131,13.228116705646592,13.530397004023554,271920000
2020-12-09,12.878780364990234,13.36008781733984,12.816531556571482,13.247044338391767,401300000
2020-12-10,12.920114517211914,13.016227078884357,12.797857568260008,12.817279927246037,207764000
2020-12-11,12.960948944091797,12.967671921625609,12.77146318057453,12.91513334344989,209264000
2020-12-14,13.255260467529297,13.334938860612665,13.024940082840144,13.035397836313285,270156000
2020-12-15,13.306804656982422,13.409888106713556,13.133753031981128,13.385735536756188,193016000
2020-12-16,13.189277648925781,13.383244766098352,13.159397537413051,13.368553568795045,223116000
2020-12-17,13.28763198852539,13.325728231536273,13.12553583695301,13.313028850638311,231384000
2020-12-18,13.218658447265625,13.351123325763458,13.017968362309006,13.325227800290302,342064000
2020-12-21,13.278663635253906,13.316262150701352,12.915379757774277,13.022198903065801,302332000
2020-12-22,13.224883079528809,13.283645967615037,13.001534523080034,13.265718661021117,185580000
2020-12-23,12.956963539123535,13.221645381169145,12.952731046047212,13.20272169186044,179144000
2020-12-24,12.941527366638184,13.079719802401335,12.88674905910573,12.984852485701106,97884000
2020-12-28,12.848155975341797,13.010003286110436,12.711956287643073,13.010003286110436,212564000
2020-12-29,12.891227722167969,13.019958760176179,12.79063383221602,12.873051559550927,170372000
2020-12-30,13.092916488647461,13.16064303299953,12.844917637300343,12.938041042133536,225396000
2020-12-31,13.002532005310059,13.098145898291843,12.863094326087117,13.083704508417757,192424000
2021-01-04,13.060794830322266,13.597629030369669,12.910401695595096,13.051582318788373,560640000
2021-01-05,13.350875854492188,13.389469813350296,13.03440292226786,13.04710135296224,322760000
2021-01-06,12.563802719116211,13.1917685974878,12.535417654961735,13.169358986371599,580424000
2021-01-07,13.290369033813477,13.32398392120334,12.834708264575642,12.915382094628498,461480000
2021-01-08,13.223387718200684,13.36705786522473,12.989581430224522,13.308793649429084,292528000
2021-01-11,13.566753387451172,13.904889317137515,13.30879451781324,13.36481806161411,518344000
2021-01-12,13.430553436279297,13.699219880759559,13.291365574551167,13.697227113464349,291476000
2021-01-13,13.477365493774414,13.570240994686895,13.331205784944276,13.435783333016113,210028000
2021-01-14,13.147198677062988,13.545093004651417,13.127528408243663,13.520442716544837,283120000
2021-01-15,12.807817459106445,13.271695346356372,12.796861987374657,13.17483621037775,277780000
2021-01-19,12.972901344299316,13.0413744649296,12.79237922661994,12.963936740649542,226188000
2021-01-20,13.312030792236328,13.376520268382707,13.00427270745559,13.059051005987701,258572000
2021-01-21,13.811766624450684,13.942987225711319,13.199736263087742,13.364570804688677,337780000
2021-01-22,13.657388687133789,13.786119751969078,13.572481408125672,13.684778315815404,246820000
2021-01-25,13.598374366760254,13.772920052167269,13.183299421048913,13.726357882174739,251112000
2021-01-26,13.381253242492676,13.589910611709367,13.33369468135409,13.52591884373518,163980000
2021-01-27,12.865832328796387,13.17956588706727,12.742330152960971,13.176826544521976,371272000
2021-01-28,12.998546600341797,13.28613673623266,12.90841044886563,12.944017154210293,228316000
2021-01-29,12.937545776367188,13.281159531751463,12.859610321428859,13.022453068812036,271552000
2021-02-01,13.183799743652344,13.217413681369504,12.85089267680462,13.000788099819756,217204000
2021-02-02,13.502264022827148,13.517451986494493,13.232103488617547,13.3448990521838,220440000
2021-02-03,13.476120948791504,13.875758199731045,13.462177275976654,13.58119621183441,245408000
2021-02-04,13.609331130981445,13.618543641909477,13.284143457889288,13.47661645272623,201340000
2021-02-05,13.536376953125,13.682039891705488,13.491308875072331,13.66983917802764,169152000
2021-02-08,14.380720138549805,14.415579319657386,13.67207952886359,13.67207952886359,434624000
2021-02-09,14.205925941467285,14.524639548402014,14.165339215361854,14.283113858860963,287560000
2021-02-10,14.704911231994629,14.845095479349197,14.283860773020809,14.405121329535092,485352000
2021-02-11,15.18945598602295,15.21087016144193,14.865015793501902,14.920043907883057,450828000
2021-02-12,14.90112018585205,15.229793821020415,14.71561805135183,14.989513380553097,374756000
2021-02-16,15.268635749816895,15.310716572903681,14.889914041084145,15.003705039567253,321960000
2021-02-17,14.846091270446777,15.162315316732863,14.720597275681127,15.11002559817303,274756000
2021-02-18,14.769400596618652,14.813472286009498,14.516420797901691,14.66980213100204,233868000
2021-02-19,14.866511344909668,15.11600432241574,14.787081796007755,14.964117061512086,271724000
2021-02-22,14.298052787780762,15.072428084036344,14.267426101767738,14.715368455188019,325884000
2021-02-23,14.085160255432129,14.181521653344781,13.335684193642386,14.018678014682004,391780000
2021-02-24,14.440727233886719,14.448446595280082,13.700713365709305,14.065990089420389,448320000
2021-02-25,13.254015922546387,14.316976805653484,13.16313319589413,13.989049754794058,824436000
2021-02-26,13.659380912780762,13.798817635314652,13.307301288699822,13.69722734472465,500932000
2021-03-01,13.786118507385254,13.869033961341506,13.498778190317397,13.819234727310848,353184000
2021-03-02,13.352367401123047,13.864550322327341,13.342158506890337,13.844132533861924,264116000
2021-03-03,12.753288269042969,13.397438485265281,12.74731186627363,13.372290481495257,377592000
2021-03-04,12.320536613464355,12.922856895632641,12.035188012619178,12.749306565247121,573344000
2021-03-05,12.411418914794922,12.499563266858434,11.632312279639983,12.499563266858434,542840000
2021-03-08,11.546655654907227,12.421126179417163,11.520012603958925,12.399961813597908,543112000
2021-03-09,12.474236488342285,12.57038128120531,12.014930292870249,12.08566945584434,521824000
2021-03-10,12.422426223754883,12.932294680154964,12.411715915223251,12.793307713265953,384376000
2021-03-11,12.945744514465332,12.99830122675379,12.687696596615787,12.902404444000641,299916000
2021-03-12,12.808751106262207,12.841380871489648,12.543728924409528,12.601764317389547,243964000
2021-03-15,13.142769813537598,13.158212916875692,12.720328296789686,12.81746981607065,221988000
2021-03-16,13.242400169372559,13.462836579062207,13.068541055091844,13.307409797577044,272128000
2021-03-17,13.292219161987305,13.403807057347713,12.941761527782205,12.99182690409722,243864000
2021-03-18,12.675739288330078,13.135543248189038,12.670259662780902,13.08821817280706,293896000
2021-03-19,12.798535346984863,12.874007277790607,12.56614299099256,12.703137420196152,299208000
2021-03-22,13.137785911560059,13.345270569661254,12.859313158739914,12.865291623650993,297804000
2021-03-23,13.022710800170898,13.295454030041492,12.973392265762131,13.20553571417136,222048000
2021-03-24,12.59653377532959,13.110887048313957,12.590307315590085,13.102916077650947,245840000
2021-03-25,12.489177703857422,12.66801854798427,12.226895852352571,12.453559661763387,295144000
2021-03-26,12.792060852050781,12.808998568705801,12.328022905586126,12.508357423671487,363968000
2021-03-29,12.900663375854492,13.014493675216672,12.653325718119355,12.773133533452214,273520000
2021-03-30,12.824441909790039,12.927561877681123,12.658304817189459,12.794801380172224,200204000
2021-03-31,13.29919147491455,13.420991773399177,12.934785406687192,12.9676641139645,314776000
2021-04-01,13.760988235473633,13.819023625386853,13.461591793310602,13.522368421618353,308276000
2021-04-05,13.9360933303833,13.96249568673925,13.682528281107839,13.816534468400627,255672000
2021-04-06,13.810555458068848,14.002597032896157,13.722879532840807,13.948297705902563,191744000
2021-04-07,14.09151840209961,14.191150299741128,13.661105981821104,13.829733469793657,251284000
2021-04-08,14.26438045501709,14.418312621618602,14.196629588023145,14.20036660361676,244416000
2021-04-09,14.347077369689941,14.355048340906217,14.122904849951626,14.16176107797861,195172000
2021-04-12,15.153101921081543,15.296074841669363,14.087283745856782,14.237230908904042,869324000
2021-04-13,15.62187385559082,15.642298695804206,15.07015897630807,15.175520404329175,676212000
2021-04-14,15.22085189819336,15.662721441224473,15.171533365001741,15.567572446035657,385500000
2021-04-15,16.077938079833984,16.154654730181758,15.57404632136074,15.604932517003602,598480000
2021-04-16,15.854015350341797,16.106334673297113,15.806938268733886,15.99399807287851,335208000
2021-04-19,15.305288314819336,15.749400218870978,15.177011680962497,15.479396356886928,404420000
2021-04-20,15.115493774414062,15.440045994906509,14.90800907808252,15.266934627639428,334132000
2021-04-21,15.30404281616211,15.306035320736337,15.04674177840438,15.063180653768573,216776000
2021-04-22,14.795671463012695,15.381759641026642,14.729166263249828,15.318492618235641,277788000
2021-04-23,15.209147453308105,15.278640941311782,14.845489127080329,14.879363615592718,227500000
2021-04-26,15.421112060546875,15.4221087880324,15.069409783535395,15.12918967843709,197796000
2021-04-27,15.325216293334961,15.61290472261558,15.298066158653663,15.521242850194147,164572000
2021-04-28,15.220601081848145,15.475162801608885,15.159576467603044,15.30802899668714,209416000
2021-04-29,15.268425941467285,15.379764870090474,15.016106605297141,15.343399043611141,173196000
2021-04-30,14.954334259033203,15.308527889547474,14.941880391047532,15.118728737053257,201912000
2021-05-03,14.782218933105469,15.190711864139518,14.733150296570749,15.069409466583876,203912000
2021-05-04,14.298503875732422,14.583701921742202,13.958757564248552,14.583452977403262,405324000
2021-05-05,14.40536117553711,14.75905695265572,14.334622020113388,14.654940249491606,292024000
2021-05-06,14.469624519348145,14.517697387535478,14.16574610808728,14.441976491548107,193380000
2021-05-07,14.757810592651367,14.91572777547651,14.617826904664591,14.753825582724902,229328000
2021-05-10,14.213318824768066,14.751583061695198,14.197626779371475,14.732901783793752,268904000
2021-05-11,14.253670692443848,14.301992504029124,13.699465425742892,13.774189592576713,285584000
2021-05-12,13.707934379577637,14.207840322870009,13.658865734558306,13.9580113483226,303408000
2021-05-13,13.615025520324707,14.028999059175959,13.409533367126928,13.982170917934267,285404000
2021-05-14,14.190651893615723,14.275339526116129,13.697969198962545,13.838949606962357,258616000
2021-05-17,14.113436698913574,14.11717276437191,13.802584080647618,14.104967840462367,216980000
2021-05-18,13.964238166809082,14.351310534500186,13.952531130875531,14.214565019489333,186256000
2021-05-19,14.014054298400879,14.027753839066552,13.493474603613123,13.516638780467643,344000000
2021-05-20,14.558794021606445,14.629782114343872,14.218050986432957,14.249932964504612,321592000
2021-05-21,14.936651229858398,15.16605535919213,14.814850925300101,15.108019017237964,672992000
2021-05-24,15.554622650146484,15.687133265807587,15.120224232908976,15.156590063922868,554816000
2021-05-25,15.590240478515625,15.760362594796842,15.425597988720599,15.708055773561385,435408000
2021-05-26,15.64229679107666,15.735702226871508,15.528965356400244,15.676421168733075,370440000
2021-05-27,15.431075096130371,15.69211222113816,15.40317812935889,15.642046857508864,581476000
2021-05-28,16.184795379638672,16.21767503645545,15.444029177777255,15.444029177777255,644536000
2021-06-01,16.20472526550293,16.328021150399323,15.844802987740685,16.210205842744976,472804000
2021-06-02,16.716581344604492,16.856565955945943,16.17582681316416,16.192515583059503,594168000
2021-06-03,16.907377243041992,17.195565429117057,16.522049469970472,16.63936684781397,580008000
2021-06-04,17.513643264770508,17.596087541905547,17.032667639127915,17.04960345412486,617120000
2021-06-07,17.554248809814453,17.74703820489032,17.12956674334457,17.506675722418404,575756000
2021-06-08,17.392841339111328,17.556736040763386,17.18759717009018,17.462832709701473,323848000
2021-06-09,17.298418045043945,17.514422030951746,17.19627233755803,17.455376379612076,381656000
2021-06-10,17.36492919921875,17.431699565041136,17.11678894224383,17.29018889078952,287772000
2021-06-11,17.76380729675293,17.877414660065863,17.383622077318115,17.419248285060828,416308000
2021-06-14,17.95663833618164,17.97731685623669,17.60186647716937,17.84427788430058,321376000
2021-06-15,17.727188110351562,17.954153898669556,17.666897441968146,17.85325318173443,243032000
2021-06-16,17.74886131286621,17.892863983016543,17.52388945392148,17.729429695958256,307124000
2021-06-17,18.59293556213379,18.770072470549398,17.69504235018329,17.713228953536802,809656000
2021-06-18,18.574506759643555,19.308219005834278,18.51994502882804,18.719256436939983,968856000
2021-06-21,18.36372947692871,18.47260390090823,17.761313426706515,18.37170132235496,672384000
2021-06-22,18.821651458740234,18.89838762561246,18.32262782687247,18.407833844865117,580144000
2021-06-23,18.991559982299805,19.086731742850937,18.842575405432253,18.942231092149555,332356000
2021-06-24,19.139299392700195,19.35306044926967,19.022453105749324,19.161473823483938,320924000
2021-06-25,18.96539878845215,19.27881548823382,18.829369907690694,19.214039016111002,278364000
2021-06-28,19.916114807128906,20.00954166257775,19.25241006107168,19.294514111263886,495436000
2021-06-29,19.957719802856445,20.029470225090638,19.589243331185592,19.81396615542745,367632000
2021-06-30,19.93355369567871,20.093002037862693,19.795281878543864,19.930314776489794,326568000
2021-07-01,20.142330169677734,20.38548859722356,19.949994640023817,20.055630160644014,480136000
2021-07-02,20.4163818359375,20.434570343264514,20.21781937074688,20.369793862838424,342764000
2021-07-06,20.627155303955078,20.770160059245526,20.28010622792403,20.666020436292737,446708000
2021-07-07,20.301528930664062,20.8030443612869,20.261916799534852,20.78161883623467,418428000
2021-07-08,19.83414649963379,20.063602249461436,19.632843115344528,19.788056528694977,503300000
2021-07-09,19.981136322021484,20.011033596944927,19.686157099051567,19.893689311396027,296624000
2021-07-12,20.441797256469727,20.461975876319716,20.118165723734343,20.17023553460196,321984000
2021-07-13,20.18019676208496,20.390718871936702,20.04466588340788,20.330177323660422,290708000
2021-07-14,19.773099899291992,20.34736347367335,19.68465691083384,20.287570843371867,380100000
2021-07-15,18.900875091552734,19.778589906396334,18.793496553631783,19.743461697812513,550564000
2021-07-16,18.098398208618164,19.09096527868611,18.01070219908961,18.96490214619044,688224000
2021-07-19,18.715017318725586,18.976362343498174,17.803917401134495,17.853497190988364,749060000
