Date,Close,High,Low,Open,Volume
2020-04-17,80.87777709960938,81.31963644459388,77.29189438271736,78.17561955564989,30191900
2020-04-20,77.92919158935547,80.4783964427186,76.86702290045416,78.57499196743716,23679400
2020-04-21,75.66893005371094,77.64880834937479,75.05711960855795,75.30354362024266,23035000
2020-04-22,75.91532135009766,78.06515633338113,75.77936712202325,77.06246877984873,16662400
2020-04-23,75.95780181884766,77.56380025331329,75.84733861625746,76.25520773579262,16638800
2020-04-24,77.07946014404297,77.41085627141602,75.19304742948034,77.01997895407764,15809200
2020-04-27,80.40191650390625,81.26014406309918,77.78473152330993,78.12462677116028,22870200
2020-04-28,80.97123718261719,83.57992299489393,80.75030429943496,83.11256621950128,20238900
2020-04-29,83.15505981445312,84.50613522583086,82.65371284036398,84.19173745443409,20462600
2020-04-30,81.37059783935547,82.28830640129874,80.34241961575285,81.23463717360899,19127600
2020-05-01,79.23779296875,79.65416132568834,78.03966344313712,79.45022673006032,18547700
2020-05-04,78.29458618164062,78.74494471622604,77.15594433819552,78.19261564282428,15725900
2020-05-05,78.17561340332031,80.05352681690104,78.09064120708322,79.5776773316029,18064100
2020-05-06,76.70556640625,78.82141097045265,76.41665965269077,78.3115713281369,20978000
2020-05-07,77.50434112548828,78.948894749242,76.96901032264718,77.61480435951323,16771900
2020-05-08,78.77042388916016,79.94306221889974,78.26908340201166,78.85540256688145,20487800
2020-05-11,76.4506607055664,77.4193581087016,75.90683081198047,77.4193581087016,31907600
2020-05-12,73.95243835449219,77.14744387089453,73.84197513486116,76.60361397231078,27962900
2020-05-13,71.4032211303711,73.80797240345976,70.86789048832885,73.40009680740663,35451600
2020-05-14,74.36880493164062,74.8701519567196,70.01816584656434,70.2900807893816,35152500
2020-05-15,72.99221801757812,74.16484966595822,72.48237845232426,73.79946345564994,26099000
2020-05-18,76.85852813720703,77.45334652683343,74.67470944708269,75.36299920532232,30504400
2020-05-19,75.34600067138672,77.49582917775825,75.2780203156764,76.5186391170174,19597300
2020-05-20,77.60627746582031,78.50699424011196,76.79053287124191,77.07943957885932,20552400
2020-05-21,76.62061309814453,77.97169529040112,76.19574554433474,76.7055853123136,14621400
2020-05-22,76.02578735351562,76.78205094375814,75.38848613816768,76.48464500652173,13557900
2020-05-26,81.4216079711914,82.84916303981132,78.69395938137478,78.93188414565084,41233900
2020-05-27,86.13762664794922,87.16580506916546,83.95380827762195,86.73243846750816,39402000
2020-05-28,84.85453033447266,87.48020814725417,84.46365304598235,87.47171546571698,24713900
2020-05-29,82.68769836425781,84.27670490961923,82.23733991912954,83.83484562844505,26526400
2020-06-01,83.78386688232422,84.55712881811026,82.74718917995598,83.06159345323657,15176800
2020-06-02,84.06428527832031,85.33038863521534,83.21455026347141,85.21142625177359,21195000
2020-06-03,88.60186004638672,89.15418905837475,85.87421164523576,86.31607744801146,25941100
2020-06-04,90.44580078125,90.59025418381421,87.34426655268182,88.21949261675955,26784700
2020-06-05,94.51603698730469,98.37382859392065,93.0714834433936,97.66005422958389,42231000
2020-06-08,96.40242004394531,97.03122852614716,95.11932503620848,96.36843635357579,24881800
2020-06-09,93.92969512939453,94.85590304383504,92.629601790355,94.0231664855443,17031100
2020-06-10,90.12289428710938,93.90421902178085,89.94445071058692,93.86172967752914,24913300
2020-06-11,82.60273742675781,86.31608165913919,82.0334165405627,84.99898983421524,36259200
2020-06-12,84.863037109375,85.93369854574796,82.7047094231407,85.5768114002903,24856800
2020-06-15,86.03565979003906,86.18861233342876,81.46408830000041,81.9314386115513,22153600
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,89.5365726682743,22193600
2020-06-17,84.5316162109375,87.13180248456838,84.30218419681614,87.12330332179604,15639800
2020-06-18,84.0727767944336,85.41535306868971,83.38448708661393,83.84334473083935,16591900
2020-06-19,83.1125717163086,85.48333295716662,82.19486291578536,85.42385177117934,40371200
2020-06-22,82.21186828613281,83.23154778021703,82.03342469881628,82.63673582249525,16216900
2020-06-23,83.21453857421875,84.94799853896481,83.14655822666884,84.09826364347926,15381400
2020-06-24,80.43592834472656,82.28834465443941,80.13851587088922,82.21187160662824,22919800
2020-06-25,83.24002838134766,83.45246210215028,80.09601190665377,80.17248493432064,25743600
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300
2020-06-29,79.02536010742188,80.29146352402054,78.32857762170725,79.36525542598207,18499700
2020-06-30,79.92606353759766,80.43590966982472,78.65996033728295,78.88089322905049,19137000
2020-07-01,79.24628448486328,81.32813255156005,79.05084259081949,80.6313501410405,18755700
2020-07-02,79.50369262695312,81.47712368540391,78.87733864235875,81.28835929152241,27845600
2020-07-06,81.51144409179688,81.68304451353553,80.20726386662818,81.02237568909156,18625300
2020-07-07,79.21196746826172,80.73923356298978,78.93740285062675,80.49899034082628,25757200
2020-07-08,80.05282592773438,80.08714077734153,78.76580304494853,79.18622868707358,18762200
2020-07-09,78.31961822509766,80.75638454247391,77.89061066992413,80.24157023935705,25600800
2020-07-10,82.60111999511719,83.09018839473416,78.82585837161463,78.93739799042676,28954200
2020-07-13,83.7851791381836,85.17515946563465,82.56679921906556,84.71183705390828,32079200
2020-07-14,84.26567077636719,85.75861536965522,82.91858719387714,84.40295634850862,42731700
2020-07-15,85.56986999511719,86.90837178784061,84.64321188655299,86.56516435361638,22508400
2020-07-16,85.81009674072266,86.84829428373791,84.55739541081658,84.75473522891994,16886900
2020-07-17,84.22276306152344,85.87015043752922,84.20559909415547,85.80150766032843,16137700
2020-07-20,83.48487854003906,84.42011193185591,83.45055714775181,83.59641815537047,14458100
2020-07-21,85.29529571533203,85.84442492956325,83.77660511805465,83.83666592129441,17798100
2020-07-22,84.67752075195312,85.91305816770324,83.68221999462538,85.50121454449867,14271200
2020-07-23,84.92633819580078,85.243799595956,84.05974110456133,84.51448806402155,12870200
2020-07-24,84.32572937011719,85.62991608677356,84.03400735615807,85.45830912608919,12744200
2020-07-27,83.14168548583984,83.76803300110639,82.51533142443593,83.66507535264469,11959100
2020-07-28,83.50202178955078,83.99109009089173,82.79844973242635,82.79844973242635,11754300
2020-07-29,85.52693939208984,85.55267879589105,83.22745882457575,83.28751961549034,12743500
2020-07-30,83.24463653564453,83.86240856199447,82.41236724328975,83.69080813073586,14834800
2020-07-31,82.91858673095703,83.16741191947195,81.72594615071623,82.78130770571838,14535000
2020-08-03,82.45526885986328,83.71655239578388,82.24076503528188,83.2446413632499,12962800
2020-08-04,81.98335266113281,82.3265534945228,81.53718110390777,82.29223864809283,13366200
2020-08-05,83.40766143798828,84.48876248293871,82.12922055191625,82.2579241482903,15260900
2020-08-06,83.43338775634766,84.17128127722866,82.83277979569374,83.72511629876229,10482100
2020-08-07,85.26954650878906,85.36392870258658,82.84994395517444,83.16741192941481,14743700
2020-08-10,86.35066223144531,87.5518850018929,85.82727235679413,85.89591515422255,14989900
2020-08-11,89.07914733886719,91.08690652580658,88.81316469315506,89.11346873607798,31518600
2020-08-12,88.3240737915039,91.31854456614012,87.26871237043305,91.08688337651435,19240800
2020-08-13,87.83503723144531,88.6844706288294,87.20868312071941,87.51756918270235,13598600
2020-08-14,87.86935424804688,88.64156281833642,87.01991434690828,87.08855714528792,12134400
2020-08-17,85.55267333984375,87.51752844036459,85.39823038075065,87.08852094800986,14988000
2020-08-18,84.36003112792969,85.72427832677064,84.18843075332056,85.72427832677064,13246500
2020-08-19,84.55741882324219,86.3077644483107,84.37722983176306,84.87488032621289,13533000
2020-08-20,83.5449447631836,84.11123140734226,83.05587634708156,83.45056256480103,13672600
2020-08-21,83.50202178955078,84.57454056846822,83.17597843736851,83.45911841994003,12228300
2020-08-24,85.85299682617188,85.98170041241433,83.58783727439535,84.47159186251788,17898300
2020-08-25,86.23053741455078,87.50040293538385,85.62992932464562,86.89120631344647,13648900
2020-08-26,85.02071380615234,86.03317189420618,84.98639896247357,85.75003188397379,12052400
2020-08-27,87.81786346435547,88.07527066934745,84.94351355725165,84.94351355725165,22163900
2020-08-28,88.17822265625,88.59007284858231,87.35452881772211,88.49569064921734,13756700
2020-08-31,85.96456909179688,87.67201798573807,85.81870149182413,87.62053915406433,14219400
2020-09-01,85.921630859375,86.54798475734633,84.97781556663116,85.41540509682659,11595600
2020-09-02,87.21725463867188,87.46607985574339,85.42399929706583,85.75862473302547,14475700
2020-09-03,86.94268035888672,90.08301253531029,86.35064778584821,88.65012874592067,23281200
2020-09-04,88.82174682617188,90.27179487344692,86.97701904657393,89.27650046388067,26325500
2020-09-08,85.73289489746094,88.8646523326908,85.3553725829604,88.35842640241466,22108600
2020-09-09,86.54798126220703,87.25155334796338,85.42397708478823,86.48792046998888,13434000
2020-09-10,85.6556625366211,87.87791885456531,85.49263754710171,87.00274619459843,15922800
2020-09-11,86.7196044921875,86.9684297100844,85.44973899156493,85.77578898901325,13784300
2020-09-14,87.9207992553711,88.77023228364104,86.97698405216725,87.09710563005856,19017400
2020-09-15,85.18375396728516,88.24686818370681,85.06363235457347,88.14391054203219,23683000
2020-09-16,85.54409790039062,86.77105968422148,84.73756820444356,85.31243671709852,19270600
2020-09-17,84.56598663330078,85.23523752593394,83.8366749309733,84.68610825268944,18290100
2020-09-18,84.38579559326172,85.36393242055033,83.60500514690945,83.99110937752566,20121600
2020-09-21,81.77742004394531,82.41235595412725,80.49897933162494,81.68303785584087,28378800
2020-09-22,80.88509368896484,82.07774089345457,80.3702858548639,81.47712629855616,19257000
2020-09-23,79.57234954833984,81.81177035567426,79.50371328865724,81.32270181994251,19952700
2020-09-24,79.50369262695312,80.91083704989596,78.405427657655,79.21196405109902,18366500
2020-09-25,80.19867706298828,80.41318085034146,78.82585413315516,78.98029712189489,13293100
2020-09-28,82.5067367553711,83.16740551486109,80.95372494293447,81.56291489019132,20894100
2020-09-29,81.811767578125,82.39521831551744,80.93659474510534,82.39521831551744,12848200
2020-09-30,82.60111999511719,83.3990743888224,81.73452936083183,81.81174758628566,16400600
2020-10-01,83.20173645019531,83.88814469454854,82.39520005329028,83.33044004167922,15778700
2020-10-02,83.9910888671875,84.59169675617669,81.5886442189607,81.72592976280681,15149600
2020-10-05,85.76636505126953,85.94821943306296,84.45873789812967,85.14286053833185,13871900
2020-10-06,84.88307189941406,87.34245028347505,84.44142833815484,86.65832758596571,19220400
2020-10-07,86.36389923095703,86.90080080542934,85.44595901078009,85.6970931630156,16358500
2020-10-08,88.13914489746094,88.26038115839405,86.51111038858707,87.03935692845884,15659000
2020-10-09,87.63687133789062,88.42491359340647,86.69295956216847,88.32965559313796,13689100
2020-10-12,88.710693359375,89.19563840543573,87.33378637948009,87.55028064745446,16058000
2020-10-13,87.27314758300781,89.3861332522981,86.82284251927798,89.19561728449268,21697300
2020-10-14,86.78822326660156,88.26904326781145,86.68430363942025,87.48966258115342,15204100
2020-10-15,88.08718872070312,88.13914523076217,85.76636990610885,85.81832641616788,17171200
2020-10-16,87.90533447265625,88.61543540777653,87.22121179260806,87.81873808678904,13275000
2020-10-19,86.42450714111328,88.21707926472993,86.21666790440398,87.983261775152,11725700
2020-10-20,86.91809844970703,88.13046074913679,86.70160423811186,86.86613534624645,11257100
2020-10-21,86.0521240234375,87.4550023256259,86.01748415578258,86.90943927553921,10730500
2020-10-22,89.09171295166016,89.40346520570483,86.00017527145063,86.00883689152974,14837200
2020-10-23,89.89706420898438,90.45128892315472,89.13500687872008,89.62861347124304,15087600
2020-10-26,87.67151641845703,88.93584214352782,86.81420097200176,88.89254725430362,12410700
2020-10-27,86.01750183105469,87.39440216715352,85.87028731843039,87.03935501277253,10391700
2020-10-28,83.60142517089844,85.12554662829763,83.19441490043837,84.43276234578512,16389500
2020-10-29,84.14698028564453,84.84842612149207,82.47564447529956,83.23770843455318,14208800
2020-10-30,84.900390625,85.22945952494229,83.33297428146784,84.78781598717568,15194500
2020-11-02,86.8141860961914,87.35974917647387,84.74450178913182,86.06944541758892,15011600
2020-11-03,89.55069732666016,90.70244187729614,88.92719274193267,89.21296017086517,17482600
2020-11-04,86.8141860961914,88.39026382388698,85.67109682782846,87.46366878519035,18886500
2020-11-05,90.36469268798828,91.01417539529085,87.46367125007941,87.5156277524621,17837400
2020-11-06,89.16098022460938,91.01417024945171,88.66737365924257,90.95355213113928,12552800
2020-11-09,101.23271942138672,102.96467353772564,95.56056704762446,97.99396707375949,47792400
2020-11-10,100.90363311767578,101.70899195990305,99.31890029196661,101.62239558472504,20539300
2020-11-11,99.3968505859375,101.28468093020773,98.68674962746233,101.22406279741891,14443400
2020-11-12,98.17581939697266,98.68674267923721,97.04138498196677,97.44839524784152,22063000
2020-11-13,98.7906494140625,99.46611035999612,98.34899933138296,99.32755088037916,11847900
2020-11-16,101.5791015625,102.71352928278154,100.21951797934123,102.00342842928868,19858600
2020-11-17,100.548583984375,100.83435796293307,99.22364031072553,99.92507952456823,14553200
2020-11-18,99.80384063720703,102.71352363465994,99.76053914819175,101.6137292397162,12571200
2020-11-19,100.07230377197266,100.29745965037274,98.34034970679137,98.87725784547453,10202500
2020-11-20,99.2149887084961,100.15024549263386,98.7993168243636,99.09375245205756,12718900
2020-11-23,102.07270812988281,102.33249725751203,100.08095845032558,100.4966303041643,13209200
2020-11-24,106.79226684570312,106.94814294585078,103.66608983104331,103.97784203133862,20121600
2020-11-25,105.67516326904297,105.97825387190002,104.32424137809174,105.10362193320961,11715600
2020-11-27,104.97374725341797,105.95229901783665,104.85251098550347,105.64920834805042,5983600
2020-11-30,102.08135986328125,104.5407378218193,101.98610187081339,103.91723336453136,14411800
2020-12-01,103.69207000732422,105.2854709058824,103.59681202174784,104.21165481518128,12668900
2020-12-02,105.683837890625,105.91764878248655,103.28507780957806,103.65744819800972,10811300
2020-12-03,104.99105072021484,105.55393709743544,104.22899333077913,105.51929722425014,12904400
2020-12-04,105.94361114501953,106.76629316702284,105.38073144355555,106.0648539897724,13583700
2020-12-07,105.54528045654297,105.79641459382347,104.09910036895437,104.91312091000977,9724300
2020-12-08,105.64917755126953,105.93495150242806,104.57536808837952,104.81784055352767,9592100
2020-12-09,104.82652282714844,106.77497115771342,104.29827630675594,106.66238991465507,13073900
2020-12-10,104.15105438232422,104.59270451708959,103.53621148449184,103.90858187127826,13668400
2020-12-11,103.53620147705078,103.93455007910623,102.5056934047107,102.99929999930983,9981600
2020-12-14,102.4450912475586,105.1469355098311,102.2805534880912,105.0776557577521,12112400
2020-12-15,104.19435119628906,104.69661943625484,102.72219295570534,103.30239595348644,12590200
2020-12-16,104.4974365234375,104.85249024271963,103.79599731114229,104.17702928171241,11169400
2020-12-17,103.63146209716797,105.17290004195084,103.5535273414088,105.00836891083263,11618000
2020-12-18,103.12054443359375,103.81332208080546,102.41909855943351,103.17250094024254,28954800
2020-12-21,106.99146270751953,108.24712673489216,104.8611534393222,106.66238721384207,28323600
2020-12-22,105.36341094970703,106.96546694065471,105.3114544483737,106.85289231880593,11788200
2020-12-23,108.30774688720703,109.56341093806364,105.95228830830213,106.3246586955096,14973200
2020-12-24,107.83145141601562,108.72341326159263,107.00877592186683,108.32505803388091,4164900
2020-12-28,108.54155731201172,109.67599170921521,108.0652739116448,108.95722919168941,8072600
2020-12-29,108.25578308105469,109.35557092807544,108.15186346597494,109.28629118468895,8389200
2020-12-30,108.55886840820312,108.98319525372217,108.16051981346773,108.67144303055889,7398000
2020-12-31,110.0396728515625,110.26482867182078,108.09122503137965,108.32503586277495,8580200
2021-01-04,109.00052642822266,110.72381879343084,108.05660807078733,110.41206654756964,16819900
2021-01-05,109.5936508178711,110.16059104384145,107.95388483171303,109.01798659180395,13731200
2021-01-06,114.73970031738281,115.80380196088672,111.53867138773018,113.28310522053609,24909100
2021-01-07,118.50765228271484,120.53119413266289,117.67905206148995,118.3506602300065,21940400
2021-01-08,118.63845825195312,118.9262902415642,116.98124497621532,118.59484492463285,12035100
2021-01-11,120.40908813476562,120.53991484901563,116.97256447861902,117.38250592849985,15937900
2021-01-12,122.3017807006836,123.55777029748951,121.08940444161274,121.62145522056741,18033500
2021-01-13,122.41516876220703,122.79893151868006,120.45268840782914,120.88006450062824,14816800
2021-01-14,123.13036346435547,124.50846222652508,122.10987538853598,122.53726474360714,18565600
2021-01-15,120.9236831665039,123.54904109841344,119.50197085492849,119.86829894015384,27881000
2021-01-19,120.40036010742188,122.7204514894982,120.20848535864434,121.98779525587096,19843800
2021-01-20,118.5948715209961,120.5137385731473,118.13259942735264,120.20847183128342,16028800
2021-01-21,117.60054016113281,118.76058563783103,117.15571609624651,118.35064425475268,13411700
2021-01-22,116.69343566894531,117.22548642426482,115.30661942946256,115.73400882600495,12933200
2021-01-25,115.2368392944336,116.15266609889841,113.44008167726872,115.25428729031597,14212800
2021-01-26,114.76585388183594,116.15267015214809,114.5565178507066,115.7863420793631,11307800
2021-01-27,111.52123260498047,113.25694247850578,111.07640180103795,113.03015842240211,17603900
2021-01-28,113.48370361328125,115.28046136661983,112.50682871257423,113.3005329149375,13761800
2021-01-29,112.2276840209961,114.88793725505857,111.80902536234785,114.42566526950725,14808100
2021-02-01,113.05632019042969,113.44882694929609,112.06199723974244,112.86443213775995,11080700
2021-02-02,116.53645324707031,117.21677875310328,114.45186338957492,115.07985821190114,12253600
2021-02-03,117.87092590332031,118.41169398714808,116.449213711284,116.5713230627587,10600800
2021-02-04,120.5835189819336,120.94112971880614,118.15876646422585,118.15876646422585,12419500
2021-02-05,120.34801483154297,121.66506573237106,119.82469471764381,121.57783905892698,10051300
2021-02-08,122.23202514648438,122.3715825300698,120.52248046987445,120.53992847005378,10136400
2021-02-09,121.74354553222656,122.0924255616752,120.8364361613881,121.61270553949332,8614800
2021-02-10,121.81334686279297,122.86871779902069,121.2725654149413,122.10989627388815,10323200
2021-02-11,121.47320556640625,122.58963803623008,120.55737852082073,121.81336837660375,9201000
2021-02-12,123.20016479492188,123.51416220746407,121.23768429376382,121.28129763335187,8324600
2021-02-16,126.1656494140625,126.75004404104564,124.20316947517783,125.20622276262576,12130600
2021-02-17,126.55819702148438,126.8024157615632,124.83120453374012,125.55514340930345,10810100
2021-02-18,126.98555755615234,127.1599975906388,125.07540790256017,125.59874131494104,10587800
2021-02-19,129.10501098632812,129.82021894174162,127.22102714307795,127.22102714307795,11969800
2021-02-22,130.31741333007812,130.99773874890658,128.03220506606266,128.10198373836826,11488400
2021-02-23,131.3640594482422,132.84681955225727,130.47439806226507,132.149046177156,16234400
2021-02-24,133.6754150390625,134.11152171996514,130.92794827294384,130.92794827294384,15061400
2021-02-25,131.86122131347656,135.10585637111618,131.34661857863202,134.55637095463845,18127700
2021-02-26,128.36367797851562,131.59086573889348,127.78801379015033,131.09371089179527,19829200
2021-03-01,131.2681121826172,132.0356642070576,129.50623744875162,130.41334680653026,14845500
2021-03-02,130.84075927734375,132.384581098645,130.69248456022447,130.90182061852883,14221700
2021-03-03,133.37017822265625,135.1756533653807,131.54725508228984,131.90485252595272,14324100
2021-03-04,131.32044982910156,134.6523114676596,129.6283536720471,133.10848999430613,20093900
2021-03-05,131.62574768066406,133.87606019666146,129.06143775990142,133.6405588158569,18465100
2021-03-08,133.37017822265625,135.5943254552518,131.4861937450043,132.98640212806907,17133300
2021-03-09,132.4281768798828,134.538931946083,130.67503254168378,132.1403448287298,16238800
2021-03-10,135.3064727783203,136.20485154068749,132.14905113210608,132.49794448719862,14342200
2021-03-11,134.59999084472656,136.1961298039182,133.76266004661483,134.41682015769786,11771500
2021-03-12,136.1961212158203,137.48700666938183,135.2541424271099,136.81539860452136,12849500
2021-03-15,135.5157928466797,136.8677262899118,134.28598205704517,136.37057156834047,12101100
2021-03-16,133.89349365234375,134.84421651094246,132.74217871808463,134.39937909474867,12805600
2021-03-17,135.27159118652344,136.83286083528608,133.49228146738594,135.4896445658204,13952400
2021-03-18,137.5044403076172,141.02818997659742,137.03345091685122,137.46084028376376,21898500
2021-03-19,135.31521606445312,136.01298959949708,131.86997503951997,135.63793083448013,54418800
2021-03-22,131.6781005859375,134.29474163093764,131.36410312818052,133.27425322045855,19944800
2021-03-23,130.3610382080078,132.68111605024924,129.92493144916907,131.1198597095322,17076300
2021-03-24,131.37278747558594,133.60565181037424,130.70991003523355,130.8320193876385,13079800
2021-03-25,133.05616760253906,133.4224956631225,130.24763916247807,130.8320205907127,15608300
2021-03-26,135.27159118652344,135.58558858506797,133.056174708792,134.58254836387076,16754400
2021-03-29,133.1695556640625,134.0853825343547,131.7391260040835,132.68111821561928,17570300
2021-03-30,134.73951721191406,135.95189325972552,134.21619717704942,134.72208252699576,13184300
2021-03-31,132.77706909179688,134.74828029340267,132.68112506597603,133.69289600937344,16736700
2021-04-01,134.06793212890625,134.13769749142878,132.18394792670048,132.48921464172892,16561500
2021-04-05,134.77859497070312,135.93670418932095,133.883706997016,135.4629273681381,13508000
2021-04-06,133.83106994628906,135.35766498439006,133.2344778959358,134.0504076213853,13071600
2021-04-07,135.92788696289062,136.19109475244494,133.9275291819647,134.32234755994833,16903500
2021-04-08,136.09461975097656,136.43678594687682,133.62926672573258,135.111991370403,12335500
2021-04-09,137.11233520507812,137.77911676630956,135.96300819090658,136.69997939868443,12122400
2021-04-12,136.8228302001953,137.96338871440565,136.48944605897694,136.49821474598244,12273400
2021-04-13,135.19093322753906,136.16479280287132,133.73452820725734,135.76998776147846,16113600
2021-04-14,132.66416931152344,134.96282323910145,132.4184988657273,132.89227561232016,19939600
2021-04-15,133.50643920898438,133.53275865600241,131.0059980311169,132.6992782633799,17694100
2021-04-16,134.4978485107422,135.55943523079884,133.96266411381282,134.9979313870785,13773400
2021-04-19,133.9275360107422,135.00668666420881,133.5502817567453,134.60309958133996,11900200
2021-04-20,130.96214294433594,133.13796893532663,130.41817640610628,133.1292002477441,13716700
2021-04-21,132.07632446289062,132.13774541732576,128.78626043456,129.66361084211482,12236700
2021-04-22,129.295166015625,131.86581048111555,129.19865690489377,131.80438950732793,15256100
2021-04-23,131.7692413330078,132.59395274216834,128.69851533814372,129.12840840955081,14041900
2021-04-26,132.09388732910156,133.7608612886573,131.9359706671711,132.2869055074428,10799100
2021-04-27,132.6992645263672,132.9800231152391,131.69908548129706,132.04125164441825,12821200
2021-04-28,133.55908203125,134.13813665729336,132.83087940528182,133.73454947896698,8943700
2021-04-29,136.15602111816406,136.23497944724213,134.4100888693724,134.70838481520443,12976900
2021-04-30,134.94528198242188,135.54188730026488,134.2433988856152,135.19972113132627,11705100
2021-05-03,134.55047607421875,136.41045488979879,134.3486892033772,135.85773316642363,11801100
2021-05-04,136.4104461669922,136.55082545395166,133.480098835068,134.12056092427528,12977700
2021-05-05,138.20028686523438,138.86706858191752,135.66474386208077,136.86671004455872,10506700
2021-05-06,140.98146057128906,141.09552042555404,137.88441423263083,138.682806437872,13542400
2021-05-07,141.46401977539062,141.6921261187515,137.76159906216986,137.9370665099327,14257800
2021-05-10,141.4464569091797,143.6486019728522,141.3587164991532,141.6921139924855,14014300
2021-05-11,139.09518432617188,142.4729901247308,138.65650894388165,141.3236627651,15451700
2021-05-12,138.1388397216797,141.06041862373695,137.7703541016869,140.03392009933415,14381700
2021-05-13,141.692138671875,142.5256191630712,138.34065255725716,138.77932790918246,15395000
2021-05-14,143.89427185058594,144.28030826933596,142.12203321877266,142.47296811546823,10584000
2021-05-17,144.47329711914062,144.63122716167513,143.0344429153967,143.3327388556997,9886800
2021-05-18,142.43785095214844,145.20149951549706,142.3413418671293,144.48206572038978,11098100
2021-05-19,141.34994506835938,141.41135264433993,139.1828881783929,141.253435974127,13278900
2021-05-20,141.10426330566406,142.0079331266163,139.9549364491503,141.10426330566406,10426000
2021-05-21,142.70985412597656,143.20116832798425,141.20080999849125,141.5517448892659,10249000
2021-05-24,143.48187255859375,144.08724645138676,142.236036648881,143.3239559190673,9440300
2021-05-25,141.99917602539062,145.37696723354674,141.74473689739398,143.75387692956693,12609100
2021-05-26,141.98165893554688,143.657401909352,141.5254328438321,143.5082539036067,13058300
2021-05-27,144.1925811767578,144.54351607330236,142.63089812871073,143.8416328929051,15707500
2021-05-28,144.09603881835938,144.7101814392377,143.23622576182467,144.4820617605507,10291300
2021-06-01,145.68405151367188,146.4385734704176,145.18395530856208,145.5261214641034,9445400
2021-06-02,145.69281005859375,146.9035579342258,145.2278154023332,146.74562789564962,10498600
2021-06-03,145.78932189941406,146.73686198688225,144.4645275463466,145.1225403803685,13354400
2021-06-04,146.0262451171875,146.2280320193317,144.78917748104757,145.8244582150433,8510800
2021-06-07,145.3419189453125,146.6053060845933,144.88569283672572,146.51756566041192,7267200
2021-06-08,144.7628631591797,145.42964486096648,143.14854111023755,144.3154191288462,10370700
2021-06-09,142.95550537109375,144.0785130403404,142.37645077645823,144.00832338759906,12377400
2021-06-10,140.72703552246094,144.9734227407462,140.64807717881288,144.20134990336555,12119400
2021-06-11,140.63050842285156,141.42890060595343,139.5513710358222,140.75333695968982,13683800
2021-06-14,138.24412536621094,140.665607938259,137.4457331944729,140.50767788611114,19917900
2021-06-15,136.14724731445312,137.67384203920778,135.22603997798194,137.48082385375696,24485500
2021-06-16,137.10357666015625,138.28799189155134,134.33114565939294,135.75244929198993,25321200
2021-06-17,133.14669799804688,138.14760621750906,132.69925409293202,137.83175952351465,29722400
2021-06-18,129.77767944335938,131.33936220328832,129.46183273981725,130.98842737148848,43595700
2021-06-21,131.9798583984375,132.6554221808849,130.74280409494676,130.79544299458775,18664800
2021-06-22,131.78683471679688,132.4536163290822,130.42693865886216,132.12900090284302,14251200
2021-06-23,132.585205078125,133.39236594261897,131.68153512182707,131.77804421363103,12733300
2021-06-24,133.80474853515625,134.33993299003947,132.67297203866372,133.2871148424701,13733200
2021-06-25,135.15585327148438,135.5506583367514,133.06775470378264,133.87491559355055,15484900
2021-06-28,135.40151977539062,135.53311701053644,133.46256905795974,134.84878461316265,14125800
2021-06-29,135.2348175048828,137.1386666519262,134.76982276970807,135.98933953716195,14528700
2021-06-30,136.463134765625,136.93691168488138,134.8575946151187,134.89268275598818,12531000
2021-07-01,137.8142547607422,137.8668936627582,136.3578493308533,137.09482073369716,10479400
2021-07-02,137.68186950683594,137.9377749029148,136.8788764514139,137.61127537910568,11424000
2021-07-06,135.36997985839844,137.46127888466538,134.43463115406732,137.46127888466538,15083400
2021-07-07,135.52879333496094,136.13765589444844,133.7286902353244,134.13458963201415,12271800
2021-07-08,133.1904296875,134.5934526901491,132.3962558159308,133.78164038425552,17834600
2021-07-09,137.45245361328125,137.78775890144348,134.63757494231,135.0523070422969,13694500
2021-07-12,139.42019653320312,140.44379108099128,135.8376290803964,136.1994188978054,19940400
2021-07-13,137.3465576171875,138.88194967688793,135.4493891484468,137.6995282734453,22671700
2021-07-14,136.87887573242188,138.784876777768,134.96405547032572,137.61127465626654,14622800
2021-07-15,137.1789093017578,138.12307717875615,135.62586537031598,135.80234396312886,11539300
2021-07-16,134.04637145996094,137.90248346466916,133.26103023220801,137.62012039289783,14002700
2021-07-19,129.687255859375,132.2021192170501,128.5754287611085,131.08145943847524,22172900
2021-07-20,132.1050567626953,133.34923944723272,129.12251907731843,129.2901784332825,15385200
2021-07-21,134.88461303710938,135.58170801471283,133.56100372958747,134.16986616535957,12356700
2021-07-22,133.18157958984375,135.39642807320627,132.33447706162258,134.90228268766862,9913300
2021-07-23,132.92572021484375,134.86701190364101,132.58158220394085,133.66693847456457,9666100
2021-07-26,133.8169403076172,134.09049763269448,132.5109824579729,132.528634358016,8208000
2021-07-27,133.64044189453125,134.55815205840102,132.18447677143647,132.71391251417427,11218700
2021-07-28,133.8610382080078,134.8052194485583,133.137472015464,134.38165471372804,9217300
2021-07-29,135.0081787109375,135.77586796753158,134.0463589698904,135.13171506791187,9063500
2021-07-30,133.93165588378906,135.59940361017456,133.41985850420323,134.637583768199,9805200
2021-08-02,133.3933868408203,136.28767903704824,133.3051542709142,134.1522569571761,10203200
