Date,Close,High,Low,Open,Volume
2020-04-20,176.6884002685547,178.92872119383586,175.23119562271654,175.86562372440423,16110700
2020-04-21,169.3131866455078,173.85331949681193,166.87459432435907,173.7244463083156,24850500
2020-04-22,180.69322204589844,183.17145914344033,176.5892620174074,176.89656099734918,33242000
2020-04-23,183.51844787597656,185.42173245760125,181.55567288864626,182.47758510256708,21426600
2020-04-24,188.41542053222656,188.7524571530218,179.25585061783767,181.63495222175106,28792000
2020-04-27,185.86778259277344,192.0633753458659,185.77856968735904,190.98286759995668,29197800
2020-04-28,181.3177490234375,187.55298712512695,180.97078976717316,187.01769454861898,21731000
2020-04-29,192.4995574951172,195.19588081139872,188.34602947753794,189.26792646662525,45954500
2020-04-30,202.92799377441406,207.86463833916753,199.815328268595,205.11874712075365,46230100
2020-05-01,200.50921630859375,205.47559813020527,197.3172456375188,199.84505056505395,30415600
2020-05-04,203.47317504882812,204.11752577558354,197.02975853702785,198.45722553825703,19250700
2020-05-05,205.26742553710938,208.5486089695455,204.7023802295266,205.21785777094198,21071200
2020-05-06,206.65524291992188,209.7580007057453,204.86100162397798,206.30828366476794,21857000
2020-05-07,209.4209442138672,209.75799595802985,207.2202684404872,209.3218238046091,15152000
2020-05-08,210.50148010253906,211.35399432982777,209.014537738149,210.3924370574454,12506000
2020-05-11,211.32424926757812,213.12841332924486,208.53871289026586,209.05419049730784,12911900
2020-05-12,208.27105712890625,213.4059572677164,208.17192159205015,211.43327504157023,14704600
2020-05-13,203.3145751953125,208.9451225557358,200.3505982153826,207.6068684880649,20684600
2020-05-14,205.0096893310547,205.1286398749658,198.94296957623862,200.79668613999704,17178900
2020-05-15,209.0442657470703,209.50025291394357,202.343102786251,203.4831009553526,19383200
2020-05-18,211.3341522216797,212.7715267339531,209.103738801475,210.30319710358134,20151900
2020-05-19,214.99203491210938,218.57060997564648,210.97728768832476,211.41345984857227,31843200
2020-05-20,227.9680633544922,229.3261323722447,221.24708590935668,221.55438487314376,50162900
2020-05-21,229.37571716308594,235.13513788236287,229.18736871943992,232.67673086362328,47782600
2020-05-22,232.8650665283203,233.93566673401017,226.74877938987345,229.4946551120467,33925600
2020-05-26,230.1786651611328,238.8029274814234,229.65328009154226,237.6827745670303,33178300
2020-05-27,227.14529418945312,228.55293101712496,219.20502813569777,227.0759114176311,34697600
2020-05-28,223.49734497070312,229.61363241933896,222.05004782499321,222.3474393070935,29377200
2020-05-29,223.1305694580078,225.50968633673713,220.93981615980846,223.23961250402408,23241500
2020-06-01,229.8911895751953,230.41657462940574,221.55439635505033,222.63490409854282,18223800
2020-06-02,230.69415283203125,230.97171419695508,224.58777255178694,228.9296491010326,20919000
2020-06-03,228.15643310546875,230.62474767491267,226.5406176115093,230.08945509538248,15380300
2020-06-04,224.32009887695312,229.61362472834423,222.65473083450817,227.56163718394748,17041500
2020-06-05,228.7611083984375,229.33606120551264,223.3486320600808,224.73645387486997,16750400
2020-06-08,229.38563537597656,229.53433868756787,225.43037837858236,227.03627128724105,15466500
2020-06-09,236.59234619140625,237.68277660516696,228.40425596266664,229.50459387983992,27462900
2020-06-10,234.6692352294922,239.11024723031758,233.23186066323433,238.86242350765383,20720700
2020-06-11,222.47628784179688,230.86264862351675,221.6039586911434,227.9383319474579,26708200
2020-06-12,226.59017944335938,229.64336940745946,222.54569462569273,227.8986807845685,22091400
2020-06-15,230.4760284423828,231.73497700505658,222.84306192346097,223.13053074437644,15340300
2020-06-16,233.59861755371094,236.3841686950243,230.97169233929125,235.07565227624718,15236700
2020-06-17,233.4796905517578,235.52175566028157,229.71276684259786,232.95430545591276,19578100
2020-06-18,233.8861083984375,234.08436434245675,230.12909246135095,232.94438131987675,15782500
2020-06-19,236.71131896972656,238.73356917683358,233.4995329510849,235.7200240008202,30081300
2020-06-22,237.1375732421875,238.60468549637406,234.8476843848803,236.48331496125397,18917800
2020-06-23,240.13125610351562,243.05557271769652,237.77196965585082,239.1796064468067,24017900
2020-06-24,231.98284912109375,241.10275966290268,230.65450238843093,239.10033962270523,20834900
2020-06-25,233.62835693359375,235.23426483463246,230.7139628559192,232.5775868399755,18704300
2020-06-26,214.19898986816406,231.06090957453293,213.52490151453114,230.6148299237534,76343900
2020-06-29,218.71929931640625,218.82834235704723,205.3070809473625,207.92409879678667,58514300
2020-06-30,225.0933074951172,225.51955697971812,216.56816654352284,218.6697065858406,33927100
2020-07-01,235.4821014404297,236.91947598923105,225.57906015771016,226.51087976376274,43399700
2020-07-02,231.3880615234375,237.91078399988285,230.58511504759153,236.91948906655,30633600
2020-07-06,238.18836975097656,238.30732031484445,230.24810196759785,231.72512188883,26206200
2020-07-07,238.76327514648438,245.49416043715738,236.7410403335655,237.32590065741434,27887800
2020-07-08,241.45960998535156,244.8399291745789,234.53045329150478,236.03722575248477,29791300
2020-07-09,242.37159729003906,244.3839246791393,237.15739168530018,242.86724472826,22174900
2020-07-10,242.9366455078125,243.3529875457348,237.23669990075217,241.56865372181096,22982700
2020-07-13,236.9194793701172,247.97241137402958,236.34452651720005,244.85974601579528,24674900
2020-07-14,237.6431121826172,238.237895148075,230.01014479769046,234.6989652429233,23378100
2020-07-15,238.18836975097656,242.68885767949413,235.9777860586483,239.44731868043823,19133600
2020-07-16,238.83265686035156,239.6554333868777,234.27270970400994,235.92817026004732,18880700
2020-07-17,239.923095703125,242.0345586123702,235.78939791848782,238.90206319911425,18152400
2020-07-20,243.28358459472656,243.90810520163038,233.58872199953782,237.97024349927685,20872200
2020-07-21,239.64556884765625,244.76065473333233,237.99010799482713,244.0766587557643,19364200
2020-07-22,237.7819061279297,239.79423359282484,236.04714002881593,238.1685105392652,15427900
2020-07-23,230.57522583007812,240.30973498193237,229.73261901953558,237.54402855401344,21771800
2020-07-24,228.70164489746094,231.45744341133576,224.92479875703089,228.18616733253234,18325800
2020-07-27,231.4673614501953,232.90473604428718,228.82060585600848,229.44512648952175,13163100
2020-07-28,228.1167755126953,232.91465428162354,227.82930664968208,232.58752515242662,14170100
2020-07-29,231.2591552734375,231.6655897682173,228.30510102978255,229.12787752191306,13588300
2020-07-30,232.4586639404297,232.8452683628402,227.00654175845798,228.21592279799037,20615300
2020-07-31,251.46176147460938,253.622792101852,246.83241636433706,253.59305446658362,53005100
2020-08-03,249.76666259765625,253.1767042514364,248.15084711603382,250.45064335351154,23124900
2020-08-04,247.6552276611328,250.59937497361003,245.27611062402056,249.37016374813732,17183500
2020-08-05,246.9513702392578,250.07395811822374,245.61313125623738,248.01206299801274,13050100
2020-08-06,262.9706726074219,264.27918895050783,246.50526604600296,246.8720402667357,45241600
2020-08-07,266.1032409667969,276.4622861580611,261.13684317293934,261.7811788937337,72766400
2020-08-10,260.7105407714844,271.4759881242458,257.42935729827803,265.70667519444817,30248800
2020-08-11,253.90036010742188,263.60514536343936,252.9090652365863,257.9250148628608,28238300
2020-08-12,257.62762451171875,261.60269615659547,255.8630906956138,256.7156199692329,21415700
2020-08-13,259.02532958984375,262.85174340322044,257.3104088778803,259.2731532998424,17374000
2020-08-14,258.9658203125,260.36354948357445,256.4281082755165,260.02651291246565,14792700
2020-08-17,258.8865051269531,261.80091371344224,257.14181692499756,260.21483628001994,13351100
2020-08-18,260.0563049316406,262.8418412286436,257.00312989770174,258.67842072781787,18690400
2020-08-19,260.3041687011719,265.5778657320099,259.0749724954595,259.1146327687832,23291500
2020-08-20,266.66827392578125,267.282871976935,259.18397862860735,259.2236388985947,20299700
2020-08-21,264.6856384277344,268.1353250252356,264.10077811668583,266.3510064576947,15538600
2020-08-24,269.02752685546875,274.8365002201754,266.4303089079624,268.71030523947917,23685600
2020-08-25,278.3754577636719,280.62568643085456,267.9073854123923,270.03866352475245,42127200
2020-08-26,301.26446533203125,302.0178592082746,281.52777836633004,281.52777836633004,69015200
2020-08-27,290.6675109863281,298.6077933403888,289.47794492699086,297.5471004668706,30301300
2020-08-28,291.1036682128906,294.64259831800206,288.4470051025773,292.4319997680473,17157400
2020-08-31,290.6476745605469,294.2956325042199,289.0120137865058,291.39114572986756,17345100
2020-09-01,292.8681945800781,298.8655171752459,290.16194836378156,292.14453834590944,17295900
2020-09-02,299.86669921875,300.9571296299292,290.4989505638761,296.2782166171665,24341400
2020-09-03,288.5857238769531,295.0093247720663,281.1609358518354,293.4133244875022,32294100
2020-09-04,280.268798828125,286.48420653598356,268.77969535194666,284.7494405794508,30333700
2020-09-08,268.79949951171875,276.86862339008695,267.07465625372083,268.9184500464888,24864000
2020-09-09,271.33721923828125,276.05579226031756,268.9878553560728,273.36936151774904,22918800
2020-09-10,265.7562561035156,276.7298983195981,264.705485890159,273.1116778489327,24814700
2020-09-11,264.28912353515625,269.0275422844676,260.3537117530146,267.7091031026115,18913900
2020-09-14,263.8331298828125,274.231833888043,263.3870653318415,268.5913635232722,24093800
2020-09-15,270.0485534667969,272.1302484280536,266.95568815618236,268.31378749780447,18478500
2020-09-16,261.2259826660156,270.0683451819501,259.51106210293534,264.9631832495727,29183400
2020-09-17,252.6017608642578,259.2236031998785,248.01206086978098,256.0316325737268,31281400
2020-09-18,250.3317108154297,256.9436613979263,247.87330359137397,256.15060729215287,28130800
2020-09-21,245.98980712890625,247.77414085618435,242.00481278493712,245.38511667482754,24709400
2020-09-22,252.53237915039062,253.0974245114038,246.05922457694612,251.10491205515729,30293100
2020-09-23,246.8522491455078,255.74415008323095,245.9898123355929,253.03791936305436,19641300
2020-09-24,247.3578338623047,250.04424989954992,243.48186688044095,244.3542112986096,20006800
2020-09-25,252.6017608642578,253.52365781403032,244.46322349269434,247.2289294679709,18351300
2020-09-28,254.58436584472656,257.3401644822639,252.60177602629912,257.1418933996532,18826300
2020-09-29,259.5110778808594,261.0376501133525,254.66363171848434,255.56571362963953,20200200
2020-09-30,259.6201171875,263.76372243232544,257.8357985443643,259.69943771719215,20142500
2020-10-01,264.3089294433594,265.994112401707,262.4948430726516,263.04007334746177,20009800
2020-10-02,257.6772155761719,262.8418538723602,256.9238217222917,258.93614929080496,16367600
2020-10-05,262.3461608886719,262.5642469531849,258.56933014790394,259.9175067972345,12822300
2020-10-06,256.4083251953125,263.3771266628919,255.99196805450927,259.50116023470514,18696900
2020-10-07,255.873046875,257.91511204563176,252.6017856507238,256.9535547369812,23133400
2020-10-08,261.4639587402344,262.3164578536441,256.8940734112496,257.4888564158184,16312800
2020-10-09,262.14794921875,262.44532558890444,259.88779804981755,262.21731687050624,14107800
2020-10-12,273.34954833984375,277.74097715969367,265.53814026864677,267.84787415489484,31019300
2020-10-13,273.7362060546875,276.6704306794632,271.01014490194666,275.16364297199124,18063300
2020-10-14,269.4538269042969,276.3234943187368,269.1366052288324,275.2033260754507,15577800
2020-10-15,264.398193359375,266.6980049306729,261.37475582736255,265.2705377658619,15416100
2020-10-16,263.61505126953125,269.00769806378014,262.9905306285475,265.0524410067769,16622700
2020-10-19,259.12445068359375,266.212202344182,257.6176935014616,263.21850298492296,13587000
2020-10-20,265.2308044433594,267.3521895977353,260.5915525614907,260.7699783449672,18763200
2020-10-21,276.30364990234375,280.586021057658,273.9641781096813,277.12641139284636,28998600
2020-10-22,275.6989440917969,279.99126812648683,272.6457689850134,277.4337102381768,16720000
2020-10-23,282.3108215332031,282.75688598986534,274.4102016914701,276.3729458046097,17535200
2020-10-26,274.69769287109375,282.7470322158828,271.87252683746,280.69504467935377,21322900
2020-10-27,280.82391357421875,282.0332944455136,273.90466494967404,276.3333493209198,16287200
2020-10-28,265.33990478515625,276.3630986342593,264.9334702679964,276.3630986342593,23121800
2020-10-29,278.38531494140625,281.131220993011,271.3966984619704,274.14257426165767,32368100
2020-10-30,260.819580078125,274.2913040530158,256.84450820010375,272.1104432269322,47247800
2020-11-02,259.0848083496094,268.1155201945895,255.0998139298487,262.29662424575497,27165700
2020-11-03,262.99053955078125,267.69919058864355,258.6090327892569,260.8691840773539,17961900
2020-11-04,284.8783264160156,286.42474400302376,276.1945736182633,278.55386026436815,35364400
2020-11-05,292.11480712890625,294.79131576439545,286.4347060664534,289.3590082032344,23823600
2020-11-06,290.8558654785156,292.0355089320338,285.55243125292134,291.39117324150493,13891000
2020-11-09,276.34326171875,290.03304153749013,276.10536062910086,287.34664089380567,25117700
2020-11-10,270.0584411621094,271.6147812934847,261.70183307109477,270.7226220038531,29067700
2020-11-11,274.0732421875,275.976511574874,270.10806233656234,271.0894346690546,14957000
2020-11-12,272.6854248046875,277.314785927078,272.0410890825875,274.7671504277152,12899500
2020-11-13,274.53912353515625,275.34206995147815,270.72263227436497,275.3024096865472,10391200
2020-11-16,276.5316162109375,276.97771101570106,272.23932261444486,272.6556495304327,12970400
2020-11-17,272.60614013671875,275.2628036237711,270.91103406313465,275.2628036237711,15040300
2020-11-18,269.6024475097656,274.9752786275152,269.4735743456771,272.1302371447207,12152900
2020-11-19,270.56402587890625,271.08941095311593,266.8466700938607,268.66072640611867,12963700
2020-11-20,267.35223388671875,270.6234948000177,267.06474990888495,270.1873226446554,18114700
2020-11-23,266.0932922363281,268.59137483464673,262.2272480388358,268.53189955867924,20990800
2020-11-24,274.5093078613281,275.40146693118106,265.5380737789317,266.15267157701015,16930400
2020-11-25,273.1909484863281,277.74098829096494,270.2765391601814,275.7187685457387,12467000
2020-11-27,275.3916015625,276.7001179380281,272.4276398385268,274.9752746942331,7808400
2020-11-30,274.5589904785156,275.2826467537841,268.65088046676425,273.6271707138394,16693300
2020-12-01,284.0555114746094,286.78157216151317,276.53158760898486,276.72985866879895,20738900
2020-12-02,285.0170593261719,289.23998469655885,278.3852949425003,282.8758590081693,17361600
2020-12-03,279.396484375,284.15468797747155,278.62327553330033,283.7581760525857,12921700
2020-12-04,277.2651672363281,280.99241510731923,276.8686251154019,277.8599199138845,10880300
2020-12-07,283.0940246582031,285.9786968593771,275.7782926630975,276.75966507362745,13007700
2020-12-08,280.9329528808594,283.93657504961703,279.09905136815115,283.5202481560011,10747700
2020-12-09,275.50067138671875,285.12613567782824,269.3843689987013,281.1906940080465,25189700
2020-12-10,274.7076110839844,276.30361144849036,269.4933907373716,273.141378605421,20065100
2020-12-11,271.1687316894531,274.0732489938562,267.8974703319594,272.14021166775035,14391400
2020-12-14,271.8031311035156,274.806753220003,269.19602086754435,270.9902620847114,16376900
2020-12-15,273.15130615234375,273.6766912557278,265.1416564202378,272.43757259190494,23979500
2020-12-16,273.27032470703125,275.4412330741855,270.13782866191315,272.3682425649182,15885000
2020-12-17,272.0906066894531,277.9987152072604,271.2281548047126,274.6580565826813,16377800
2020-12-18,273.9938659667969,275.57994363522437,268.77967609377816,273.36934542688545,26693200
2020-12-21,270.4153747558594,272.27901421846406,265.4588996965588,270.60372322826663,16553700
2020-12-22,264.7649230957031,269.1365367707171,262.32634637119014,269.1365367707171,17312900
2020-12-23,265.77606201171875,269.8007471510173,263.912453005065,264.5667112714952,14329000
2020-12-24,265.072265625,268.04615049794745,263.8827298269738,266.5393930530124,6702000
2020-12-28,274.5887145996094,274.8860909984067,263.34743294623155,266.4006082309336,23299700
2020-12-29,274.37054443359375,278.06808453611467,273.8748970861632,274.539077842562,16383000
2020-12-30,269.5033264160156,275.65925897281426,269.3447156095578,275.5304160537405,11803800
2020-12-31,270.7821044921875,274.6778859869896,267.46126069876846,269.63219883750327,12900400
2021-01-04,266.59881591796875,272.60605976016683,262.8913831858434,272.38797370228207,15106100
2021-01-05,268.6111145019531,270.0286586014506,265.87513156715966,265.95445208081543,9871600
2021-01-06,261.0179138183594,265.41926654081493,257.7466520457976,259.7193196403119,24354100
2021-01-07,266.4006042480469,269.2456160110558,262.47508458299865,263.5853301244731,15789800
2021-01-08,265.2407531738281,266.6087448189351,260.88895454198536,265.9743016349195,18528300
2021-01-11,254.6041717529297,261.17646160643693,253.67235215141747,258.21249961443124,30412300
2021-01-12,248.9042205810547,257.4590999880245,248.1211043039548,254.39600252775776,26383500
2021-01-13,249.44943237304688,251.73932102815726,247.03067054871875,249.36021946787713,19528900
2021-01-14,243.50167846679688,252.809936966483,242.48064593056202,251.19412144026523,29739400
2021-01-15,249.17189025878906,251.65012754449234,245.00845464399956,245.74200319995333,24942900
2021-01-19,258.8270568847656,259.9174871247992,250.5200023087561,254.66360696896973,28028500
2021-01-20,265.15155029296875,267.9668239616114,261.3053215373007,266.58890963596116,25199900
2021-01-21,270.49462890625,271.21828505891534,265.16145761467874,266.91606891247517,20838700
2021-01-22,272.1104736328125,276.04591593695955,269.63223616803276,269.642158798507,21954000
2021-01-25,275.5898742675781,277.6616767485915,269.14645813213235,275.7187474305936,19087000
2021-01-26,279.59466552734375,282.90561653576077,275.39158556731394,275.7187297681529,19373600
2021-01-27,269.7710266113281,280.9825702584283,265.78600148614066,280.0705655787169,35346200
2021-01-28,262.69317626953125,284.29350289445864,262.39579986886315,274.76714216742033,37758800
2021-01-29,256.0811767578125,264.23954399219105,252.63149015597307,262.9905028421915,30389500
2021-02-01,259.7292175292969,261.8704183999122,252.69101684616678,257.26087236143474,22914300
2021-02-02,264.7550048828125,266.5096160599849,260.97817407203195,261.70183017494816,17320800
2021-02-03,264.32879638671875,266.85661669881154,261.54325995501324,263.3077637827689,14223400
2021-02-04,264.1701965332031,265.82567250447573,261.7018816482722,264.6856892976803,16060000
2021-02-05,265.7661437988281,266.8268365027452,263.357304678353,264.4774423986181,12454400
2021-02-08,264.2593994140625,267.51084570093855,262.6931666745466,266.4105228067336,13755200
2021-02-09,267.1044616699219,271.0101665628999,263.43665790685554,264.1206539072756,14613400
2021-02-10,269.5033264160156,271.41651821880134,265.38945883299453,270.078294370915,14687200
2021-02-11,268.0362243652344,271.19842705014383,266.15273998135564,269.52316661445394,12828600
2021-02-12,268.1452941894531,268.8193675206695,266.0040933856579,268.16510919851635,9097600
2021-02-16,271.5850830078125,274.19219360834205,267.6991934307805,268.4426646551784,15417200
2021-02-17,271.1885681152344,271.5850800468727,267.233280673253,268.8788339288771,12763200
2021-02-18,267.044921875,269.5826341540799,263.71415560125973,267.22334767932983,15249100
2021-02-19,259.2830810546875,267.9172508111953,257.8853516724328,267.5108162885324,25622600
2021-02-22,258.0637512207031,260.7799194308348,255.2881379971181,255.70449510661345,17434900
2021-02-23,263.5456848144531,265.1317629288438,252.74059005475976,257.24106288095317,21924600
2021-02-24,262.0091552734375,264.0611429978449,256.14070634660726,260.04638046071045,15736100
2021-02-25,252.472900390625,264.6162629103088,251.82854963033122,260.01664005540107,19053100
2021-02-26,255.37738037109375,263.23834145442027,254.2373973173974,254.2373973173974,26619500
2021-03-01,262.60394287109375,264.3287863643085,255.6549557487879,258.549550247898,22157300
2021-03-02,256.7453918457031,264.3882674335836,256.398432563095,263.4663703912783,15191700
2021-03-03,253.18663024902344,258.71804239737355,252.87933125477727,258.02415412891276,15513500
2021-03-04,255.39723205566406,264.17016770191015,251.29325665679738,254.2374037140958,31626500
2021-03-05,261.9794006347656,263.13922891518143,253.38487613689907,258.4008407623917,26820100
2021-03-08,253.08750915527344,263.2680973162432,252.82977791576698,263.23835967806787,18391800
2021-03-09,263.4266662597656,266.19238717808435,257.548295450208,258.90636446418875,22039700
2021-03-10,262.5939636230469,266.6285403684849,260.5816365642028,266.3014264237882,14210300
2021-03-11,271.4958801269531,275.4808751463395,265.4886348319139,265.7760886012566,21834000
2021-03-12,266.0635681152344,267.3918997658604,261.72169123749984,266.7971469759698,20600200
2021-03-15,271.3669738769531,273.5577270950663,266.1626757478061,266.7376134683723,16844800
2021-03-16,276.8487854003906,279.68390400200286,272.4077742088749,273.67663022760604,22437700
2021-03-17,281.53765869140625,283.7383344580266,273.0125169715293,273.3098933243491,21315000
2021-03-18,276.194580078125,282.7073948287662,275.85754344250125,277.4336987025886,18728300
2021-03-19,287.5845642089844,290.25115005192066,278.7521528020532,278.77196781041573,38930500
2021-03-22,290.9847717285156,297.10104554611314,284.25386953813705,287.92167350391554,28273100
2021-03-23,288.1000671386719,295.40590635829943,287.2871979882313,290.5981196171843,23000900
2021-03-24,279.68402099609375,289.18061497961105,278.7125408832209,288.4668812797696,18675000
2021-03-25,276.3135070800781,285.55238201726075,275.33213489374356,278.53402803720337,24505600
2021-03-26,280.5562438964844,282.0233710937428,275.35194618737313,275.87733122221624,17629200
2021-03-29,288.2884216308594,290.62786332998365,282.2217010191801,283.28236368680797,21718800
2021-03-30,285.492919921875,289.92400915990584,284.20424870355055,287.30697620636784,17474500
2021-03-31,291.966064453125,293.91891647417685,286.09758576107686,287.46557746389414,19498200
2021-04-01,296.0601501464844,299.76758353816194,294.01808499206,295.8024037816997,17616000
2021-04-05,306.22088623046875,308.0646800732676,298.0625189777315,298.2707126711446,28237000
2021-04-06,303.59393310546875,308.63961964121734,302.59271574948525,306.1514601930988,17335200
2021-04-07,310.36456298828125,311.51446887434105,302.8406372032178,303.6733214134147,22855200
2021-04-08,310.29510498046875,313.1302240000469,307.3509580476352,312.1091915082921,20894100
2021-04-09,309.73992919921875,312.00007987382196,307.62846667717236,308.68915925193295,15988600
2021-04-12,308.8280029296875,309.43267826117784,305.249412826226,308.3422478867747,10881900
2021-04-13,307.06353759765625,311.6928681364762,306.62736539352943,309.4921921072625,14036900
2021-04-14,300.18389892578125,305.3485363689106,299.3214772891418,304.62488027342675,17421400
2021-04-15,305.1404113769531,307.44022286569765,301.4527930422147,303.67328399580504,14558300
2021-04-16,303.5146789550781,306.2605853135544,301.9583386311956,305.4873764666447,13059200
2021-04-19,299.60894775390625,305.02143945188504,297.9435796554135,302.3548538676935,14553500
2021-04-20,300.0153503417969,302.4440345825293,294.6227044761672,299.3610921759027,16796400
2021-04-21,298.8456726074219,299.3512426834739,294.80120275476366,299.3215050467602,14863500
2021-04-22,293.938720703125,300.28303157065153,293.4629185644019,298.7068462303825,16375400
2021-04-23,298.5086364746094,299.9559185503014,294.56327190310105,296.1592724145303,17536800
2021-04-26,300.4020080566406,303.1379613464025,298.9348807476967,300.6993844190325,16172600
2021-04-27,300.9273986816406,302.6819797559511,298.48879145737527,301.6312095868947,15309300
2021-04-28,304.4266662597656,308.2134199936871,302.71171521224556,304.6843823594291,33907200
2021-04-29,326.6415710449219,328.9215370666334,318.8103176400919,327.24624637387615,56526800
2021-04-30,322.2501220703125,326.94888031144205,321.67518435826673,323.30092246115237,26332400
2021-05-03,319.7718505859375,325.68988151721123,319.0383021436549,323.3306253984266,18719500
2021-05-04,315.5886535644531,319.3853302579071,310.3942775786296,317.2342068523723,24032600
2021-05-05,312.2777099609375,318.265139655346,311.75232487156865,315.4201281194098,15577600
2021-05-06,317.234130859375,317.45221691160214,310.54289138430175,311.7820098056116,19012200
2021-05-07,316.3023986816406,320.1288131536804,315.9752846389781,319.57369036788026,15916700
2021-05-10,303.3064880371094,311.84152221893976,302.1763973813296,311.61354376348527,24239200
2021-05-11,303.86163330078125,304.16893230854123,297.0811796183367,298.13194982266197,18920100
2021-05-12,299.9162902832031,302.30531486450104,295.59425860219534,298.508668323651,24645500
2021-05-13,302.6026611328125,306.17129822076333,300.1343165029494,303.4154998795162,18079200
2021-05-14,313.1896667480469,314.09174860369416,306.3893690100581,306.8453863779117,19245700
2021-05-17,312.7138977050781,312.93198380502577,308.8676684434134,310.82052071278764,15401300
2021-05-18,307.2618103027344,313.744888507359,307.1131220931632,312.8428063667277,14522400
2021-05-19,310.86016845703125,311.92086127549254,300.9274043092507,301.54200231563533,19106200
2021-05-20,315.83642578125,316.470868982354,310.43388720270923,310.85021408300645,17320200
2021-05-21,313.4771728515625,317.14494554649013,313.0608157149479,316.5105325905979,13600900
2021-05-24,321.8040466308594,323.11256307150484,315.26149467954974,315.4399204891148,16445400
2021-05-25,324.9365234375,326.3144074465937,321.97253148283835,324.23268236442,16437000
2021-05-26,324.8076477050781,326.9587404131613,322.98366895998686,325.4916435159768,9686900
2021-05-27,329.8533935546875,330.8744261398363,323.91554650384444,325.14474255728777,20477700
2021-05-28,325.8683776855469,329.97232276898853,325.4718355309257,328.1186061786188,12037400
2021-06-01,326.2648620605469,328.53493562097003,323.7965476914582,327.27597186491556,11765900
2021-06-02,326.28472900390625,328.98105249667384,324.2724014515337,327.50403269155,11654300
2021-06-03,323.2018127441406,324.53014434187793,320.664100101908,322.9440663775023,12610800
2021-06-04,327.47430419921875,329.56592209571414,322.3492958182066,323.06302941716547,13289400
2021-06-07,333.6500244140625,334.7503774849937,326.0666244730163,326.61185481963037,20136700
2021-06-08,330.77532958984375,335.3551079437591,329.34786227798384,333.7690600434032,14580500
2021-06-09,327.3751220703125,333.86809119455836,327.1272983594341,332.81732108058753,13727900
2021-06-10,329.5658874511719,331.03301476478316,325.6899208387667,327.91044194205926,13240200
2021-06-11,328.3763427734375,329.932652701607,326.06660882425405,329.6848289882906,13587900
2021-06-14,333.8383483886719,333.8879312812303,326.9389448552168,329.0107474158406,12250800
2021-06-15,333.8185729980469,336.96099128707715,332.1135444811946,334.0564741044241,15795200
2021-06-16,328.1979064941406,334.61158579150225,325.8584650203184,333.76900931696525,17232200
2021-06-17,333.5806579589844,335.0378626785236,327.2760066360262,327.61304327329054,17794100
2021-06-18,326.7902526855469,333.2237463610246,326.1359944767313,331.6178535993486,23039500
2021-06-21,329.39739990234375,330.0219205469245,324.79777691820135,328.2078338886737,11337500
2021-06-22,336.0787353515625,336.9610024033521,329.7047159002539,329.7939288180885,15345300
2021-06-23,337.6251220703125,340.43050354273737,335.2559430204176,336.3959260905471,14817800
2021-06-24,340.1925964355469,341.8976249734317,338.8147121748872,338.87418745221515,12329100
2021-06-25,338.3983459472656,341.1244070090632,336.72305509277095,339.607726973849,14594400
2021-06-28,352.5441589355469,355.02239636957165,338.7948722399633,339.47886819190785,29156100
2021-06-29,348.8267517089844,353.63450742549907,346.0114477744604,353.1685976460445,21417300
2021-06-30,344.68316650390625,349.84783509331055,344.14788900000565,349.1043638637491,15107500
2021-07-01,351.3049621582031,351.5825234790626,343.4836320334063,343.80085361493576,17137000
2021-07-02,351.6122741699219,353.33711742418416,349.5503640653195,352.008786035602,11521300
2021-07-06,349.7090759277344,355.66676901896955,346.1404076014377,353.3966948229201,13488500
2021-07-07,347.4389343261719,353.386703632117,346.95320951346713,352.1674302856265,14218900
2021-07-08,342.64105224609375,345.2977151324137,339.5779548488796,342.7203727736386,14406500
2021-07-09,347.3695983886719,347.6570521499871,342.2644050667908,342.3139879666851,13018700
2021-07-12,350.0857238769531,351.106756452849,346.59637658645624,348.17253190738757,10018600
2021-07-13,349.0249938964844,355.36927477322456,345.76362542747296,348.4401335756202,11456000
2021-07-14,344.6038818359375,352.107992162466,343.7117223963008,351.4735488486393,13894200
2021-07-15,341.46142578125,346.1899217185131,337.25834517205516,346.1899217185131,14781600
2021-07-16,338.19012451171875,342.97806489960266,337.17901474553435,341.907479867873,11026100
2021-07-19,334.0168151855469,336.8320889577822,331.627790942661,334.6314131584542,14372300
2021-07-20,338.6858215332031,340.460247887152,331.5881463693273,335.8507023683744,11024300
2021-07-21,343.216064453125,343.5035182097744,338.27940466793854,338.52722840762203,9279700
2021-07-22,348.13287353515625,348.479832815673,342.2049188839143,343.6621236605478,12385400
2021-07-23,366.5708923339844,372.0626434415521,354.0805724928568,357.76819015543896,33694300
2021-07-26,369.21771240234375,371.1804873142144,365.01463145174716,366.3627780766852,14925200
2021-07-27,364.6081237792969,369.90163417507245,361.37649317644093,368.6724383515193,15705400
2021-07-28,370.0305480957031,374.2633663025684,363.7358196168697,371.2994043200226,29676900
2021-07-29,355.2008361816406,362.33814212133433,353.63457312062775,357.85749955499455,33413200
2021-07-30,353.1983642578125,357.58982369964633,349.86762788183586,350.91839806606083,15976200
2021-08-02,348.88629150390625,356.2714211906652,347.6868027582433,354.9827497760939,13180400
2021-08-03,348.18243408203125,350.69040913524873,344.67327168473423,349.6594841522741,12406100
2021-08-04,355.79559326171875,357.3420109483392,348.45009412431125,349.35217615015995,14180600
